x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.0212288 -1.44613636 -0.00440546498 0.928340912 0.214770854 -0.885885954 -0.0208615679 0 0.107385427 -0.00273657008 -0.00234764628 0.0996250659 2.64192557
22.6460762 -1.44613636 -0.0201871209 1.24537086 0.212275386 -0.887317002 -0.0198274385 0 0.106137693 -0.00698445598 -0.00600125734 0.131859645 2.6027596
22.1472015 -1.44613636 -0.0524745136 1.65114415 0.208107889 -0.889649987 -0.0203723349 0 0.104053944 -0.0125865834 -0.0108331833 0.171003595 2.54946113
21.493288 -1.44613636 -0.107833713 2.1553092 0.196526051 -0.896096826 -0.0220091008 0 0.0982630253 -0.0195804927 -0.016888652 0.210202754 2.48156929
20.6519413 -1.44613636 -0.194245949 2.75642061 0.17759192 -0.90654397 -0.0242087431 0 0.0887959599 -0.0266911704 -0.0230770074 0.242202416 2.3996501
19.594593 -1.44613636 -0.318639398 3.43370724 0.14988327 -0.921674669 -0.0251496136 0 0.0749416351 -0.0313982703 -0.0272134747 0.253950953 2.30975437
18.3038197 -1.44613636 -0.483495921 4.13889837 0.117069721 -0.939359307 -0.0231167711 0 0.0585348606 -0.0312956385 -0.0271738451 0.238698229 2.22139096
16.7819729 -1.44613636 -0.681379616 4.79383183 0.0843087435 -0.956742525 -0.0183022991 0 0.0421543717 -0.0257148966 -0.0223127194 0.19919239 2.14473963
15.0589771 -1.44613636 -0.891830921 5.30239296 0.0576928258 -0.970640779 -0.0127926506 0 0.0288464129 -0.0175197963 -0.0150952041 0.151196659 2.08672452
13.1956882 -1.44613636 -1.0843358 5.57622814 0.0437774658 -0.977822244 -0.00928296056 0 0.0218887329 -0.011080211 -0.00932366587 0.121194482 2.04675889
11.2788582 -1.44613636 -1.22521162 5.56479454 0.0489038825 -0.975182354 -0.0107474709 0 0.0244519413 -0.00754822372 -0.00580615876 0.135736361 2.01599455
9.40715027 -1.44613636 -1.28709459 5.27607393 0.0797995925 -0.959066808 -0.0197799597 0 0.0398997962 -0.00196580449 0.000448217179 0.210504621 1.97958004
7.67210102 -1.44613636 -1.26404452 4.76988983 0.134361386 -0.929698229 -0.0360530503 0 0.0671806931 0.0122673679 0.0157281402 0.319823086 1.91951418
6.14050484 -1.44613636 -1.17485929 4.12979078 0.199786305 -0.892786264 -0.0560927466 0 0.0998931527 0.0332937315 0.037739262 0.40945667 1.82849836
4.84628868 -1.44613636 -1.04358852 3.44569111 0.271366954 -0.849934697 -0.0790195167 0 0.135683477 0.0578077398 0.0630687475 0.45962882 1.7143445
3.79339027 -1.44613636 -0.888403773 2.79007077 0.350865245 -0.798867702 -0.104618937 0 0.175432622 0.0827383697 0.0887090266 0.474199772 1.58659887
2.96481276 -1.44613636 -0.721089423 2.21164513 0.44784832 -0.730107427 -0.138183951 0 0.22392416 0.111114003 0.11793977 0.467982173 1.45267117
2.33309078 -1.44613636 -0.546110272 1.73479772 0.577055812 -0.621880233 -0.190287113 0 0.288527906 0.148869619 0.157037899 0.451347739 1.31446862
