x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 -1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.20713086367496358 -0.89017425098669367 -0.021422866412210331 0 0.10356543183748179 -0.0026392215108924318 -0.002264132234867355 0.096081098854928798 2.6365044252552448
22.646076769132392 -1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.2076394952280648 -0.88991877717320789 -0.020126470293559125 0 0.1038197476140324 -0.0068319727174778683 -0.0058702396494411564 0.12898028996738919 2.5986320955041839
22.147203254108145 -1.4461363636363624 -0.052474513720355123 1.6511394051443318 0.20606318047245997 -0.89079577865571835 -0.020486587238788719 0 0.10303159023622999 -0.012462884646940325 -0.010726715962807823 0.16932295970805397 2.5460731260029745
21.493289410337972 -1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.19544490541897219 -0.89669962297769468 -0.022020007554223467 0 0.097722452709486096 -0.019472765627651201 -0.01679573154753387 0.20904651815575884 2.4786462545278534
20.651941209797744 -1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.17677102796511757 -0.90699767477017457 -0.024170022680567088 0 0.088385513982558783 -0.02656775529323379 -0.022970294522268474 0.24108304589840635 2.3971215894505873
19.594592380096699 -1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.149231831853472 -0.92203060279809068 -0.025054653266757328 0 0.074615915926735998 -0.031261838238936121 -0.027095212582248882 0.25284734404922632 2.3076913775840189
18.303819531472517 -1.4461363636363624 -0.48349589496984768 4.1388996497909059 0.11663241934666724 -0.93959433675103632 -0.023023097070398645 0 0.058316209673333619 -0.031178747384404928 -0.027072383033294213 0.23780665665671447 2.2196617148671307
16.781973058073334 -1.4461363636363624 -0.68137958948511779 4.7938315798706004 0.083937813598891409 -0.95693815180925013 -0.018208789443702897 0 0.041968906799445704 -0.025601766248830676 -0.022214555972115753 0.19831599012436785 2.1433323899972967
15.058977530176515 -1.4461363636363624 -0.8918309474024968 5.3023945095687726 0.057405429697034993 -0.97078976357599844 -0.012720268826644223 0 0.028702714848517497 -0.017432535829875331 -0.015020023104162766 0.15044351316074023 2.0856290810043583
13.195688651407952 -1.4461363636363624 -1.0843359287281644 5.5762254029367213 0.04355218805837302 -0.97793801135281655 -0.0092226836075779573 0 0.02177609402918651 -0.011023185895536858 -0.0092756887902314747 0.12057076515536103 2.0458811342410224
