x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.098853500556676077 -0.90267777098970003 -0.021663321059328545 -0.29300177768244173 0.049426750278338039 -0.0012595722359638462 0.0010805603431996006 0.045854841671718445 2.3368095341361204
22.646076769132392 1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.10657389516176585 -0.91327900780730265 -0.024512105024220212 -0.24237721725447853 0.053286947580882926 -0.0035066062135279109 0.003012983172044546 0.066200950285592794 2.3012724080703859
22.147203254108145 1.4461363636363624 -0.052474513720355123 1.6511394051443316 0.10845126527208793 -0.92210953575547716 -0.026646731076678733 -0.20137698607253421 0.054225632636043963 -0.00655922909566757 0.005645481719313207 0.089114849037319602 2.2524630562978167
21.493289410337972 1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.091692240004623948 -0.93864383275161423 -0.02857744496568506 -0.16260026098370511 0.045846120002311974 -0.0091355745275469528 0.0078796540887487131 0.098073385304051783 2.1907415428716637
20.651941209797744 1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.056480704855439656 -0.96229041269255366 -0.030102179706770184 -0.128881013192232 0.028240352427719828 -0.0084887527252757201 0.0073393159517677366 0.077029253706242348 2.1176043061429439
19.594592380096699 1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.0095004195848920059 -0.98950597675802798 -0.029817558575729302 -0.10241296585799994 0.0047502097924460029 -0.0019901959024166776 0.0017249395459137803 0.0160968060872685 2.0401046825350293
18.303819531472517 1.4461363636363624 -0.48349589496984768 4.1388996497909067 -0.031638403307252316 -1.011546370787292 -0.026695839409209034 -0.087747793206144176 -0.015819201653626158 0.0084577323345297589 -0.0073438155333974261 -0.064508847150733531 1.9683293861721296
16.781973058073334 1.4461363636363624 -0.68137958948511779 4.7938315798706004 -0.054752245464666283 -1.0226793195187285 -0.021698607546190678 -0.091697466289604568 -0.027376122732333141 0.016699913065206393 -0.014490451553647733 -0.12936059810594269 1.9129496874240157
15.058977530176515 1.4461363636363624 -0.8918309474024968 5.3023945095687726 -0.063648019014363344 -1.0244524866919917 -0.017084843498258753 -0.11769974361738286 -0.031824009507181672 0.019328247829939749 -0.016653384900615173 -0.16680358699130146 1.880490646825637
13.195688651407952 1.4461363636363624 -1.0843359287281644 5.5762254029367195 -0.072576847160900293 -1.0221567648008503 -0.014215632610067214 -0.16604310019466395 -0.036288423580450146 0.018369411816790745 -0.015457323217341345 -0.2009232230312962 1.8690498762660392
11.278858258374239 1.4461363636363624 -1.2252116543633191 5.5647967346176799 -0.097853965892839012 -1.0205041706220164 -0.012994275368239697 -0.23718421626146136 -0.048926982946419506 0.015103573800918538 -0.011617801623341735 -0.27160110801725229 1.8681221849656791
9.4071499966309986 1.4461363636363624 -1.287094559427483 5.2760717467868483 -0.14265169606241712 -1.0170320190354674 -0.011411704924246487 -0.32888803765077862 -0.071325848031208561 0.0035141015244068751 0.00080124920156001919 -0.37630303077432242 1.8609169112760582
7.6721007726642148 1.4461363636363624 -1.2640445389951711 4.7698909981603279 -0.18952308369161108 -1.0056596500995933 -0.0082050847305606706 -0.42202420361602361 -0.094761541845805541 -0.017303662825384158 0.022185227904296282 -0.45112571496445608 1.827785526163203
6.1405049071161084 1.4461363636363624 -1.1748593804478715 4.1297894540287654 -0.22021919473897644 -0.98312379256528792 -0.0037057591395036164 -0.50365967734197381 -0.11010959736948822 -0.036698806171827573 0.0415989945000887 -0.45133313375022471 1.7604680696112729
4.846288702312286 1.4461363636363624 -1.0435885618159784 3.4456911493122706 -0.23476276429870291 -0.9447467866647814 0.0052952003695243069 -0.58496857542804781 -0.11738138214935145 -0.050010171191306872 0.054561540001721226 -0.39763036137829749 1.6666414685800874
3.7933902890615028 1.4461363636363624 -0.88840378652046037 2.7900710211801814 -0.2372928055844723 -0.88810271933740115 0.021693549035506354 -0.66939954841651161 -0.11864640279223615 -0.055956586756556688 0.059994591367415445 -0.32070488261515495 1.5560855098167485
2.9648127747366697 1.4461363636363624 -0.72108944273622877 2.2116448940606173 -0.24890692054983843 -0.80820449856663723 0.051696755721161163 -0.77009080925199691 -0.12445346027491921 -0.061755377632939583 0.065549037869658447 -0.26009696439689189 1.4368653732526462
2.3330906430849812 1.4461363636363624 -0.54611024662812513 1.734797359724348 -0.29350019185140064 -0.6886297468994611 0.10557250034140955 -0.89896813664792807 -0.14675009592570032 -0.075717545363947661 0.079872081682216212 -0.22956292198310166 1.3115464237225467
1.8717832575180993 1.4461363636363624 -0.35909570602006491 1.3757342456085468 -0.43808442620251875 -0.45206982621584985 0.21948902670742307 -1.0888259115132768 -0.21904221310125938 -0.12394100977434958 0.13020591076538832 -0.24185362757880216 1.1765843287952644
1.5978939426567997 1.4461363636363624 -0.13063894373585552 1.1951093157814408 -1.3195743457892219 0.26121675151149509 0.57725716187901299 -1.3849600440367913 -0.65978717289461097 -0.49859252873750154 0.52229451350195522 -0.31681895028434842 1.016810314292474
1.597893942656798 1.4461363636363624 0.13063894373585411 1.1951093157814259 -2.3434073492772569 1.3749767171540177 0.4794552644094256 -1.1058792999200706 -1.1717036746386285 -0.88544112718360801 0.92753303770514639 0.56263283600181624 0.80533428787630013
1.8717832575181004 1.4461363636363624 0.35909570602006469 1.3757342456085828 -1.3691253675064319 1.4375242854251153 0.1425088486935237 -0.53135724739904455 -0.68456268375321594 -0.38734721073600559 0.40692662136719371 0.75585416174672504 0.60559508579049381
2.3330906430849829 1.4461363636363624 0.54611024662812624 1.7347973597243187 -0.89207633497937855 1.3459385517220641 0.078711235156704279 -0.27263582198199293 -0.44603816748968927 -0.23013896493840372 0.24276643038897514 0.69774281508314295 0.43271145191256682
2.9648127747366666 1.4461363636363624 0.72108944273622833 2.2116448940606146 -0.82811871057505804 1.34572449542427 0.064884115894667027 -0.11372925962442293 -0.41405935528752902 -0.20546147766199088 0.21808306735765559 0.86534822858697125 0.24426023144549419
3.7933902890614988 1.4461363636363624 0.88840378652045959 2.7900710211801796 -0.90460458037751934 1.3784702666517963 0.066422008498658758 0.0035243611405686992 -0.45230229018875967 -0.21331698008119254 0.22871060930467962 1.2225870272321804 0.022375662541603489
4.8462887023122834 1.4461363636363624 1.0435885618159779 3.4456911493122839 -1.0704916406794411 1.4336837301749763 0.073885695426822176 0.097895385602702639 -0.53524582033972057 -0.22804072174378473 0.24879444851025984 1.8131494541196549 -0.24532587760110941
6.140504907116112 1.4461363636363624 1.1748593804478715 4.1297894540287832 -1.2978526215974391 1.5021494992143074 0.083055542877230479 0.18574520291251906 -0.64892631079871954 -0.21628288059112027 0.24516193573294398 2.6599129632901404 -0.57050084122698841
7.6721007726642263 1.4461363636363629 1.2640445389951713 4.7698909981603563 -1.5439683996614417 1.5690321884275082 0.092440523485601653 0.27122157170390027 -0.77198419983072086 -0.14096598725811155 0.18073413621349277 3.6751399070372428 -0.95841316559602341
9.4071499966310093 1.4461363636363629 1.287094559427483 5.276071746786819 -1.7359721400251527 1.6099294698869859 0.10189521690955147 0.36567281384526856 -0.86798607001257633 0.042764176746425533 0.0097506467116705263 4.5793467281694156 -1.4073575828468539
11.278858258374242 1.4461363636363624 1.2252116543633187 5.5647967346176808 -1.7740451346076784 1.5982372177954551 0.10961555912717502 0.45570534280207653 -0.88702256730383922 0.27382049743441578 -0.2106251316098664 4.9239968951255531 -1.8890658938358851
13.195688651407959 1.4461363636363624 1.0843359287281635 5.5762254029367302 -1.6229311361610796 1.5285387566448749 0.11089475647352719 0.52364373249595642 -0.81146556808053982 0.41076860674785587 -0.34564977830345495 4.4929556379379534 -2.3541356284870023
15.058977530176518 1.4461363636363624 0.89183094740249591 5.3023945095687441 -1.341864902383886 1.41684584045522 0.10371352489095748 0.56890796401818799 -0.670932451191943 0.40748946768823485 -0.35109643709385946 3.5166511454952381 -2.7584399222491776
16.781973058073334 1.4461363636363624 0.68137958948511712 4.7938315798705986 -1.0259377059517356 1.2908410719535364 0.089764486898978174 0.59296658405119584 -0.51296885297586781 0.31291996071225836 -0.27151946918319475 2.4239355689439597 -3.0728535565503532
