x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.0212288 -1.44613636 -0.00440546498 0.928340912 0.215572238 -0.885438979 -0.0206298307 0 0.107786119 -0.00274678133 -0.00235640607 0.0999967977 2.64235401
22.6460762 -1.44613636 -0.0201871209 1.24537086 0.212746382 -0.887055337 -0.0196569078 0 0.106373191 -0.00699995318 -0.00601457292 0.132152215 2.603055
22.1472015 -1.44613636 -0.0524745136 1.65114415 0.208313107 -0.889536738 -0.0202803388 0 0.104156554 -0.0125989961 -0.0108438665 0.171172231 2.54968739
21.493288 -1.44613636 -0.107833713 2.1553092 0.196650147 -0.896028936 -0.021955099 0 0.0983250737 -0.0195928551 -0.0168993138 0.210335478 2.48174286
20.6519413 -1.44613636 -0.194245949 2.75642061 0.177676082 -0.906498253 -0.0241829082 0 0.0888380408 -0.0267038196 -0.0230879448 0.2423172 2.3997798
19.594593 -1.44613636 -0.318639398 3.43370724 0.149952292 -0.921637297 -0.0251477994 0 0.0749761462 -0.0314127281 -0.0272260066 0.254067898 2.30984354
18.3038197 -1.44613636 -0.483495921 4.13889837 0.117118776 -0.939332962 -0.0231260508 0 0.0585593879 -0.0313087516 -0.0271852314 0.238798231 2.22143269
16.7819729 -1.44613636 -0.681379616 4.79383183 0.0843214393 -0.95673579 -0.0183085669 0 0.0421607196 -0.0257187691 -0.0223160796 0.199222386 2.14475918
15.0589771 -1.44613636 -0.891830921 5.30239296 0.0577040911 -0.970635056 -0.0127864294 0 0.0288520455 -0.0175232198 -0.0150981527 0.151226193 2.08674741
13.1956882 -1.44613636 -1.0843358 5.57622814 0.0437915325 -0.977815032 -0.0092870621 0 0.0218957663 -0.0110837715 -0.00932666194 0.121233426 2.04675579
11.2788582 -1.44613636 -1.22521162 5.56479454 0.0489071012 -0.975180686 -0.0107471133 0 0.0244535506 -0.00754872058 -0.00580654107 0.135745302 2.01599073
9.40715027 -1.44613636 -1.28709459 5.27607393 0.0798079371 -0.959062457 -0.0197806377 0 0.0399039686 -0.00196601008 0.000448264036 0.21052663 1.97957075
7.67210102 -1.44613636 -1.26404452 4.76988983 0.13436228 -0.929697633 -0.0360558145 0 0.0671811402 0.0122674508 0.0157282464 0.319825232 1.91949499
6.14050484 -1.44613636 -1.17485929 4.12979078 0.199779451 -0.892789662 -0.0560996272 0 0.0998897254 0.0332925878 0.0377379656 0.409442604 1.82848513
4.84628868 -1.44613636 -1.04358852 3.44569111 0.271358788 -0.849939167 -0.0790228844 0 0.135679394 0.0578060001 0.0630668476 0.459614992 1.7143352
3.79339027 -1.44613636 -0.888403773 2.79007077 0.350860775 -0.798870742 -0.104617245 0 0.175430387 0.0827373192 0.0887078941 0.474193752 1.58659565
2.96481276 -1.44613636 -0.721089423 2.21164513 0.447836339 -0.730115294 -0.138185769 0 0.22391817 0.111111023 0.117936611 0.467969626 1.45266879
2.33309078 -1.44613636 -0.546110272 1.73479772 0.577041388 -0.621892929 -0.190283418 0 0.288520694 0.148865893 0.15703398 0.451336473 1.31447482
1.87178326 -1.44613636 -0.359095693 1.37573361 0.759120882 -0.390460432 -0.297354639 0 0.379560441 0.214767158 0.225623071 0.419088334 1.16737235
1.59789395 -1.44613636 -0.130638942 1.19510937 0.486837506 0.326411068 -0.637666285 0 0.243418753 0.183948383 0.192692846 0.116885684 0.993861616
1.59789395 -1.44613636 0.130638942 1.19510937 -1.28973937 1.42998552 -0.494854152 0 -0.644869685 -0.487319618 -0.510485649 0.309655815 0.766471922
1.87178326 -1.44613636 0.359095693 1.37573361 -1.14169693 1.45910203 -0.112774715 0 -0.570848465 -0.323003888 -0.339330882 0.630297303 0.553108275
2.33309078 -1.44613636 0.546110272 1.73479772 -0.77707386 1.33301592 -0.0119375698 0 -0.38853693 -0.200470522 -0.211470097 0.607793093 0.368306875
2.96481276 -1.44613636 0.721089423 2.21164513 -0.673277378 1.29302049 0.0370862968 0 -0.336638689 -0.167044371 -0.177305967 0.703545809 0.167288646
3.79339027 -1.44613636 0.888403773 2.79007077 -0.627553344 1.27393103 0.0682133734 0 -0.313776672 -0.147984847 -0.158663884 0.848147988 -0.0688539743
