x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 -1.4461363636363624 -0.0044054652893009728 0.92834067744802007 0.20716414272647798 -0.89015554003875219 -0.021423627420199778 0 0.10358207136323899 -0.0026396455461475394 -0.0022644960057315463 0.096096535896910987 2.6366070221486391
22.646076769132392 -1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.20767340938197565 -0.88989969948842962 -0.020127480429179841 0 0.10383670469098782 -0.0068330885965836273 -0.0058711984468546551 0.12900135656360981 2.5987275978949835
22.147203254108145 -1.4461363636363624 -0.052474513720355123 1.6511394051443369 0.2060911904071262 -0.89078002225928909 -0.020488082794987091 0 0.1030455952035631 -0.012464578712730835 -0.010728174033156049 0.16934597558613637 2.5461589690821924
21.493289410337972 -1.4461363636363624 -0.10783371486942381 2.1553107150330209 0.19546398805668763 -0.89668894571166446 -0.022021502714757155 0 0.097731994028343816 -0.019474666888423347 -0.016797371430955745 0.20906692881298766 2.4787248289615622
20.651941209797744 -1.4461363636363624 -0.19424595139024176 2.7564225157482305 0.17678809343161184 -0.90698821541750674 -0.024171960246422299 0 0.088394046715805918 -0.026570320143045414 -0.022972512073391186 0.24110632004400254 2.3971915679395042
19.594592380096699 -1.4461363636363624 -0.31863940419413805 3.4337091440694283 0.14924633760155093 -0.9220226779454086 -0.025056810507853178 0 0.074623168800775463 -0.03126487697634462 -0.027097846312083819 0.25287192151255816 2.3077522287912564
18.303819531472517 -1.4461363636363624 -0.48349589496984768 4.1388996497909067 0.11664437553599671 -0.93958791486251891 -0.023025522975758619 0 0.058322187767998357 -0.031181943571270233 -0.027075158269707553 0.23783103462492206 2.2197132848233738
16.781973058073334 -1.4461363636363624 -0.68137958948511779 4.793831579870603 0.08394733387738218 -0.95693313524335955 -0.018211007548511127 0 0.04197366693869109 -0.025604670016919163 -0.022217075560729476 0.19833848324605183 2.1433753907430653
15.058977530176515 -1.4461363636363624 -0.8918309474024968 5.3023945095687726 0.057413322421178914 -0.97078567242000491 -0.012722256201635066 0 0.028706661210589457 -0.017434932644900675 -0.015022088220644292 0.1504641977746328 2.0856644876316368
13.195688651407952 -1.4461363636363624 -1.0843359287281644 5.5762254029367222 0.043558953946992496 -0.97793453487839521 -0.0092245078559413333 0 0.021779476973496248 -0.011024898361691281 -0.0092771297804554228 0.1205894959793259 2.0459094510649396
11.278858258374239 -1.4461363636363624 -1.2252116543633191 5.5647967346176817 0.048719541899204466 -0.97527755222123014 -0.010684298487094393 0 0.024359770949602233 -0.0075197687687732937 -0.0057842721835606728 0.13522478564034601 2.0153605131982517
9.4071499966309986 -1.4461363636363624 -1.287094559427483 5.276071746786851 0.079660486868888603 -0.95914017266985674 -0.019739359208162194 0 0.039830243434444301 -0.0019623674030378869 0.00044743878454590229 0.2101375831424025 1.9790936691290113
7.6721007726642148 -1.4461363636363624 -1.2640445389951711 4.7698909981603279 0.13423458422153911 -0.92976715571479152 -0.036034038525921144 0 0.067117292110769555 0.012255762937324759 0.015713256589044811 0.31952135645088586 1.9191460827166045
6.1405049071161084 -1.4461363636363624 -1.1748593804478715 4.1297894540287636 0.19967629708975565 -0.89284980554195992 -0.056061819930579473 0 0.099838148544877825 0.033275399688437061 0.037718479509836693 0.40923103459704863 1.8282367391411762
4.846288702312286 -1.4461363636363624 -1.0435885618159784 3.4456911493122702 0.27129919646967904 -0.84997675479990198 -0.078995695010223993 0 0.13564959823483952 0.057793318714928793 0.06305302293076212 0.45951408800341947 1.7141592208467631
3.7933902890615028 -1.4461363636363624 -0.88840378652046037 2.7900710211801822 0.35077284009815968 -0.79892767370481899 -0.10460273462222003 0 0.17538642004907984 0.082716586415044951 0.088685677396086807 0.47407489759826982 1.5864439466834812
2.9648127747366697 -1.4461363636363624 -0.72108944273622877 2.2116448940606168 0.4477476519807968 -0.73018003535946596 -0.13816462637611801 0 0.2238738259903984 0.11108901781941256 0.11791326545242958 0.46787692700060129 1.4525882431142585
2.3330906430849812 -1.4461363636363624 -0.54611024662812513 1.7347973597243476 0.5769580224450418 -0.62196218454854613 -0.19027616389489888 0 0.2884790112225209 0.14884434985205786 0.1570112714586302 0.45127115133585444 1.3144269509621138
1.8717832575180993 -1.4461363636363624 -0.35909570602006491 1.375734245608546 0.75908213489641441 -0.39051395759139113 -0.29734948130086714 0 0.3795410674482072 0.21475633616164752 0.22561171958720194 0.41906709523175428 1.1673663032033621
1.5978939426567997 -1.4461363636363624 -0.13063894373585552 1.195109315781441 0.48692017170020829 0.32627423080597368 -0.63767150995772259 0 0.24346008585010415 0.18397959953980811 0.1927255823091541 0.11690552954640104 0.99386729961208164
1.597893942656798 -1.4461363636363624 0.13063894373585411 1.1951093157814263 -1.2892613822400532 1.4298187020168323 -0.49485337384214551 0 -0.64463069112002658 -0.48713897388646754 -0.51029648201532962 0.30954105698314116 0.7665335840399975
1.8717832575181004 -1.4461363636363624 0.35909570602006469 1.3757342456085835 -1.14143978543281 1.459013803832393 -0.11277635239420353 0 -0.570719892716405 -0.32293136012500828 -0.339254714289768 0.63015559617744477 0.55320717347721537
2.3330906430849829 -1.4461363636363624 0.54611024662812624 1.7347973597243191 -0.77692039314544692 1.3329582481160829 -0.011945791089342107 0 -0.38846019657272346 -0.20043089151352061 -0.2114283084806631 0.60767290976431687 0.36843941319685569
2.9648127747366666 -1.4461363636363624 0.72108944273622833 2.2116448940606142 -0.67313101637340789 1.2929644866147119 0.037065519375323597 0 -0.33656550818670394 -0.16700805273214853 -0.17726743148014368 0.70339279282940514 0.16745047744503191
3.7933902890614988 -1.4461363636363624 0.88840378652045959 2.7900710211801809 -0.62737929679492188 1.2738635031435583 0.068198769444495183 0 -0.31368964839746094 -0.14794381972054943 -0.15861991454346383 0.84791278538012282 -0.06863255024667636
4.8462887023122834 -1.4461363636363624 1.0435885618159779 3.445691149312283 -0.60776810369202749 1.264792692291806 0.089819536946437101 0 -0.30388405184601375 -0.12946936879471052 -0.14125222882096658 1.0294096315792938 -0.35283264406457837
6.140504907116112 -1.4461363636363624 1.1748593804478715 4.1297894540287823 -0.60240903220470643 1.2615418520364541 0.1045044868182219 0 -0.30120451610235321 -0.10038948846054395 -0.11379394083785592 1.234620608919474 -0.69725119685481629
7.6721007726642263 -1.4461363636363629 1.2640445389951713 4.7698909981603563 -0.60172101040930182 1.2606443771753619 0.11178892926155881 0 -0.30086050520465091 -0.054937780012139684 -0.070436368439718094 1.4322889631309232 -1.1072511793734316
9.4071499966310093 -1.4461363636363629 1.287094559427483 5.2760717467868217 -0.58744366395654146 1.2551881022623141 0.10930000867187485 0 -0.29372183197827073 0.014471168110820816 -0.0032995665645685671 1.5496263784995221 -1.5808158922165629
11.278858258374242 -1.4461363636363624 1.2252116543633187 5.5647967346176808 -0.53921363456414317 1.2369492200670005 0.095761482547955176 0 -0.26960681728207159 0.083226600473400358 0.064018632068807507 1.4966283611439035 -2.0885216192304443
13.195688651407959 -1.4461363636363624 1.0843359287281635 5.5762254029367275 -0.46131916779873916 1.2065463591037739 0.07459927031926028 0 -0.23065958389936958 0.11676122763348136 0.098251160831103926 1.277125387311856 -2.5791981403892459
15.058977530176518 -1.4461363636363624 0.89183094740249591 5.302394509568745 -0.36669203231515679 1.1679897221744815 0.049920348655975853 0 -0.1833460161575784 0.11135483221013015 0.095944283085307419 0.96099685832319359 -3.0069059052862315
16.781973058073334 -1.4461363636363624 0.68137958948511712 4.7938315798705986 -0.26526632769110425 1.1245324170228892 0.026328136199951412 0 -0.13263316384555213 0.080908546744933071 0.070204040721993294 0.62673248405187332 -3.3409895062903914
18.30381953147252 -1.4461363636363624 0.48349589496984718 4.1388996497909227 -0.1670357086441332 1.0802626438094971 0.0082661377830704971 0 -0.083517854322066598 0.044652800594925386 0.038771850142375421 0.34057600483172695 -3.5715789311124353
19.594592380096703 -1.4461363636363624 0.31863940419413794 3.4337091440694216 -0.080918214756693585 1.0396692636377389 -0.0024570314721848625 0 -0.040459107378346792 0.016951156525312153 0.01469188043447377 0.13710181958045092 -3.709702624236149
20.651941209797744 -1.4461363636363624 0.19424595139024153 2.7564225157482198 -0.011212222448249598 1.0055661894378987 -0.0069900720735773178 0 -0.005606111224124799 0.0016851380326711591 0.0014569585007804834 0.015291401369504316 -3.7790889192871986
21.493289410337976 -1.4461363636363624 0.10783371486942341 2.1553107150330471 0.042149792229020044 0.97867261162814123 -0.0070800437804675927 0 0.021074896114510022 -0.0041995109750772351 -0.0036221798339811434 -0.045083126048114833 -3.8046651271349003
22.147203254108152 -1.4461363636363624 0.052474513720354735 1.6511394051443311 0.080207952652560977 0.95904871428631111 -0.004196543007355967 0 0.040103976326280488 -0.0048510483987686988 -0.0041752627717853803 -0.065907203334999304 -3.8058344356050888
22.646076769132392 -1.4461363636363627 0.020187122666364871 1.2453741929038151 0.11012792922506121 0.9433303067652451 -5.5795406933808675e-05 0 0.055063964612530603 -0.0036235447744252186 -0.0031134603555923969 -0.068408624425496431 -3.7960354204684377
23.021228392801952 -1.4461363636363624 0.004405465289301011 0.92834067744801563 0.13179408685238791 0.93176136501780271 0.0051644755564420764 0 0.065897043426193957 -0.001679294832541619 -0.0014406314689811661 -0.061134880928369807 -3.7812374954282948
25.506508347540908 -4.3384090909090869 -0.0042939303108436733 0.90483749431962912 0.20152933494662217 -0.89347063773508384 -0.013449333018419628 0 0.10076466747331109 -0.0025028366495522341 -0.0021471305509867741 0.091115995588430115 2.7162587556780675
25.140854591977543 -4.3384090909090869 -0.019676036970791323 1.2138445417420947 0.20025948362660162 -0.89420432162597574 -0.011796082350803219 0 0.10012974181330081 -0.0064223276576432413 -0.0055182601009445527 0.12124663223980504 2.6807326620974754
24.654611263119165 -4.3384090909090869 -0.051145994852763332 1.6093368290509513 0.19708017116314547 -0.89598292003665403 -0.011594647016853078 0 0.098540085581572734 -0.011617811223246713 -0.0099993672918960354 0.15784164239476636 2.6319133784225821
