x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.0212288 -1.44613636 -0.00440546498 0.928346455 0.208282292 -0.88953352 -0.0211621393 0 0.104141146 -0.00265390985 -0.00227673375 0.0966158062 2.63848615
22.6460762 -1.44613636 -0.0201871209 1.24537623 0.208749175 -0.889298975 -0.0199534334 0 0.104374588 -0.00686846301 -0.00590159278 0.129669815 2.60037708
22.1472015 -1.44613636 -0.0524745136 1.65114117 0.206912339 -0.89032048 -0.0204230361 0 0.103456169 -0.0125142531 -0.010770929 0.170020893 2.54751515
21.493288 -1.44613636 -0.107833713 2.1553092 0.196027637 -0.896375239 -0.0219959952 0 0.0980138183 -0.0195308328 -0.0168458205 0.20966965 2.47988868
20.6519413 -1.44613636 -0.194245949 2.75642085 0.177195191 -0.906762004 -0.024237426 0 0.0885975957 -0.0266315453 -0.0230254568 0.24166137 2.39806771
19.594593 -1.44613636 -0.318639398 3.43370724 0.149405181 -0.921935022 -0.0251117945 0 0.0747025907 -0.0312981196 -0.0271266699 0.253140926 2.30854058
18.3038197 -1.44613636 -0.483495921 4.13889885 0.116802573 -0.939502776 -0.0230641216 0 0.0584012866 -0.0312242247 -0.0271118376 0.238153547 2.22037935
16.7819729 -1.44613636 -0.681379616 4.79383278 0.0840659142 -0.956870317 -0.0182560235 0 0.0420329571 -0.0256408378 -0.0222484563 0.19861871 2.14392662
15.0589771 -1.44613636 -0.891830921 5.30239487 0.057503581 -0.970738649 -0.0127636921 0 0.0287517905 -0.0174623355 -0.015045695 0.150700763 2.08613014
13.1956882 -1.44613636 -1.0843358 5.57622385 0.043664813 -0.977880239 -0.00924273487 0 0.0218324065 -0.0110516893 -0.00929966662 0.120882519 2.04629111
11.2788582 -1.44613636 -1.22521162 5.56479549 0.0487844944 -0.975243986 -0.0107078487 0 0.0243922472 -0.00752979796 -0.00579198543 0.135405019 2.01561928
9.40715027 -1.44613636 -1.28709459 5.27607393 0.0797209144 -0.95910871 -0.0197384097 0 0.0398604572 -0.00196386618 0.00044777515 0.210297063 1.97934484
7.67210102 -1.44613636 -1.26404452 4.76988983 0.134315193 -0.92972368 -0.0360371284 0 0.0671575963 0.0122631518 0.015722733 0.319713145 1.91929877
6.14050484 -1.44613636 -1.17485929 4.12979174 0.199715257 -0.892826974 -0.0560779795 0 0.0998576283 0.0332819 0.0377258509 0.409311175 1.82834101
