x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 -1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.207130863673195 -0.89017425098769021 -0.021422866412076524 0 0.1035654318365975 -0.0026392215108698969 -0.0022641322348480228 0.096081098854108413 2.6365044252544005
22.646076769132392 -1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.20763949522723024 -0.88991877717368029 -0.020126470293405422 0 0.10381974761361512 -0.0068319727174504085 -0.0058702396494175624 0.1289802899668708 2.5986320955036155
22.147203254108145 -1.4461363636363624 -0.052474513720355123 1.6511394051443318 0.20606318047231931 -0.89079577865579962 -0.020486587238688944 0 0.10303159023615965 -0.012462884646931816 -0.010726715962800499 0.16932295970793837 2.5460731260024678
21.493289410337972 -1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.19544490541890491 -0.89669962297773353 -0.022020007554166721 0 0.097722452709452456 -0.019472765627644498 -0.01679573154752809 0.20904651815568689 2.4786462545273635
20.651941209797744 -1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.17677102796501998 -0.9069976747702283 -0.024170022680568126 0 0.088385513982509989 -0.026567755293219121 -0.022970294522255793 0.24108304589827326 2.3971215894501445
19.594592380096699 -1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.14923183185337907 -0.92203060279814197 -0.02505465326672773 0 0.074615915926689536 -0.03126183823891665 -0.02709521258223201 0.25284734404906889 2.3076913775836307
18.303819531472517 -1.4461363636363624 -0.48349589496984768 4.1388996497909059 0.11663241934660262 -0.9395943367510714 -0.023023097070367898 0 0.058316209673301311 -0.031178747384387657 -0.027072383033279215 0.23780665665658274 2.2196617148668092
16.781973058073334 -1.4461363636363624 -0.68137958948511779 4.7938315798706004 0.083937813598841782 -0.95693815180927655 -0.01820878944367841 0 0.041968906799420891 -0.025601766248815539 -0.022214555972102618 0.19831599012425061 2.143332389997
15.058977530176515 -1.4461363636363624 -0.8918309474024968 5.3023945095687726 0.057405429696965382 -0.97078976357603453 -0.012720268826627351 0 0.028702714848482691 -0.017432535829854191 -0.015020023104144553 0.15044351316055782 2.0856290810041278
13.195688651407952 -1.4461363636363624 -1.0843359287281644 5.5762254029367213 0.043552188058319397 -0.97793801135284408 -0.009222683607562893 0 0.021776094029159698 -0.011023185895523287 -0.009275688790220055 0.12057076515521258 2.0458811342408554
11.278858258374239 -1.4461363636363624 -1.2252116543633191 5.5647967346176799 0.048713922399658771 -0.97528045034670918 -0.010682732415506024 0 0.024356961199829386 -0.0075189014096904159 -0.0057836050033360509 0.13520918829291925 2.0153382700256124
9.4071499966309986 -1.4461363636363624 -1.287094559427483 5.2760717467868492 0.07965568318458649 -0.95914270439219196 -0.019738019825853149 0 0.039827841592293245 -0.0019622490684173049 0.00044741180310566811 0.21012491143213424 1.9790763753925857
