x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 -1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.12111691599330521 -0.89026626109842422 -0.021424906801573732 -0.29300177768244173 0.060558457996652604 -0.0015432483810046513 -0.0013239200997031812 0.056182097501500751 2.6364734244100121
22.646076769132392 -1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.14884573683244517 -0.88994533574231482 -0.020120812956454764 -0.24237721725447853 0.074422868416222587 -0.0048974787384992134 -0.00420806333132525 0.092459126217638951 2.5986233549460618
22.147203254108145 -1.4461363636363624 -0.052474513720355123 1.6511394051443318 0.1655304955355571 -0.89078459270086896 -0.020484710189123734 -0.20137698607253421 0.082765247767778549 -0.01001143176903568 -0.0086167679481684769 0.13601708641863489 2.5460558806512021
21.493289410337972 -1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.16901201227214835 -0.8966963499466889 -0.02201814815482505 -0.16260026098370511 0.084506006136074174 -0.016839176729514165 -0.014524197396428773 0.18077407858880579 2.4786266877195291
20.651941209797744 -1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.16016473338769832 -0.90699550204449542 -0.024168374415733045 -0.128881013192232 0.080082366693849161 -0.024071916604400171 -0.0208124099313493 0.21843512602207665 2.3970995426121977
19.594592380096699 -1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.13874528989967949 -0.92202962124105048 -0.025053384573219838 -0.10241296585799994 0.069372644949839746 -0.029065064439582323 -0.02519122815773504 0.23507972538271643 2.3076680354600629
18.303819531472517 -1.4461363636363624 -0.48349589496984768 4.1388996497909059 0.10893327261639818 -0.93959406796799216 -0.023022589133581933 -0.087747793206144176 0.05446663630819909 -0.029120573916657295 -0.025285279151895265 0.22210854841810596 2.2196374693763476
16.781973058073334 -1.4461363636363624 -0.68137958948511779 4.7938315798706004 0.075528294202070301 -0.95693873143011321 -0.018208370682799506 -0.091697466289604568 0.03776414710103515 -0.023036789385229534 -0.019988935225881032 0.1784472075799452 2.1433085020344769
15.058977530176515 -1.4461363636363624 -0.8918309474024968 5.3023945095687726 0.043549770945941257 -0.97079102051392197 -0.012719822954708858 -0.11769974361738286 0.021774885472970629 -0.013224932665858898 -0.01139471595703114 0.11413172191255867 2.0856068797311655
13.195688651407952 -1.4461363636363624 -1.0843359287281644 5.5762254029367213 0.015978858809792218 -0.97793955930803889 -0.0092221693950682183 -0.16604310019466395 0.007989429404896109 -0.0040442957957198085 -0.0034031567218627129 0.044236198429891245 2.0458618640638084
11.278858258374239 -1.4461363636363624 -1.2252116543633191 5.5647967346176799 -0.0075456411194045891 -0.97528210270516758 -0.010682172945043587 -0.23718421626146136 -0.0037728205597022946 0.00116465537683959 0.00089586314510925762 -0.020943499530465148 2.0153219419029154
9.4071499966309986 -1.4461363636363624 -1.287094559427483 5.2760717467868492 -0.028514976465811026 -0.95914444674576183 -0.019737412008606979 -0.32888803765077862 -0.014257488232905513 0.00070244185686434678 -0.00016016355049670687 -0.07522008053691942 1.9790633636397603
7.6721007726642148 -1.4461363636363624 -1.2640445389951711 4.7698909981603279 -0.043877062090940333 -0.92977111073003105 -0.036032142665205477 -0.42202420361602361 -0.021938531045470167 -0.0040060232949010576 -0.0051361691847648895 -0.10444147816064393 1.9191229690153926
6.1405049071161084 -1.4461363636363624 -1.1748593804478715 4.1297894540287654 -0.054003300727653691 -0.89285357403497678 -0.056060016771321733 -0.50365967734197381 -0.027001650363826846 -0.0089994728588130204 -0.010201122625205469 -0.11067826752866554 1.8282194359675181
4.846288702312286 -1.4461363636363624 -1.0435885618159784 3.4456911493122702 -0.070895358363247007 -0.84998062180500156 -0.078994092696291346 -0.58496857542804781 -0.035447679181623504 -0.015102433382083929 -0.0164768886702619 -0.12007929387879321 1.7141467991337045
3.7933902890615028 -1.4461363636363624 -0.88840378652046037 2.7900710211801814 -0.097328933316407573 -0.79893162628166536 -0.10460131176572979 -0.66939954841651161 -0.048664466658203787 -0.022951369670177066 -0.024607613231938621 -0.13154155288195249 1.5864357402239646
2.9648127747366697 -1.4461363636363624 -0.72108944273622877 2.2116448940606168 -0.1452977942658138 -0.73018409708608478 -0.13816339650572229 -0.77009080925199691 -0.072648897132906898 -0.036049299610863381 -0.038263824073950008 -0.15182990950440578 1.4525833723288408
2.3330906430849812 -1.4461363636363624 -0.54611024662812513 1.734797359724348 -0.23119079001234377 -0.62196656444557774 -0.19027525329338243 -0.89896813664792807 -0.11559539500617189 -0.059642888204139342 -0.062915426213387998 -0.18082725246628162 1.3144248014290074
1.8717832575180993 -1.4461363636363624 -0.35909570602006491 1.3757342456085468 -0.42646481628831112 -0.39052087283330728 -0.29734895087607915 -1.0888259115132768 -0.21323240814415556 -0.12065363843719734 -0.12675237121655591 -0.23543878002724231 1.1673664202531886
1.5978939426567997 -1.4461363636363624 -0.13063894373585552 1.1951093157814408 -1.4311862526349879 0.32626240552674585 -0.63767136661175128 -1.3849600440367913 -0.71559312631749394 -0.54076435713733451 -0.56647109724128952 -0.34361605139422274 0.99387048663368471
1.597893942656798 -1.4461363636363624 0.13063894373585411 1.1951093157814259 -2.5121976394898127 1.4298071683152125 -0.49485358939037821 -1.1058792999200706 -1.2560988197449063 -0.9492174334538549 -0.99434112835326616 0.60315799681141646 0.76654047663612446
1.8717832575181004 -1.4461363636363624 0.35909570602006469 1.3757342456085828 -1.423760401285191 1.4590069440528315 -0.11277683329176755 -0.53135724739904455 -0.7118802006425955 -0.40280432550790779 -0.42316505375002555 0.78601656954292265 0.55321689009062458
2.3330906430849829 -1.4461363636363624 0.54611024662812624 1.7347973597243187 -0.85123790695762525 1.3329534487529453 -0.011946505240340181 -0.27263582198199293 -0.42561895347881262 -0.21960341636917161 -0.23165280815196407 0.66580079553374283 0.36845180933180255
2.9648127747366666 -1.4461363636363624 0.72108944273622833 2.2116448940606146 -0.68605535679802054 1.2929606462533525 0.037064532148861996 -0.11372925962442293 -0.34302767839901027 -0.17021466314625638 -0.18067102539413321 0.71689816947320462 0.16746551578359029
3.7933902890614988 -1.4461363636363624 0.88840378652045959 2.79007102118018 -0.62738243194780252 1.2738599313820307 0.068197404977912907 0.0035243611405686992 -0.31369121597390126 -0.14794455902848469 -0.15862070720220234 0.84791702258754265 -0.068614473202584306
4.8462887023122834 -1.4461363636363624 1.0435885618159779 3.4456911493122839 -0.61734191489608969 1.2647889778987842 0.089817869934309541 0.097895385602702639 -0.30867095744804485 -0.13150882312938186 -0.14347729157544475 1.0456253122056953 -0.35281079658568942
6.140504907116112 -1.4461363636363624 1.1748593804478715 4.1297894540287832 -0.6368998626170157 1.2615378581221985 0.10450270205338465 0.18574520291251906 -0.31844993130850785 -0.10613727216989327 -0.12030919427126249 1.3053086095457882 -0.69722424453752374
7.6721007726642263 -1.4461363636363629 1.2640445389951713 4.7698909981603563 -0.67527152838417481 1.2606403279471334 0.11178707877024524 0.27122157170390027 -0.33763576419208741 -0.061653021970425194 -0.079046058467803229 1.6073627819033727 -1.1072179735163838
9.4071499966310093 -1.4461363636363629 1.287094559427483 5.276071746786819 -0.72114942212740307 1.2551839477294755 0.10929809103610147 0.36567281384526856 -0.36057471106370154 0.017764894169322362 -0.004050568024316208 1.9023307866522208 -1.5807757129006039
11.278858258374242 -1.4461363636363624 1.2252116543633187 5.5647967346176817 -0.7468693633941208 1.2369446701636333 0.09575952636444654 0.45570534280207653 -0.3734346816970604 0.11527786785894241 0.088672748450141364 2.0729925945375283 -2.0884733852867621
13.195688651407959 -1.4461363636363624 1.0843359287281635 5.5762254029367293 -0.73551001036888919 1.2065415479615549 0.074597217301501234 0.52364373249595642 -0.36775500518444459 0.18615973005668127 0.15664797252293616 2.0362009047799257 -2.5791406705646311
15.058977530176518 -1.4461363636363624 0.89183094740249591 5.3023945095687441 -0.69033638714453716 1.1679847200655933 0.04991802594769696 0.56890796401818799 -0.34516819357226858 0.20963720447833123 0.18062522202652764 1.8091778407170551 -3.0068394126203097
16.781973058073334 -1.4461363636363624 0.68137958948511712 4.7938315798705986 -0.61686367869943481 1.1245271340952634 0.026325530983903424 0.59296658405119584 -0.30843183934971741 0.18814880960474925 0.16325601216058902 1.4574352841453329 -3.340914032878854
18.30381953147252 -1.4461363636363624 0.48349589496984718 4.1388996497909343 -0.52296033207120662 1.0802566958702624 0.0082631342598060847 0.59660499806058809 -0.26148016603560331 0.13980030747067326 0.12138805402783513 1.066285419016247 -3.5714952021954458
19.594592380096703 -1.4461363636363624 0.31863940419413794 3.4337091440694225 -0.42086938549099395 1.0396625807186595 -0.0024605341356724597 0.58306521892167262 -0.21043469274549698 0.088165845621052022 0.07641496675076663 0.71308986153514209 -3.7096105281918756
20.651941209797744 -1.4461363636363624 0.19424595139024153 2.7564225157482252 -0.32307167570519346 1.0055591336029779 -0.0069933553439515232 0.55845644191275567 -0.16153583785259673 0.048555972780812771 0.041981152840359671 0.44061011874570005 -3.7789894880547146
21.493289410337976 -1.4461363636363624 0.10783371486942341 2.1553107150330471 -0.2353500066505303 0.97866533172496639 -0.0070828793296106498 0.52679598323316201 -0.11767500332526515 0.023448631265919315 0.020225011866842564 0.25172873824856823 -3.8045596167166207
22.147203254108152 -1.4461363636363624 0.052474513720354735 1.6511394051443316 -0.15984930320194235 0.9590451174274639 -0.0041991979322081874 0.48996339932408262 -0.079924651600971175 0.0096678281977979862 0.0083210308040893959 0.13134882740024648 -3.8057241007880269
22.646076769132392 -1.4461363636363627 0.020187122666364871 1.2453741929038051 -0.09276289562513651 0.94328550548280277 -6.2046137542169991e-05 0.45052785365775838 -0.046381447812568255 0.0030521822036268824 0.002622528181825577 0.057621914187390023 -3.7959247173531612
23.021228392801952 -1.4461363636363624 0.004405465289301011 0.92834067744802073 -0.028909580358177367 0.93165037072723422 0.0051663304572178567 0.40113648065414231 -0.014454790179088683 0.00036836029647376088 0.00031600849638783134 0.013410190055535858 -3.781097542985445
25.506508347540908 -4.3384090909090869 -0.0042939303108436733 0.90483749431962401 0.11560008887751394 -0.89351504648058955 -0.013443627122364861 -0.29300177768244123 0.05780004443875697 -0.0014356626503569238 -0.0012316245800713657 0.052265429204018589 2.7161167179507841
25.140854591977543 -4.3384090909090869 -0.019676036970791323 1.2138445417420842 0.14145425462740446 -0.89423711475818191 -0.011790356972220119 -0.24237721725448008 0.070727127313702232 -0.0045364421965592479 -0.0038978497062076792 0.085643144978559488 2.6806047514319844
24.654611263119165 -4.3384090909090869 -0.051145994852763332 1.6093368290509513 0.15649501874395022 -0.89600107671636531 -0.011591430434000207 -0.20137698607253407 0.07824750937197511 -0.0092253298463019842 -0.0079401756277018305 0.12533696636937 2.631797678820496
24.017252825347757 -4.3384090909090869 -0.10510364431498297 2.1007438263200848 0.16017424581767392 -0.90179474781313174 -0.012375060687024313 -0.16260026098370395 0.080087122908836961 -0.015554611847222241 -0.013416229102098342 0.16698385376285746 2.5696057295159833
23.197205383583281 -4.3384090909090869 -0.18932814666792466 2.6866370320991231 0.15587811717654276 -0.90957080172808935 -0.013875298401170263 -0.12888101319223261 0.077939058588271382 -0.022834533012787421 -0.019742576773724398 0.20720677037372912 2.4938987899845042
22.16662588951381 -4.3384090909090869 -0.31057227921445646 3.3467765160125342 0.14341007283554541 -0.91971071302883145 -0.015287770557578077 -0.10241296585799972 0.071705036417772705 -0.029281674305718815 -0.025378967929322493 0.23683167704112046 2.4068160198048334
20.908532068508848 -4.3384090909090869 -0.47125503034185473 4.0341134233740297 0.12166628135552215 -0.93294494940513617 -0.015740546730578068 -0.087747793206144287 0.060833140677761077 -0.031700989705518511 -0.027525843975104058 0.2417899052079627 2.314351965347599
19.425214808820215 -4.3384090909090869 -0.66412882189445432 4.6724641721447187 0.091196406975034616 -0.94877917510828136 -0.014602896352488294 -0.091697466289604013 0.045598203487517308 -0.027111479079685939 -0.023524528098917249 0.21001050338351404 2.2275464225455042
17.74584106805964 -4.3384090909090869 -0.8692520961407102 5.1681516047766012 0.056515959098035085 -0.96409693368969929 -0.012161977819696617 -0.11769974361738322 0.028257979549017542 -0.01672791852125971 -0.014412918758685847 0.14436263632351454 2.1577617615589313
15.929725840950049 -4.3384090909090869 -1.0568833495999421 5.4350498086810948 0.022040573990260159 -0.97482796779673542 -0.0099773788527601527 -0.16604310019466409 0.01102028699513008 -0.0054372995659717933 -0.0045753286854787831 0.059472767243594009 2.1093846479566087
14.061424632134976 -4.3384090909090869 -1.1941924664907191 5.4239104846630681 -0.010788321065164919 -0.97694618216980267 -0.010398353977822117 -0.23718421626146141 -0.0053941605325824593 0.00162299940630964 0.001248425398243167 -0.029185704183352486 2.0779549418568268
12.237103179035735 -4.3384090909090869 -1.2545086565702093 5.1424952662170913 -0.040799369003104102 -0.96559426120146896 -0.016116774742899718 -0.32888803765077873 -0.020399684501552051 0.00097961182543578008 -0.000223360989293468 -0.10490046924756172 2.0501902325126076
