x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.0212288 -1.44613636 -0.00440546498 0.928340912 -1521.90857 -38.043808 8.69351673 0 -760.954285 19.3918743 16.6358833 -705.962769 -42.1866417
22.6460762 -1.44613636 -0.0201871209 1.24537086 -721.136536 -25.8044968 7.50096464 0 -360.568268 23.727417 20.3873196 -447.950226 -30.5716915
22.1472015 -1.44613636 -0.0524745136 1.65114415 -258.667145 -14.7564459 6.47413588 0 -129.333572 15.6444597 13.4650764 -212.548462 -22.2420883
21.493288 -1.44613636 -0.107833713 2.1553092 -115.720276 -9.31885242 5.4661932 0 -57.8601379 11.5295658 9.94453049 -123.773521 -15.7096405
20.6519413 -1.44613636 -0.194245949 2.75642061 -56.1185799 -6.1300087 4.42058516 0 -28.0592899 8.43434048 7.292274 -76.5353317 -10.4498682
19.594593 -1.44613636 -0.318639398 3.43370724 -26.2841415 -4.03335905 3.31905985 0 -13.1420708 5.50612879 4.77226543 -44.5338707 -6.44248009
18.3038197 -1.44613636 -0.483495921 4.13889837 -11.4244308 -2.71564364 2.2471559 0 -5.71221542 3.05403352 2.65180182 -23.2937374 -3.65363955
16.7819729 -1.44613636 -0.681379616 4.79383183 -4.79738808 -1.98179364 1.36743641 0 -2.39869404 1.46324492 1.26965213 -11.334568 -1.79127145
15.0589771 -1.44613636 -0.891830921 5.30239296 -1.71952796 -1.61854029 0.315998882 0 -0.85976398 0.522175491 0.44991082 -4.50639868 -0.538123846
13.1956882 -1.44613636 -1.0843358 5.57622814 -1.07340169 -1.43976581 -0.0218195468 0 -0.536700845 0.271681279 0.228611663 -2.97162867 0.418321401
11.2788582 -1.44613636 -1.22521162 5.56479454 -0.795484662 -1.32276678 -0.213945433 0 -0.397742331 0.12278159 0.0944446549 -2.20792699 1.13739896
9.40715027 -1.44613636 -1.28709459 5.27607393 -0.647860765 -1.23913479 -0.33526963 0 -0.323930383 0.0159595758 -0.003638895 -1.70900226 1.67427111
7.67210102 -1.44613636 -1.26404452 4.76988983 -0.551937819 -1.17209315 -0.422060996 0 -0.275968909 -0.0503926389 -0.064609006 -1.31378853 2.05828857
6.14050484 -1.44613636 -1.17485929 4.12979078 -0.497382522 -1.12165928 -0.48914513 0 -0.248691261 -0.0828871578 -0.0939546302 -1.01937211 2.32079864
4.84628868 -1.44613636 -1.04358852 3.44569111 -0.472352386 -1.08386111 -0.545525014 0 -0.236176193 -0.100622505 -0.109780036 -0.800048709 2.5026567
3.79339027 -1.44613636 -0.888403773 2.79007077 -2.39477587 -1.7428354 -0.597746134 0 -1.19738793 -0.564717829 -0.605469584 -3.23657656 2.62942338
2.96481276 -1.44613636 -0.721089423 2.21164513 -1.47895384 -1.54770172 -0.289090335 0 -0.739476919 -0.366937786 -0.389478892 -1.54544294 3.76664305
