x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
75.212107442320104 -62.18386363636364 -0.0020632307416976786 0.43477383175187712 0.17433549726143316 -0.90862943672398633 0.0075531091093768406 0 0.087167748630716579 -0.0010403341798274333 -0.00089248065835334175 0.037873460322156785 -0.090546586849056421
75.036411048880666 -62.18386363636364 -0.0094543230593186704 0.58325151850734247 0.16808860649311608 -0.91207016812074992 0.0062770957512935707 0 0.084044303246558039 -0.0025901830199244577 -0.0022255643708839232 0.048899866962843597 -0.1062520369571847
74.80277144333968 -62.18386363636364 -0.024575617500927439 0.77328530718324029 0.15907626261916941 -0.91700852609512751 0.0043704061221410883 0 0.079538131309584703 -0.0045058794865725955 -0.0038781783499033389 0.061217677316912252 -0.12606519782053285
74.496521125543538 -62.18386363636364 -0.05050223322616617 1.0094060520613071 0.14503878964175954 -0.92463962127469745 0.0016676711979772248 0 0.072519394820879768 -0.0067677368797565609 -0.0058373368216031079 0.072653872467834196 -0.14979815706551158
74.102488859294084 -62.18386363636364 -0.090972052221583083 1.2909273591170987 0.12442254281001086 -0.93572136256646321 -0.0017288223594822631 0 0.062211271405005431 -0.0087578774553541284 -0.007571999302125933 0.079471364789311605 -0.17612207067759317
73.60729607785612 -62.18386363636364 -0.1492297796208249 1.6081239548744635 0.095432348700514313 -0.95107025131933121 -0.0057470300912562623 0 0.047716174350257157 -0.0093627767973777452 -0.0081148915731108426 0.075726616843480588 -0.2020101898862959
73.002782809235484 -62.18386363636364 -0.22643773778199663 1.938388895036558 0.055937380817394411 -0.97157689204172903 -0.010047986521689513 0 0.027968690408697205 -0.0070032160159526624 -0.0060808647669919639 0.05341495493919092 -0.22206260191678398
72.290049823757897 -62.18386363636364 -0.31911347008118368 2.2451160176272347 0.0055387597764978702 -0.99712971459094168 -0.013913033576088014 0 0.0027693798882489351 -0.00079119005805868372 -0.00068651262801561143 0.0061287037079963483 -0.22871857844508917
71.483111825722176 -62.18386363636364 -0.41767507090497652 2.4832935089331234 -0.052913406729872436 -1.0259759160097894 -0.016935952814828271 0 -0.026456703364936218 0.0075253955859983616 0.006483945690560434 -0.064944478584790313 -0.21452738853117884
70.610469631792029 -62.18386363636364 -0.50783176703549526 2.6115379235685814 -0.1145914872940037 -1.0555680699427308 -0.019171254820222076 0 -0.057295743647001851 0.013583307272763507 0.011429956112348186 -0.14857317718651386 -0.17493839486854643
