x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.17772775311559519 -0.90660437286954121 -0.018459631042649853 0 0.088863876557797594 -0.0022645727477935244 0.0019427289961530009 0.082441976600650516 1.5056919299148463
22.646076769132392 1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.17347836988872178 -0.90891567121620154 -0.01984773863391124 0 0.086739184944360892 -0.0057079674984303686 0.0049044600311836575 0.10776028147603138 1.4723487881724737
22.147203254108145 1.4461363636363624 -0.052474513720355123 1.6511394051443316 0.16613341702417617 -0.91293316523005952 -0.020484599064875302 0 0.083066708512088083 -0.010047896997547597 0.0086481533103737046 0.13651250947621602 1.4280879004804758
21.493289410337972 1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.14981422943478351 -0.92182525864456955 -0.020590364010599781 0 0.074907114717391754 -0.01492644370144588 0.012874418876221139 0.16024026293442276 1.3740155902259801
20.651941209797744 1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.12419443609227543 -0.93563265856215283 -0.019927170889080068 0 0.062097218046137714 -0.018665770204899436 0.016138293745904784 0.16937828150588716 1.3133285372243246
19.594592380096699 1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.088370766637470899 -0.9546356945097092 -0.017318317773221199 0 0.044185383318735449 -0.018512354752731084 0.016044999772231054 0.14972887056575149 1.2548839433658889
18.303819531472517 1.4461363636363624 -0.48349589496984768 4.1388996497909067 0.04577187964505347 -0.97677119364039022 -0.012089484243495881 0 0.022885939822526735 -0.012235962185785593 0.010624437569296973 0.093326175760193766 1.2110142139278435
16.781973058073334 1.4461363636363624 -0.68137958948511779 4.7938315798706004 0.0016579482056731099 -0.99915588062834837 -0.0054385659981875051 0 0.00082897410283655493 -0.00050568868301892258 0.0004387841621631256 0.0039171575465878515 1.1944543490685124
15.058977530176515 1.4461363636363624 -0.8918309474024968 5.3023945095687726 -0.036782080666622807 -1.0182248955663542 0.00037777706362851276 0 -0.018391040333311404 0.011169761162007037 -0.0096239624778975963 -0.096395505896444675 1.2125884847364359
13.195688651407952 1.4461363636363624 -1.0843359287281644 5.5762254029367195 -0.06215228433798492 -1.0306003550782878 0.0038977494136954137 0 -0.03107614216899246 0.015730924544401993 -0.013237113284605483 -0.172063650826005 1.2625405520895365
11.278858258374239 1.4461363636363624 -1.2252116543633191 5.5647967346176799 -0.067482765643464226 -1.0331787541352822 0.0049424333005455082 0 -0.033741382821732113 0.010415836720428107 -0.0080119530883275333 -0.18730353699619168 1.3309831732840705
9.4071499966309986 1.4461363636363624 -1.287094559427483 5.2760717467868483 -0.045006166706645923 -1.0222418242385933 0.0052744178824595932 0 -0.022503083353322961 0.0011086881081479275 0.00025279163258738009 -0.11872243655508276 1.3968837630770445
7.6721007726642148 1.4461363636363624 -1.2640445389951711 4.7698909981603279 0.0040147578346023671 -0.99796856453809568 0.0066322212847817275 0 0.0020073789173011836 0.00036655173893523853 -0.00046996025922701372 0.0095564110886420355 1.4359191051032241
6.1405049071161084 1.4461363636363624 -1.1748593804478715 4.1297894540287654 0.065521280914639379 -0.96664027586210011 0.0092355923796760536 0 0.03276064045731969 0.010918906461656566 -0.012376847566069337 0.13428404857071738 1.4366888910784581
4.846288702312286 1.4461363636363624 -1.0435885618159784 3.4456911493122706 0.13334415824428913 -0.93080624570014758 0.015986704516797064 0 0.066672079122144567 0.028405544640259878 -0.030990700956241145 0.22585219589124816 1.4054524196730716
3.7933902890615028 1.4461363636363624 -0.88840378652046037 2.7900710211801814 0.20839353440884478 -0.88923187361961542 0.029548951421388255 0 0.10419676720442239 0.049141780168732871 -0.052688006742030773 0.28164707238270842 1.3513331529147801
2.9648127747366697 1.4461363636363624 -0.72108944273622877 2.2116448940606173 0.30020462502957446 -0.83467317504791283 0.055821732558760308 0 0.15010231251478723 0.074482661811503537 -0.079058164759906929 0.31370084646748564 1.2829529452398889
2.3330906430849812 1.4461363636363624 -0.54611024662812513 1.734797359724348 0.42513535103808153 -0.75087165475037343 0.1051494510416221 0 0.21256767551904077 0.10967694782408073 -0.11569479825520347 0.33252214523943557 1.2043466178000273
1.8717832575180993 1.4461363636363624 -0.35909570602006491 1.3757342456085468 0.61800301468181151 -0.57957697675943298 0.21468002545319442 0 0.30900150734090576 0.17484282275728963 -0.1836806801828699 0.34118142991537487 1.1151988088675091
1.5978939426567997 1.4461363636363624 -0.13063894373585552 1.1951093157814408 0.66779786483170778 0.024162749401532346 0.57586308851119372 0 0.33389893241585389 0.25232305187988974 -0.2643179310380695 0.16033277640872345 1.0090417604185993
