x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
75.212107442320104 -62.18386363636364 -0.0020632307416976786 0.43477383175187712 0.20221448896771366 -0.88814647094793309 -0.094770022554701058 0 0.10110724448385683 -0.0012066999999086733 -0.0010352023717341591 0.043930023115138446 0.77912572331365326
75.036411048880666 -62.18386363636364 -0.0094543230593186704 0.58325151850734247 0.19362341143108974 -0.89316704015307824 -0.09289363246799924 0 0.096811705715544871 -0.0029836648837302075 -0.0025636560076288113 0.056328380949841349 0.7611116330735066
74.80277144333968 -62.18386363636364 -0.024575617500927439 0.77328530718324029 0.18259252926082536 -0.89940295315446228 -0.092096680701352115 0 0.091296264630412682 -0.0051719842951516229 -0.0044514900097237537 0.070267495305242844 0.7376876892701697
74.496521125543538 -62.18386363636364 -0.05050223322616617 1.0094060520613071 0.16503993841424824 -0.90911055662641205 -0.09207636730544376 0 0.082519969207124122 -0.0077010217790542575 -0.0066423176304776631 0.082672991599452877 0.70903077358395805
74.102488859294084 -62.18386363636364 -0.090972052221583083 1.2909273591170987 0.14114197265427453 -0.92209312043440805 -0.092748609656758046 0 0.070570986327137264 -0.0099347278426914175 -0.0085894958767299533 0.09015042565894589 0.67609648777157461
73.60729607785612 -62.18386363636364 -0.1492297796208249 1.6081239548744635 0.109010249230308 -0.93924375820787864 -0.093866465988828696 0 0.054505124615153999 -0.010694891680522919 -0.0092694601454042565 0.086500830042249274 0.64180008179265402
73.002782809235484 -62.18386363636364 -0.22643773778199663 1.938388895036558 0.068635647424183932 -0.9603937857336402 -0.094911163200241455 0 0.034317823712091966 -0.0085930062917220964 -0.0074612733753815375 0.065540609174266892 0.61153933394298021
72.290049823757897 -62.18386363636364 -0.31911347008118368 2.2451160176272347 0.02350764481808032 -0.98358787779542944 -0.095116990258328857 0 0.01175382240904016 -0.0033579746403444759 -0.0029137019249320202 0.026011489173831913 0.59214947685186892
71.483111825722176 -62.18386363636364 -0.41767507090497652 2.4832935089331234 -0.020396050872699245 -1.0057645598652871 -0.093987770436820731 0 -0.010198025436349623 0.0029007459677049411 0.0024993077243281947 -0.025033558997222847 0.58923562114368322
70.610469631792029 -62.18386363636364 -0.50783176703549526 2.6115379235685814 -0.056583624440827762 -1.0238189261265984 -0.09153376942859226 0 -0.028291812220413881 0.0067072413102943771 0.0056439475506318559 -0.073363293019604328 0.60473089561379778
