x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.70620889748915183 0.95310344827586213 -0.027157039540850254 0.00097021642366241492 0.11022841600548594 -0.82803725661460459 -0.14177710619437592 -0.42898151220282466 0.05511420800274297 1.0556147795287668e-05 -3.7485906603036232e-08 5.2420387540512406e-05 0.062754969012005141
0.69897698698753019 0.95310344827586213 -0.025807191458293577 0.0011811940016295051 0.17221788450029729 -0.81541713436735419 -0.14042989549312712 -0.37836022112746526 0.086108942250148646 1.7495783355917474e-05 -6.8257789551065438e-08 0.0001001952837910977 0.061595484577157363
0.69014594948450758 0.95310344827586213 -0.024424530421838439 0.0014329155844437316 0.23245628238261251 -0.80556923152632576 -0.13865457127421182 -0.31524092484992644 0.11622814119130626 2.3376640805496253e-05 -1.0832091476473163e-07 0.00016489631959590927 0.060010120939854854
0.6794117203308645 0.95310344827586213 -0.023123436174246281 0.0017294301366055833 0.27604839610175735 -0.80420738760940214 -0.13639347045273986 -0.24207210254500833 0.13802419805087868 2.4751976377339826e-05 -1.5387020980764462e-07 0.00023741637970214451 0.057983175270831619
0.66645557771135444 0.95310344827586213 -0.022066413480572065 0.0020725142802590648 0.29869046258222964 -0.81109127476450749 -0.13352686917111836 -0.16003454823260993 0.14934523129111482 1.9378635907771261e-05 -2.0390298162517655e-07 0.00030891282652041401 0.055518242209859327
0.65095946882931099 0.95310344827586213 -0.021363998209180453 0.0024639899126763943 0.29739997236697646 -0.8224813855014026 -0.12982939583559827 -0.096274223516371299 0.14869998618348823 1.12474589139233e-05 -2.5064490183675724e-07 0.00036622250445766464 0.0527101847626988
0.63261342275021415 0.95310344827586213 -0.021133329379221605 0.00290182109467219 0.2839394431198291 -0.8363911559427728 -0.12511638788316773 -0.029262273048275455 0.14196972155991455 -1.1624272695955749e-06 -2.9036724918391266e-07 0.00041196899052715593 0.049575674305504705
0.61113976531656711 0.95310344827586213 -0.021582415276090769 0.0033796294348266676 0.25135700351395351 -0.856147842694716 -0.11921347581579594 0.037973874165626351 0.12567850175697676 -1.5474926778230949e-05 -3.0201241305054453e-07 0.00042446466147563641 0.046248465767967768
0.58632881702051365 0.95310344827586213 -0.022839170597807424 0.003885371492760986 0.20211547018536813 -0.88151300599517224 -0.11203117606587232 0.090930554079940204 0.10105773509268406 -2.4694623120194878e-05 -2.6662714393554118e-07 0.00039186942705154087 0.043002173508298984
0.55807444147888774 0.95310344827586213 -0.024968734395913631 0.0044005863125931273 0.13926497611815825 -0.911675688817702 -0.10378505139637106 0.13715365619356595 0.069632488059079123 -2.6345611618522622e-05 -1.8335045998067731e-07 0.0003052890504431349 0.040101455426741074
