x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.552389976168385 0.10344827586206917 0.49641383964225855 0.0019336038895278749 0.16231159496864489 -0.83721695270244745 -0.07880981541405721 -0.36131038198948168 0.081155797484322445 2.565104091804255e-05 0 0.00015481248019713815 0.02458641534359193
2.5421452132262599 0.10344827586206917 0.4979616487320444 0.0023540752183615803 0.21812781025962724 -0.82439968726076684 -0.077793218466807285 -0.31013797017665906 0.10906390512981362 3.5380456193756026e-05 0 0.00025429516625378318 0.022981318732745636
2.5296477670596635 0.10344827586206917 0.49947615452859973 0.002855784986734132 0.27076227736698688 -0.81405416956178966 -0.076485778197153506 -0.24638071634292719 0.13538113868349344 4.0924486829774684e-05 0 0.00038444734994655155 0.020791639142596945
2.5144752027173425 0.10344827586206917 0.50078079580103885 0.003446758069264417 0.30569028818680799 -0.81172271345374813 -0.074893763686312342 -0.17264666934920919 0.152845144093404 3.6309992814717672e-05 0 0.00052556744868011032 0.017995053407875789
2.4961871759751983 0.10344827586206917 0.50163060181724028 0.0041304734892009566 0.31873172283085227 -0.8172015519494269 -0.072991582806227681 -0.090122857811087156 0.15936586141542614 1.8180969354121063e-05 0 0.00065800533959585721 0.014596571699419575
2.4743415617644469 0.10344827586206917 0.50185518518825678 0.0049107123502119855 0.31019120181328397 -0.82711357122800599 -0.070715744974055333 -0.026291099062888033 0.15509560090664198 -3.2806072647932291e-06 -0 0.00076162281743947418 0.010725524720654085
2.44850777374391 0.10344827586206917 0.5012761388697925 0.0057833038220374885 0.28937778721798713 -0.83924934653715044 -0.068043647412338815 0.040654755758756475 0.14468889360899356 -3.1607753438058983e-05 -0 0.00083618265719037925 0.0063945239177302477
2.4183051723255238 0.10344827586206917 0.499588053109703 0.0067355812668519486 0.2490996358532368 -0.85736552997893645 -0.064989608921681152 0.10770823033968899 0.1245498179266184 -5.979201261814584e-05 -0 0.00083678192968025767 0.0017882057839369526
2.3834445323729105 0.10344827586206917 0.49660298714884693 0.0077435482787048832 0.19289938957406871 -0.88182742339826359 -0.061605830651006291 0.16026767421570201 0.096449694787034357 -7.2832508793290997e-05 -0 0.00074330314766881983 -0.0027026224965497414
2.3437793545252217 0.10344827586206917 0.4922251224992561 0.0087703902863492614 0.12217362802757892 -0.91210621919029777 -0.058006725159668093 0.20621308572215347 0.061086814013789459 -6.4531837034925783e-05 -0 0.00053185456339531272 -0.0066803717729982826
2.2993392771153687 0.10344827586206917 0.48657344998075569 0.0097669935753362351 0.046674293403983769 -0.9478531087128621 -0.054335455050060114 0.2279207081945 0.023337146701991884 -2.9923533253874595e-05 -0 0.00022596101870407862 -0.0095184329420819475
2.2503660394974814 0.10344827586206917 0.48009279367192698 0.010674456638352014 -0.022375721174980656 -0.98387331268500045 -0.050861439648866177 0.22755689336530482 -0.011187860587490328 1.5656552800333467e-05 0 -0.0001183935961077849 -0.010807360881079767
