x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.5523901 0.103448279 0.496413827 0.00193355826 0.271687567 -0.807343483 -0.276602477 0 0.135843784 4.29365646e-05 0 0.000259128748 0.0965270698
2.54214525 0.103448279 0.49796164 0.00235407939 0.297273815 -0.79167515 -0.27563864 0 0.148636907 4.82174182e-05 0 0.000346564921 0.0949954912
2.52964783 0.103448279 0.499476165 0.00285574491 0.317187369 -0.779400527 -0.274494886 0 0.158593684 4.794091e-05 0 0.00045035861 0.0928003192
2.51447511 0.103448279 0.500780821 0.00344679272 0.322203517 -0.776640892 -0.27317661 0 0.161101758 3.82703874e-05 0 0.000553963997 0.089905262
2.49618721 0.103448279 0.501630545 0.00413047895 0.313437998 -0.782796025 -0.271647543 0 0.156718999 1.78790342e-05 0 0.000647077628 0.086273618
2.47434139 0.103448279 0.501855135 0.0049106502 0.297888339 -0.793297112 -0.269798696 0 0.148944169 -3.15004672e-06 -0 0.000731405977 0.0820130929
2.44850779 0.103448279 0.501276135 0.0057832622 0.276651859 -0.807303548 -0.267598808 0 0.13832593 -3.02169847e-05 -0 0.000799404224 0.0771299303
2.41830516 0.103448279 0.499588072 0.00673563732 0.244218111 -0.828015745 -0.264899701 0 0.122109056 -5.86207389e-05 -0 0.000820390647 0.0717821792
2.38344455 0.103448279 0.496602982 0.00774345733 0.200536728 -0.855065405 -0.261393219 0 0.100268364 -7.5715805e-05 -0 0.000772723113 0.0663605705
2.34377956 0.103448279 0.492225111 0.00877031777 0.144629359 -0.888493657 -0.256806642 0 0.0723146796 -7.63922799e-05 -0 0.000629605202 0.0612851158
2.29933929 0.103448279 0.486573458 0.00976703968 0.0792410374 -0.926206529 -0.250799507 0 0.0396205187 -5.08025259e-05 -0 0.000383625971 0.0572158732
2.25036597 0.103448279 0.480092794 0.0106744273 0.0150365829 -0.962163389 -0.243320882 0 0.00751829147 -1.0521233e-05 -0 7.95608066e-05 0.0545942374
2.1973877 0.103448279 0.473259628 0.011429294 -0.0453242064 -0.995103776 -0.234718323 0 -0.0226621032 3.2363514e-05 0 -0.000256981992 0.0535559878
2.1412046 0.103448279 0.466839612 0.0119716553 -0.0922452211 -1.0204649 -0.225602865 0 -0.0461226106 5.66605086e-05 0 -0.000549249235 0.054290738
2.0828805 0.103448279 0.461820543 0.0122549953 -0.104866982 -1.02854812 -0.216692716 0 -0.0524334908 4.44838261e-05 0 -0.00064103055 0.0562479496
2.02374649 0.103448279 0.458543956 0.0122542055 -0.0875922441 -1.02186632 -0.208282024 0 -0.0437961221 2.2224036e-05 0 -0.000536226376 0.0583052598
1.96523869 0.103448279 0.456702173 0.0119691389 -0.06004107 -1.00999236 -0.199891061 0 -0.030020535 7.64545803e-06 0 -0.000359238591 0.0598701984
1.90870857 0.103448279 0.455942571 0.0114255194 -0.0326554775 -0.998083591 -0.191009313 0 -0.0163277388 9.7364682e-07 0 -0.000186550373 0.0608235523
1.85531342 0.103448279 0.456150711 0.0106702093 -0.00110077858 -0.983963132 -0.181431174 0 -0.00055038929 -8.02237636e-08 -0 -5.87222075e-06 0.0612588115
