x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.5523901 0.103448279 0.496413827 0.0019335706 -0.509007812 -1.22828805 0.0177840572 0 -0.254503906 -8.04423471e-05 -0 -0.000485481898 0.000642942439
2.54214525 0.103448279 0.49796164 0.00235409476 -0.268870831 -1.12632644 0.0161085725 0 -0.134435415 -4.36107766e-05 -0 -0.000313454511 0.00302576949
2.52964783 0.103448279 0.499476165 0.00285580824 -0.165578485 -1.07952726 0.014121375 0 -0.0827892423 -2.5026724e-05 -0 -0.00023510195 0.00438352162
2.51447511 0.103448279 0.500780821 0.00344675127 -0.0269889832 -1.01334965 0.0105574997 0 -0.0134944916 -3.20563367e-06 -0 -4.64015575e-05 0.00638874667
2.49618721 0.103448279 0.501630545 0.00413047662 0.176912546 -0.907095492 0.0162858553 0 0.0884562731 1.00913858e-05 0 0.000365227228 0.00521835871
2.47434139 0.103448279 0.501855135 0.00491069583 0.161650121 -0.915402114 0.0197201595 0 0.0808250606 -1.7093995e-06 -0 0.000396903633 0.00340906437
2.44850779 0.103448279 0.501276135 0.00578329479 0.128643274 -0.933195472 0.0224262439 0 0.0643216372 -1.40509947e-05 -0 0.000371725531 0.00198383513
2.41830516 0.103448279 0.499588072 0.00673560146 0.117179155 -0.939360857 0.0205427781 0 0.0585895777 -2.81268767e-05 -0 0.000393632479 0.00016352236
2.38344455 0.103448279 0.496602982 0.00774351787 0.0216822028 -0.988876343 0.0210084636 0 0.0108411014 -8.18652188e-06 -0 8.35481405e-05 -0.00157540489
2.34377956 0.103448279 0.492225111 0.00877039135 -0.0514794588 -1.02541482 0.0019850703 0 -0.0257397294 2.71913432e-05 0 -0.000224103918 -1.13145497e-05
2.29933929 0.103448279 0.486573458 0.00976702292 -0.0536768436 -1.02644813 -0.00900473818 0 -0.0268384218 3.44129039e-05 0 -0.000259862776 0.000571757439
2.25036597 0.103448279 0.480092794 0.0106744627 -0.094499588 -1.04596198 -0.0215211678 0 -0.047249794 6.61224331e-05 0 -0.000500013062 0.00270548859
2.1973877 0.103448279 0.473259628 0.0114292856 -0.130883574 -1.06305957 -0.028071899 0 -0.0654417872 9.34566633e-05 0 -0.000742091273 0.00542362221
2.1412046 0.103448279 0.466839612 0.0119716646 -0.196570277 -1.09334362 -0.0342060626 0 -0.0982851386 0.000120740988 0 -0.00117042533 0.00985955726
2.0828805 0.103448279 0.461820543 0.0122549953 -0.210532069 -1.09929025 -0.0457494929 0 -0.105266035 8.93062097e-05 0 -0.00128693995 0.0165331718
2.02374649 0.103448279 0.458543956 0.0122542111 -0.184896588 -1.08722484 -0.0532800704 0 -0.0924482942 4.69122642e-05 0 -0.00113190932 0.0221914444
1.96523869 0.103448279 0.456702173 0.0119691342 -0.176069379 -1.08290935 -0.0581097268 0 -0.0880346894 2.24201649e-05 0 -0.00105346064 0.0278459098
1.90870857 0.103448279 0.455942571 0.0114255026 -0.165617466 -1.07784677 -0.0621595085 0 -0.082808733 4.9379978e-06 0 -0.000946118555 0.0330884233
1.85531342 0.103448279 0.456150711 0.0106701935 -0.147370577 -1.0691123 -0.0661019161 0 -0.0736852884 -1.07402202e-05 -0 -0.000786162855 0.0379791744
1.8059473 0.103448279 0.457203031 0.00976248458 -0.13629055 -1.06381655 -0.0677116364 0 -0.0681452751 -1.97406462e-05 -0 -0.000664974214 0.0420432054
1.76120996 0.103448279 0.459029138 0.00876618549 -0.0994884968 -1.04630566 -0.0687963143 0 -0.0497442484 -2.3177523e-05 -0 -0.000435450958 0.0459238812
1.72139931 0.103448279 0.461509019 0.00773988431 -0.0373057127 -1.01617956 -0.068445839 0 -0.0186528563 -1.0449894e-05 -0 -0.000143992263 0.0482834801
1.68654644 0.103448279 0.464405775 0.00673263008 -0.00456738472 -1.00009656 -0.0661378503 0 -0.00228369236 -1.45797196e-06 -0 -1.53059736e-05 0.0495232269
1.65647852 0.103448279 0.467620254 0.00578113645 -0.0149087906 -1.00537288 -0.0642971173 0 -0.00745439529 -5.15617239e-06 -0 -4.27853047e-05 0.0506371334
1.6308825 0.103448279 0.471088588 0.00490848441 0.0558142066 -0.969782829 -0.0608854406 0 0.0279071033 2.07483063e-05 0 0.000135401118 0.0521431975
1.60936117 0.103448279 0.474778175 0.00412848545 0.139728904 -0.925714254 -0.0576562136 0 0.0698644519 5.47220916e-05 0 0.000283195841 0.0519791804
1.59146976 0.103448279 0.478615165 0.0034451033 0.220778584 -0.881050348 -0.054513298 0 0.110389292 8.88030336e-05 0 0.000369789166 0.0518164709
1.57685363 0.103448279 0.482830346 0.00285716611 0.309298992 -0.829556584 -0.0503676347 0 0.154649496 0.000145334328 0 0.000417273928 0.0509264655
1.56573176 0.103448279 0.488378167 0.00233741268 0.581928492 -0.644906163 -0.0465570614 0 0.290964246 0.000394514122 0 0.000553985068 0.0505418219
