x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.552389976168385 0.10344827586206917 0.49641383964225855 0.0019336038895278749 -0.1707216457466294 -0.80801340554154721 -0.27598037144402021 -0.66458319026996249 -0.085360822873314701 -2.6980129925334786e-05 -0 -0.00016283397009608937 0.096391156745704823
2.5421452132262599 0.10344827586206917 0.4979616487320444 0.0023540752183615803 -0.082323552022587787 -0.79239772082639148 -0.27514960391162913 -0.61540401324577143 -0.041161776011293894 -1.3352927453783994e-05 -0 -9.5973463096102262e-05 0.094866799167774268
2.5296477670596635 0.10344827586206917 0.49947615452859973 0.002855784986734132 0.0098641599754665243 -0.7799320638395506 -0.2740631625482044 -0.55383318675715809 0.0049320799877332622 1.4909229192795613e-06 0 1.4005829020550712e-05 0.092681145702914136
2.5144752027173425 0.10344827586206917 0.50078079580103885 0.003446758069264417 0.089402730206792014 -0.77695635747260494 -0.2727597645862927 -0.48222214714687245 0.044701365103396007 1.0619285652414946e-05 0 0.00015370839910722303 0.089790067052159556
2.4961871759751983 0.10344827586206917 0.50163060181724028 0.0041304734892009566 0.15181843993947419 -0.78317058221028946 -0.2712405138792553 -0.40156441930459869 0.075909219969737096 8.6599676348967099e-06 0 0.00031342140418919484 0.086165431029682646
2.4743415617644469 0.10344827586206917 0.50185518518825678 0.0049107123502119855 0.18280113512644902 -0.79360287715567956 -0.26944682393715436 -0.33880930818671207 0.091400567563224511 -1.9333196054646938e-06 -0 0.00044883773218669609 0.081912879532780439
2.44850777374391 0.10344827586206917 0.5012761388697925 0.0057833038220374885 0.20212334234873752 -0.80752425136214168 -0.26728858568678204 -0.27265005606974457 0.10106167117436876 -2.2077246600212359e-05 -0 0.00058405323750040277 0.07703582488354653
2.4183051723255238 0.10344827586206917 0.499588053109703 0.0067355812668519486 0.20164626760075766 -0.8281847885729734 -0.26460196549179704 -0.20603273582967244 0.10082313380037883 -4.8401661188658247e-05 -0 0.00067737534957777853 0.071694144767597182
2.3834445323729105 0.10344827586206917 0.49660298714884693 0.0077435482787048832 0.176860486754429 -0.85519959018833847 -0.26113207755573925 -0.15356826579307428 0.088430243377214501 -6.6776742970363874e-05 -0 0.00068150011668299685 0.066277163811842066
2.3437793545252217 0.10344827586206917 0.4922251224992561 0.0087703902863492614 0.13295502007122684 -0.88862649406629479 -0.25656546931555285 -0.10752717762086311 0.066477510035613419 -7.0226544195568316e-05 -0 0.00057878885396801848 0.061207119201751557
2.2993392771153687 0.10344827586206917 0.48657344998075569 0.0097669935753362351 0.07181731559645177 -0.9263075673172757 -0.25057879566937241 -0.085716056227441551 0.035908657798225885 -4.6043071565192797e-05 -0 0.00034768418778850671 0.057143677020193032
2.2503660394974814 0.10344827586206917 0.48009279367192698 0.010674456638352014 0.0075549482974166526 -0.96224884540230016 -0.24312983185162312 -0.086081914989880992 0.0037774741487083263 -5.2862853446061282e-06 -0 3.9974465642684147e-05 0.054525510091721775
2.1973877116978642 0.10344827586206917 0.47325963584675529 0.011429310738896609 -0.055135233107671322 -0.99520280047294496 -0.23454206217715112 -0.098471519274196034 -0.027567616553835661 3.9369045279300453e-05 0 -0.00031260960273880276 0.053492714341940709
2.1412045547907086 0.10344827586206917 0.46683960559508231 0.011971659748194996 -0.11286538791145229 -1.0205389488636021 -0.22542460408198417 -0.14335058297163356 -0.056432693955726143 6.9326095060469418e-05 0 -0.00067202664282492257 0.054232887506946763
2.0828805929373813 0.10344827586206917 0.46182053022999286 0.012254991402668308 -0.1491034983639643 -1.0286210278413852 -0.21655382505526793 -0.21011120936406266 -0.074551749181982152 6.3248571639135958e-05 0 -0.00091143913953886397 0.056193116099987936
2.0237465071469547 0.10344827586206917 0.45854394193482007 0.012254197729195157 -0.15816186548516953 -1.0219501951271923 -0.20814154889706948 -0.2654369224267642 -0.079080932742584764 4.0129210344198949e-05 0 -0.00096824215709566776 0.058256012262339445
1.9652386873459626 0.10344827586206917 0.45670215091154703 0.01196915548119061 -0.15332926556556381 -1.0100564988962277 -0.19975383679208561 -0.30530892435351331 -0.076664632782781905 1.9524610972239945e-05 0 -0.00091740316717364354 0.059825271532460499
1.9087085267012118 0.10344827586206917 0.45594258017895306 0.011425500491192637 -0.146325564470148 -0.99814851366360136 -0.19091324505223806 -0.33701222827208438 -0.073162782235073998 4.3626627345856491e-06 0 -0.00083591001994682938 0.060781718208223028
1.8553134208461128 0.10344827586206917 0.45615072493567638 0.01067017727561102 -0.14121487174407799 -0.9840366451235707 -0.18133909280653177 -0.37416959552872542 -0.070607435872038993 -1.0291626919126196e-05 -0 -0.00075332356081709336 0.06122096810067116
1.8059472919606838 0.10344827586206917 0.45720304321179855 0.0097624808641374426 -0.13252278844721865 -0.96892652258369028 -0.17088722600733969 -0.40558813871785337 -0.066261394223609327 -1.9194842184864378e-05 -0 -0.00064659074462328984 0.061006229587158144
1.7612099975810214 0.10344827586206917 0.45902912594916101 0.0087661932684059141 -0.12827293793935834 -0.94815811867696165 -0.15944492072105543 -0.45149356272551605 -0.064136468969679172 -2.9883541005823777e-05 -0 -0.00056143794251419204 0.060303870093641333
1.7213993223687372 0.10344827586206917 0.4615090236704727 0.0077398827826978865 -0.11241676104752218 -0.92287779655370183 -0.1471096048682716 -0.48894999522569516 -0.056208380523761092 -3.1489496015557942e-05 -0 -0.00043390514456008737 0.058898200379674977
1.686546438599037 0.10344827586206917 0.464405779051967 0.0067326402020578538 -0.098378933337000207 -0.89268259118876736 -0.1339331850951048 -0.53250223159700338 -0.049189466668500104 -3.140401267060093e-05 -0 -0.00032968265939047167 0.056908461479757443
1.6564785350296676 0.10344827586206917 0.46762024552106529 0.0057811179654771814 -0.083878215331507189 -0.85586732317954473 -0.12014565311708694 -0.58046047452178573 -0.041939107665753594 -2.9009047296473215e-05 -0 -0.00024071324779893611 0.054380176606047582
1.6308825061115799 0.10344827586206917 0.47108857145094574 0.0049085036349900951 -0.075204742040638983 -0.80764733296410252 -0.10598858461949237 -0.64162056351629482 -0.037602371020319492 -2.7956419685262459e-05 -0 -0.00018244185651264527 0.051383365826111596
1.6093612383278355 0.10344827586206917 0.47477819211929295 0.0041284637116151086 -0.0703761437087016 -0.74243488719121342 -0.091723889550586524 -0.7146700707849627 -0.0351880718543508 -2.7561573474334896e-05 -0 -0.00014263418441298823 0.047904116125243236
1.59146977663353 0.10344827586206917 0.47861517014638344 0.0034451200548490926 -0.076169710314928585 -0.65877706488298138 -0.07747167565120755 -0.79760932076480073 -0.038084855157464292 -3.0637376055422064e-05 -0 -0.000127579784241311 0.043905470556779777
1.5768536044121717 0.10344827586206917 0.48283036109693467 0.0028571637333148531 -0.22815414014969093 -0.52153604018531441 -0.062836563613256846 -0.97581036334463578 -0.11407707007484547 -0.0001072058167398992 -0 -0.00030780148537836474 0.039474412140327049
1.5657317544739973 0.10344827586206917 0.4883781889760257 0.0023374079282080596 -1.0632696528583385 -0.17091302511453355 -0.046981928525264421 -1.425430141780573 -0.53163482642916926 -0.00072083640249929744 -0 -0.0010122092600941405 0.034497429502076883
1.5590652638676761 0.10344827586206917 0.49582745715674603 0.0019264914914873658 -2.9365820831915719 0.50202316324392715 -0.030381017708574171 -1.9192789845463125 -1.4682910415957859 -0.0025351064596239011 -0 -0.0012547896974235827 0.02814771313263055
1.5578037973416201 0.10344827586206917 0.50470180043874691 0.0019737982013465199 -4.0733660217566943 1.2360265652437872 -0.013845746386765584 -1.8829266175492165 -2.0366830108783471 -0.0039625146513666554 0 0.00067741257511737306 0.01993685596938093
1.5616092349046466 0.10344827586206917 0.5143347329017004 0.0023887694573139035 -3.5912156359395402 1.5282860712919661 0.0007821609392254375 -1.5018510939699623 -1.7956078179697701 -0.0036638810541131184 0 0.00223024909584398 0.01083136020188373
1.5698499934812684 0.10344827586206917 0.52395658334565276 0.0029098571380884626 -2.8582942079520537 1.656774023749886 0.015181763636942243 -1.0550656644174039 -1.4291471039760268 -0.0027739558531640414 0 0.0030982637895492866 1.0485607526793147e-05
1.5823911660928376 0.10344827586206917 0.53298198663730711 0.0035138195761267726 -2.1931843446357142 1.6409763903121819 0.029316460380861498 -0.70676826203816856 -1.0965921723178571 -0.0019669164827584985 0 0.0033133967749065856 -0.011578126098635861
1.5990682232294451 0.10344827586206917 0.54125424834788816 0.0042075900237637052 -1.7096355964212648 1.584898639060025 0.043766562533344815 -0.44251145559291472 -0.85481779821063242 -0.0013927906607665639 0 0.003316104546338094 -0.023713196899963998
1.6200082380205427 0.10344827586206917 0.5487345775886614 0.005005025499595743 -1.3493011571623974 1.5119110988226019 0.059014694516863239 -0.2448331110175081 -0.6746505785811987 -0.0009890151549712691 0 0.0032285553008065296 -0.036149790695018308
1.6454363689484635 0.10344827586206917 0.55554574781243016 0.0058937361544862572 -1.0934092885341626 1.4403975332129129 0.075373572015673809 -0.11394322924121564 -0.54670464426708132 -0.00073939001483220006 0 0.003136150986481445 -0.048581138316550476
1.6756157840289521 0.10344827586206917 0.56181024144871738 0.0068644520383132051 -0.91974155926008994 1.3823404169746718 0.09314861121988792 -0.014137435629796136 -0.45987077963004497 -0.0005701273327033484 0 0.003104850120560913 -0.061115109371994124
1.7108119202435055 0.10344827586206917 0.56751463068105168 0.0078923192166244702 -0.79730993975448139 1.3343844601115049 0.11233607269987865 0.064098823216784007 -0.39865496987724069 -0.00044676521543058825 0 0.0031144312165823701 -0.073746991732629566
1.7511598209757628 0.10344827586206917 0.57262199823596727 0.0089386310632728182 -0.71556321447246019 1.2969045200658926 0.13275398195243293 0.12640514459819172 -0.35778160723623009 -0.00035517411519492189 0 0.0031782940216370337 -0.086468292668391233
1.7966100194093113 0.10344827586206917 0.57692826451653412 0.0099549745423725706 -0.66064206466187003 1.2652092823449719 0.15415821897195281 0.19005993805478008 -0.33032103233093502 -0.00026068646237412428 0 0.0032779880825869788 -0.099402508412438917
