x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.552389976168385 0.10344827586206917 0.49641383964225855 0.0019336038895278749 0.27524005735662793 -0.80466255426502675 -0.27798941779689201 0 0.13762002867831397 4.3497779532652113e-05 0 0.00026252342561979984 0.086311131984663503
2.5421452132262599 0.10344827586206917 0.4979616487320444 0.0023540752183615803 0.29836444040216326 -0.79030663483743013 -0.27758058745123648 0 0.14918222020108163 4.8394883719130708e-05 0 0.00034783567893510443 0.084758582377233549
2.5296477670596635 0.10344827586206917 0.49947615452859973 0.002855784986734132 0.30882399120195714 -0.78384485724232 -0.27706181363156102 0 0.15441199560097857 4.667734177583747e-05 0 0.00043849005176075349 0.082556239022906083
2.5144752027173425 0.10344827586206917 0.50078079580103885 0.003446758069264417 0.31356610728710088 -0.78203703288449278 -0.27359088418680522 0 0.15678305364355044 3.7245485193745736e-05 0 0.00053910819338403595 0.079821249789864129
2.4961871759751983 0.10344827586206917 0.50163060181724028 0.0041304734892009566 0.31542926258114723 -0.78148953979150093 -0.27174406454478595 0 0.15771463129057361 1.7992591717719449e-05 0 0.00065118757932145182 0.076175859556935524
2.4743415617644469 0.10344827586206917 0.50185518518825678 0.0049107123502119855 0.29737486989502682 -0.79309523831223194 -0.27133940567384823 0 0.14868743494751341 -3.1450607007602992e-06 -0 0.000730154449646444 0.071872311711051878
2.44850777374391 0.10344827586206917 0.5012761388697925 0.0057833038220374885 0.2804979682447295 -0.80454705076430455 -0.26871188076028574 0 0.14024898412236475 -3.0637840953138721e-05 -0 0.00081052363651774287 0.067037968421600272
2.4183051723255238 0.10344827586206917 0.499588053109703 0.0067355812668519486 0.25013181069994528 -0.82393895794410055 -0.26644470886479327 0 0.12506590534997264 -6.0039768144753221e-05 -0 0.00084024923808092124 0.061442269317977513
2.3834445323729105 0.10344827586206917 0.49660298714884693 0.0077435482787048832 0.20570571067223486 -0.85156929006651372 -0.2629144985415961 0 0.10285285533611743 -7.766775734462843e-05 -0 0.00079265000565184856 0.056044743711660537
2.3437793545252217 0.10344827586206917 0.4922251224992561 0.0087703902863492614 0.15587357106076327 -0.881016778597978 -0.26064509350470816 0 0.077936785530381636 -8.2332071561912426e-05 -0 0.00067855945198481429 0.050639285834275287
2.2993392771153687 0.10344827586206917 0.48657344998075569 0.0097669935753362351 0.087572402305187036 -0.91998001847474387 -0.25702988795473369 0 0.043786201152593518 -5.6143874955314995e-05 -0 0.00042395819608818144 0.046274941911591247
2.2503660394974814 0.10344827586206917 0.48009279367192698 0.010674456638352014 0.022736046686131606 -0.95668525790960213 -0.24903266976906152 0 0.011368023343065803 -1.5908676758552519e-05 -0 0.00012030013725123805 0.043365400473350975
2.1973877116978642 0.10344827586206917 0.47325963584675529 0.011429310738896609 -0.042242559015686076 -0.9919239581014172 -0.24151484500979237 0 -0.021121279507843038 3.0163093993896178e-05 0 -0.00023950981701257554 0.042054743890219987
2.1412045547907086 0.10344827586206917 0.46683960559508231 0.011971659748194996 -0.092089301675297275 -1.0187763346736818 -0.23277474430048384 0 -0.046044650837648637 5.6564654586599886e-05 0 -0.00054832101665653352 0.042724613169009017
2.0828805929373813 0.10344827586206917 0.46182053022999286 0.012254991402668308 -0.104714769333901 -1.0266438069576815 -0.22520493549063231 0 -0.052357384666950502 4.4419209894886752e-05 0 -0.00064009993263691115 0.044550185112207423
2.0237465071469547 0.10344827586206917 0.45854394193482007 0.012254197729195157 -0.08766887912135557 -1.0201679717137093 -0.21662453372342677 0 -0.043834439560677785 2.2243559660283036e-05 0 -0.00053669514057786642 0.046515337203456047
1.9652386873459626 0.10344827586206917 0.45670215091154703 0.01196915548119061 -0.064167435526544692 -1.009977225289912 -0.21003199737714995 0 -0.032083717763272346 8.170939912357148e-06 0 -0.00038392806725008995 0.047972643418080642
1.9087085267012118 0.10344827586206917 0.45594258017895306 0.011425500491192637 -0.037515869304522553 -0.99842059269517969 -0.20167347219386261 0 -0.018757934652261277 1.118526933848367e-06 0 -0.00021431587277467057 0.049024707792776408
1.8553134208461128 0.10344827586206917 0.45615072493567638 0.01067017727561102 -0.0030554457210933972 -0.983819034596634 -0.1874981410212922 0 -0.0015277228605466986 -2.2267844062573004e-07 -0 -1.6299552745895232e-05 0.049406914336876821
1.8059472919606838 0.10344827586206917 0.45720304321179855 0.0097624808641374426 0.037795635981637044 -0.96495799396821536 -0.17623970578504891 0 0.018897817990818522 5.4743887933889211e-06 0 0.00018440834741875975 0.049220275386881583
1.7612099975810214 0.10344827586206917 0.45902912594916101 0.0087661932684059141 0.074660055825790606 -0.94707210716180468 -0.16850628477985191 0 0.037330027912895303 1.7393433686081724e-05 0 0.00032677966844918649 0.048155996319323824
1.7213993223687372 0.10344827586206917 0.4615090236704727 0.0077398827826978865 0.1161885362016406 -0.92733582753969768 -0.15446594045168494 0 0.058094268100820301 3.2546022618712645e-05 0 0.00044846340640863913 0.046955647703577158
1.686546438599037 0.10344827586206917 0.464405779051967 0.0067326402020578538 0.17432107153266096 -0.89758228035126719 -0.14150964089685963 0 0.087160535766330482 5.5645868007246503e-05 0 0.00058417623063483322 0.045100679197055751
1.6564785350296676 0.10344827586206917 0.46762024552106529 0.0057811179654771814 0.24424388595517865 -0.86019144078252419 -0.12580460742479393 0 0.12212194297758933 8.4471068102074203e-05 0 0.00070092978028849027 0.042747909756930151
1.6308825061115799 0.10344827586206917 0.47108857145094574 0.0049085036349900951 0.33488008949683734 -0.8081122081994111 -0.10988434584705065 0 0.16744004474841867 0.00012448747342491771 0 0.00081239751083660129 0.039830134157618775
1.6093612383278355 0.10344827586206917 0.47477819211929295 0.0041284637116151086 0.44317702137256065 -0.74041253215920499 -0.092802267477866657 0 0.22158851068628033 0.00017356245160654414 0 0.00089820484134081396 0.036313136568293353
1.59146977663353 0.10344827586206917 0.47861517014638344 0.0034451200548490926 0.5520221440856582 -0.66476309514008847 -0.077896619015920862 0 0.2760110720428291 0.00022203721071468996 0 0.00092460461970630774 0.032272983324688073
1.5768536044121717 0.10344827586206917 0.48283036109693467 0.0028571637333148531 0.71902143379671779 -0.52636338505520319 -0.06261112582049759 0 0.3595107168983589 0.00033785615291967306 0 0.00097002782941526687 0.02803736909189853
1.5657317544739973 0.10344827586206917 0.4883781889760257 0.0023374079282080596 0.97327593202094687 -0.15701589185527742 -0.045498106377573656 0 0.48663796601047343 0.00065982577382052128 0 0.00092653722258507121 0.023038934265055766
1.5590652638676761 0.10344827586206917 0.49582745715674603 0.0019264914914873658 0.73480918708676279 0.51409997857828693 -0.02986678655366275 0 0.3674045935433814 0.00063434954787644417 0 0.00031398100628829515 0.016452430463356826
1.5578037973416201 0.10344827586206917 0.50470180043874691 0.0019737982013465199 -0.53508482222130049 1.2389125006562931 -0.013440161415368919 0 -0.26754241111065025 -0.00052052318314901272 0 8.8986156753679472e-05 0.0082266321804578147
1.5616092349046466 0.10344827586206917 0.5143347329017004 0.0023887694573139035 -1.3534216460085808 1.53408633477054 0.00087377278023990229 0 -0.67671082300429042 -0.001380807066390517 0 0.00084051410672715337 -0.00092334381037934531
1.5698499934812684 0.10344827586206917 0.52395658334565276 0.0029098571380884626 -1.7698638194813667 1.6642285726035559 0.014390191496206468 0 -0.88493190974068336 -0.0017176412727894937 0 0.0019184536599055712 -0.011841030235365684
1.5823911660928376 0.10344827586206917 0.53298198663730711 0.0035138195761267726 -1.725103109584234 1.6505376303535173 0.028786114208587295 0 -0.86255155479211698 -0.0015471265555029149 0 0.0026062337594458512 -0.023541291872367105
1.5990682232294451 0.10344827586206917 0.54125424834788816 0.0042075900237637052 -1.550107190190734 1.5963385071201361 0.042550685966136668 0 -0.77505359509536698 -0.0012628274833561487 0 0.0030066743529808065 -0.035906732007380135
1.6200082380205427 0.10344827586206917 0.5487345775886614 0.005005025499595743 -1.312568030359091 1.5196318978598402 0.057331713440216106 0 -0.65628401517954549 -0.00096209038809835464 0 0.0031406617044611295 -0.048572870404530087
1.6454363689484635 0.10344827586206917 0.55554574781243016 0.0058937361544862572 -1.0881525237744456 1.4432650259495765 0.071683949704337696 0 -0.5440762618872228 -0.00073583526235806735 0 0.0031210733681003274 -0.061126363954871844
1.6756157840289521 0.10344827586206917 0.56181024144871738 0.0068644520383132051 -0.92549727275228588 1.3846511572999016 0.090765882028044656 0 -0.46274863637614294 -0.00057369517145986848 0 0.0031242801740908798 -0.073684749969941066
1.7108119202435055 0.10344827586206917 0.56751463068105168 0.0078923192166244702 -0.80048579814096033 1.3373308615128088 0.10969031400433167 0 -0.40024289907048016 -0.00044854477816455996 0 0.0031268366714815531 -0.086461659875311625
1.7511598209757628 0.10344827586206917 0.57262199823596727 0.0089386310632728182 -0.70594160507220294 1.2995049241007015 0.13125759905709436 0 -0.35297080253610147 -0.00035039837136632542 0 0.0031355580298799541 -0.099250784384404919
1.7966100194093113 0.10344827586206917 0.57692826451653412 0.0099549745423725706 -0.63403731186532419 1.269693275451838 0.1480415419323485 0 -0.3170186559326621 -0.00025018834355933261 0 0.0031459800448428404 -0.1123515198484165
1.8468471651217775 0.10344827586206917 0.58029036948059654 0.010880808669019701 -0.5707974447772064 1.2420334689276142 0.16778053176946231 0 -0.2853987223886032 -0.00017181705609891181 0 0.0031006120136094469 -0.12545089250802249
1.9012495019250866 0.10344827586206917 0.58248967069981983 0.011651243112025356 -0.51356628996336573 1.2155195877788163 0.18994320648389137 0 -0.25678314498168286 -7.9097184713623457e-05 0 0.0029907970960917673 -0.13836488533720076
1.9588944643233113 0.10344827586206917 0.58331025395684 0.012205957991164626 -0.474612762556061 1.1948629825091071 0.21659920495122406 0 -0.2373063812780305 -7.4800469020646011e-06 0 0.0028965420626729417 -0.15076637596467424
2.0185830215154978 0.10344827586206917 0.58263164972108583 0.012496699480210118 -0.45260007940443114 1.1808810512438219 0.24108094536424307 0 -0.22630003970221557 7.0678567859796108e-05 0 0.0028271202374000903 -0.16293833569025101
2.0789309983096222 0.10344827586206917 0.58020723873294333 0.012497891134455787 -0.42279671710110756 1.1637287316384368 0.2617864707357942 0 -0.21139835855055378 0.00014605135520820575 0 0.0026379937303232003 -0.17486622930638968
2.1384739569088058 0.10344827586206917 0.57589962670795813 0.012208582352648982 -0.38759664530796423 1.1424768465718504 0.28695522360675851 0 -0.19379832265398211 0.0002115459825929853 0 0.0023565265670753926 -0.1857699282479795
2.1957980590604196 0.10344827586206917 0.56966094889174812 0.011656250252063351 -0.33506349237133382 1.1128510717963389 0.31084720422270706 0 -0.16753174618566691 0.00024961289821029821 0 0.0019367730468568358 -0.19567755541070397
2.2497209665430402 0.10344827586206917 0.56193604029417599 0.010886882513415092 -0.27799188398375163 1.0798061183399164 0.33467989300140855 0 -0.13899594199187582 0.00023720630927562091 0 0.001494525254574374 -0.20360683230011942
2.2993842262461426 0.10344827586206917 0.55345778851292682 0.0099622900099856273 -0.23066403362508159 1.0506551426187487 0.35607275227663582 0 -0.11533201681254079 0.00020779047504108721 0 0.001130025431062715 -0.20985734085525179
2.3442547273449144 0.10344827586206917 0.54482111555101786 0.0089463540638192521 -0.1920354876846504 1.0253319975118953 0.37513968406837117 0 -0.096017743842325198 0.0001701553122568178 0 0.00084198763219905676 -0.21460501163734005
2.3841188680999257 0.10344827586206917 0.53656171831756116 0.0078997133313107037 -0.16958827090988993 1.0085071006417945 0.39051465896297838 0 -0.084794135454944963 0.00013953366702741917 0 0.00065515534333464407 -0.21810617763382983
2.4189903206500287 0.10344827586206917 0.52892392875733751 0.0068721960332748114 -0.14469741893050458 0.99096636143483774 0.40333991797874802 0 -0.072348709465252292 0.00010960154155820125 0 0.00048496379971942272 -0.22087296216860458
2.4490835204806407 0.10344827586206917 0.52204689660636272 0.0059012200295289717 -0.13151168841883631 0.98055454259375552 0.4123402447222283 0 -0.065755844209418157 8.7505366900241752e-05 0 0.0003780444727120407 -0.22275651550227615
2.4747654299351245 0.10344827586206917 0.51605508136989564 0.0050111938977634406 -0.10845488401032766 0.96659063795118672 0.41732172557326275 0 -0.054227442005163828 6.2286182282068677e-05 0 0.00026450965221556293 -0.22432920980653784
2.4964609240874784 0.10344827586206917 0.51091021073441323 0.0042152383024409868 -0.097950595146226949 0.95887750360923441 0.42249796238366605 0 -0.048975297573113474 4.8010581420702527e-05 0 0.00020078224674065595 -0.22517200002633031
2.5146177758528561 0.10344827586206917 0.50648870836615811 0.0035175814944505214 -0.10433988983912701 0.96061152592986421 0.42610490033538084 0 -0.052169944919563505 4.4307162208847585e-05 0 0.00017808296259074838 -0.2260039767349383
2.5296963955227163 0.10344827586206917 0.50269937537422571 0.0029158758223600755 -0.078812125224038354 0.94663444502614258 0.42742876916988815 0 -0.039406062612019177 2.8321714763677653e-05 0 0.00011135808209397383 -0.22676291188800815
2.5421505757662306 0.10344827586206917 0.49951134447995715 0.0024037500168345455 -0.027895348777182027 0.91972987307938903 0.42660556646925385 0 -0.013947674388591014 8.3751675842499815e-06 0 3.2463790484747264e-05 -0.22706630777705361
2.5523877338204217 0.10344827586206917 0.49685510366829511 0.0019725944818427916 0.016397848950536087 0.8952840491131332 0.4266949993297986 0 0.0081989244752680435 -4.0885050971963737e-06 -0 -1.5647843613597244e-05 -0.2270445395122862
2.552389976168385 0.31034482758620685 0.49641383964225855 0.0019336038895278625 0.34938433886075471 -0.79591840748587861 -0.13087990588470089 0 0.17469216943037735 5.5215229534104965e-05 0 0.00033324209556020491 0.12860795857241444
2.5421452132262599 0.31034482758620685 0.4979616487320444 0.0023540752183615651 0.37170573737879997 -0.78184590704431223 -0.1304271454079122 0 0.18585286868939999 6.0290884241881736e-05 0 0.00043333755641575538 0.12696627887990405
2.5296477670596635 0.31034482758620685 0.49947615452859973 0.0028557849867339759 0.39506859578837605 -0.76684269008844463 -0.12993726513029918 0 0.19753429789418803 5.9712821528993081e-05 0 0.00056094621516304612 0.12465959199827088
2.5144752027173425 0.31034482758620685 0.50078079580103885 0.0034467580692644408 0.40346010034226065 -0.76145094350627296 -0.12935362496330008 0 0.20173005017113033 4.7923123208611867e-05 0 0.00069366121128298073 0.12150516452953014
2.4961871759751983 0.31034482758620685 0.50163060181724028 0.0041304734892009297 0.38858027866145084 -0.77121273669663792 -0.12903734380182885 0 0.19429013933072542 2.2165243155632848e-05 0 0.00080220411056031009 0.1176360052479646
2.4743415617644469 0.31034482758620685 0.50185518518825678 0.0049107123502119534 0.37279391682722363 -0.78159000738061857 -0.12776205827843015 0 0.18639695841361181 -3.9426986473661158e-06 -0 0.00091533335439073036 0.1131586700509427
2.44850777374391 0.31034482758620685 0.5012761388697925 0.0057833038220374512 0.35955203917327638 -0.79022409863709941 -0.12646673380738249 0 0.17977601958663819 -3.9272648780672448e-05 -0 0.0010389573519257315 0.10791851475618659
2.4183051723255238 0.31034482758620685 0.499588053109703 0.0067355812668519052 0.32986281062779632 -0.80901639635620393 -0.12501863780662947 0 0.16493140531389816 -7.9177800753327908e-05 -0 0.0011080836720672885 0.10193847759433154
2.3834445323729105 0.31034482758620685 0.49660298714884693 0.0077435482787048338 0.28491045001649795 -0.83669011311530606 -0.12263443479952293 0 0.14245522500824898 -0.00010757287984138054 -0 0.0010978512413575322 0.095929116126259012
2.3437793545252217 0.31034482758620685 0.4922251224992561 0.0087703902863493898 0.23399110997842143 -0.86691063633730925 -0.12031142350924169 0 0.11699555498921071 -0.00012359358087770273 -0 0.0010186260459406767 0.090048580697787289
2.2993392771153687 0.31034482758620685 0.48657344998075569 0.0097669935753361727 0.17880264861739747 -0.89864747163738712 -0.1167479040597047 0 0.089401324308698737 -0.00011463284415414183 -0 0.00086562485861062515 0.084941610051015859
2.2503660394974814 0.31034482758620685 0.48009279367192698 0.010674456638351945 0.1201678848475638 -0.93127655598791126 -0.11205396655063586 0 0.0600839424237819 -8.4082869075252897e-05 -0 0.00063582790974697962 0.080719190437457553
2.1973877116978642 0.31034482758620685 0.47325963584675529 0.011429310738896536 0.05439782707232188 -0.96650452425985023 -0.10710358310028058 0 0.02719891353616094 -3.8842504083070775e-05 -0 0.00030842860639989695 0.078118719211951626
2.1412045547907086 0.31034482758620685 0.46683960559508231 0.011971659748194918 0.0036878243771132357 -0.99300976505986349 -0.10121157107090827 0 0.0018439121885566179 -2.2651981095802817e-06 -0 2.1958159904820842e-05 0.077274921655704709
2.0828805929373813 0.31034482758620685 0.46182053022999286 0.01225499140266823 -0.011944633433989216 -1.0014789483387434 -0.094786863374171512 0 -0.0059723167169946079 5.0668227891523913e-06 0 -7.3015097154912606e-05 0.077652784994773294
2.0237465071469547 0.31034482758620685 0.45854394193482007 0.012254197729195081 0.00022397278955854638 -0.99594518409756472 -0.088708609972816779 0 0.00011198639477927319 -5.6826916880381809e-08 -0 1.3711263219339942e-06 0.078101524482377754
1.9652386873459626 0.31034482758620685 0.45670215091154703 0.011969155481190531 0.024573840158549354 -0.98419601679333335 -0.082367228735628281 0 0.012286920079274677 -3.1291786823600174e-06 -0 0.00014703076224826763 0.078220839222850766
1.9087085267012118 0.31034482758620685 0.45594258017895306 0.011425500491192564 0.065130229558319264 -0.9639662026681558 -0.075092812939832582 0 0.032565114779159632 -1.9418426740260706e-06 -0 0.00037206766764493057 0.077655702806606913
1.8553134208461128 0.31034482758620685 0.45615072493567638 0.01067017727561095 0.10482534315903991 -0.94364410147318589 -0.068632839048255748 0 0.052412671579519954 7.6395871775980333e-06 0 0.00055920031507412937 0.075903222619933472
1.8059472919606838 0.31034482758620685 0.45720304321179855 0.0097624808641373802 0.13601499379009108 -0.92752853165908511 -0.060628616743666958 0 0.068007496895045538 1.9700659570832356e-05 0 0.00066362953228752677 0.073723894958817676
1.7612099975810214 0.31034482758620685 0.45902912594916101 0.0087661932684058586 0.18836663018728605 -0.89932828181414792 -0.053310518117220852 0 0.094183315093643027 4.3883472287753604e-05 0 0.00082446208054170913 0.071102562136262357
