x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.5523901 0.103448279 0.496413827 0.0019335706 0.275419235 -0.805405974 -0.275503188 0 0.137709618 4.35265829e-05 0 0.000262689602 0.0907932818
2.54214525 0.103448279 0.49796164 0.00235409476 0.300116837 -0.79014957 -0.274857759 0 0.150058419 4.86788704e-05 0 0.000349881651 0.0892437622
2.52964783 0.103448279 0.499476165 0.00285580824 0.319658458 -0.778001964 -0.27396068 0 0.159829229 4.83154799e-05 0 0.00045387735 0.0870325342
2.51447511 0.103448279 0.500780821 0.00344675127 0.324596345 -0.775218606 -0.272836477 0 0.162298173 3.85541389e-05 0 0.000558071246 0.0841139108
2.49618721 0.103448279 0.501630545 0.00413047662 0.315608501 -0.781446815 -0.271537006 0 0.157804251 1.80028328e-05 0 0.000651558163 0.0804589838
2.47434139 0.103448279 0.501855135 0.00491069583 0.300326467 -0.791688681 -0.27000469 0 0.150163233 -3.17585841e-06 -0 0.000737399154 0.0761669651
2.44850779 0.103448279 0.501276135 0.00578329479 0.2793203 -0.80545491 -0.268182933 0 0.13966015 -3.05086123e-05 -0 0.000807119359 0.0712371394
2.41830516 0.103448279 0.499588072 0.00673560146 0.246999621 -0.825998425 -0.265945524 0 0.123499811 -5.9288086e-05 -0 0.000829730125 0.0658319518
2.38344455 0.103448279 0.496602982 0.00774351787 0.203321278 -0.852930903 -0.263035297 0 0.101660639 -7.67677629e-05 -0 0.000783458934 0.0603349581
2.34377956 0.103448279 0.492225111 0.00877039135 0.146946788 -0.886515379 -0.259121031 0 0.0734733939 -7.76169836e-05 -0 0.000639698876 0.0551752299
2.29933929 0.103448279 0.486573458 0.00976702292 0.0808016062 -0.924540579 -0.253817022 0 0.0404008031 -5.18029337e-05 -0 0.000391180423 0.051024083
2.25036597 0.103448279 0.480092794 0.0106744627 0.0157817602 -0.960835278 -0.247009724 0 0.00789088011 -1.10426763e-05 -0 8.35039173e-05 0.048328992
2.1973877 0.103448279 0.473259628 0.0114292856 -0.0453734398 -0.994120121 -0.238953277 0 -0.0226867199 3.23986424e-05 0 -0.000257260952 0.0472289659
2.1412046 0.103448279 0.466839612 0.0119716646 -0.0930389166 -1.01982701 -0.230199307 0 -0.0465194583 5.71480668e-05 0 -0.000553975464 0.0479184426
2.0828805 0.103448279 0.461820543 0.0122549953 -0.106355786 -1.02822626 -0.221600205 0 -0.0531778932 4.51153719e-05 0 -0.000650131435 0.0498481728
2.02374649 0.103448279 0.458543956 0.0122542111 -0.0894194841 -1.02171648 -0.213342369 0 -0.0447097421 2.26876582e-05 0 -0.000547412725 0.0518952645
1.96523869 0.103448279 0.456702173 0.0119691342 -0.0616852045 -1.00978506 -0.204986185 0 -0.0308426023 7.85481461e-06 0 -0.000369075715 0.0534527451
1.90870857 0.103448279 0.455942571 0.0114255026 -0.0343580246 -0.997962296 -0.196033701 0 -0.0171790123 1.02440788e-06 0 -0.000196276189 0.0543900207
1.85531342 0.103448279 0.456150711 0.0106701935 -0.00344753265 -0.984268427 -0.186180651 0 -0.00172376633 -2.51252743e-07 -0 -1.83912034e-05 0.0548270382
1.8059473 0.103448279 0.457203031 0.00976248458 0.0272467136 -0.970564783 -0.175377652 0 0.0136233568 3.94647896e-06 0 0.00013293924 0.0546362437
1.76120996 0.103448279 0.459029138 0.00876618549 0.0690534115 -0.950889051 -0.163574308 0 0.0345267057 1.6087155e-05 0 0.0003022397 0.0540540703
1.72139931 0.103448279 0.461509019 0.00773988431 0.122027934 -0.92475915 -0.150972083 0 0.0610139668 3.41818704e-05 0 0.000471002364 0.0527589805
1.68654644 0.103448279 0.464405775 0.00673263008 0.177890599 -0.896215796 -0.137501538 0 0.0889452994 5.67851275e-05 0 0.000596137426 0.0508077256
1.65647852 0.103448279 0.467620254 0.00578113645 0.246046484 -0.859502316 -0.123325735 0 0.123023242 8.50946381e-05 0 0.000706105202 0.0484498851
1.6308825 0.103448279 0.471088588 0.00490848441 0.329936206 -0.811323762 -0.108708724 0 0.164968103 0.000122650075 0 0.000800400681 0.0455028042
1.60936117 0.103448279 0.474778175 0.00412848545 0.433281302 -0.746922493 -0.0939441845 0 0.216640651 0.000169686144 0 0.000878153718 0.0421361588
1.59146976 0.103448279 0.478615165 0.0034451033 0.554526508 -0.662719369 -0.079224512 0 0.277263254 0.000223045354 0 0.000928794325 0.0382093526
1.57685363 0.103448279 0.482830346 0.00285716611 0.719717383 -0.525511563 -0.0641887337 0 0.359858692 0.00033818293 0 0.000970967638 0.0338385105
1.56573176 0.103448279 0.488378167 0.00233741268 0.967485785 -0.173800588 -0.0480369888 0 0.483742893 0.000655899872 0 0.000921028492 0.02891111
1.55906534 0.103448279 0.495827436 0.00192648591 0.748250902 0.500771165 -0.031262435 0 0.374125451 0.000645953172 0 0.000319720479 0.0225814413
1.55780387 0.103448279 0.504701793 0.00197379151 -0.52968061 1.23671508 -0.0147134066 0 -0.264840305 -0.000515264808 0 8.80842053e-05 0.0143758319
1.56160927 0.103448279 0.514334738 0.00238877535 -1.34377098 1.53093791 -0.000201806426 0 -0.67188549 -0.00137096725 0 0.000834518403 0.00524777453
1.56984997 0.103448279 0.523956597 0.00290985149 -1.75663161 1.66025186 0.0139819719 0 -0.878315806 -0.00170479168 0 0.00190411042 -0.0056141559
1.58239114 0.103448279 0.532981992 0.00351382326 -1.70645857 1.64489746 0.0277647972 0 -0.853229284 -0.00153040932 0 0.00257806759 -0.017260965
1.59906816 0.103448279 0.541254282 0.00420759665 -1.52886868 1.58969271 0.0417819284 0 -0.764434338 -0.00124552194 0 0.00296548544 -0.0294725168
1.62000823 0.103448279 0.548734546 0.00500500854 -1.30158067 1.51604307 0.0565157309 0 -0.650790334 -0.00095403631 0 0.00311435992 -0.0420338884
1.64543629 0.103448279 0.555545747 0.00589374593 -1.09167051 1.44444776 0.0723958537 0 -0.545835257 -0.000738214701 0 0.00313116913 -0.0545278862
1.67561579 0.103448279 0.561810255 0.00686445134 -0.929703951 1.38623452 0.0897653028 0 -0.464851975 -0.000576304854 0 0.00313848001 -0.0672470033
