x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.5523901 0.103448279 0.496413827 0.00193355826 0.271906078 -0.807262778 -0.276443005 0 0.135953039 4.29710999e-05 0 0.00025933719 0.0965015292
2.54214525 0.103448279 0.49796164 0.00235407939 0.297039151 -0.79186666 -0.275514215 0 0.148519576 4.81793577e-05 0 0.000346291374 0.0949705243
2.52964783 0.103448279 0.499476165 0.00285574491 0.316809893 -0.779677629 -0.274395525 0 0.158404946 4.78838592e-05 0 0.000449822663 0.092779845
2.51447511 0.103448279 0.500780821 0.00344679272 0.322023451 -0.776790261 -0.273081392 0 0.161011726 3.82489961e-05 0 0.00055365439 0.0898875371
2.49618721 0.103448279 0.501630545 0.00413047895 0.313325167 -0.78289783 -0.271561831 0 0.156662583 1.78725968e-05 0 0.000646844681 0.086257942
2.47434139 0.103448279 0.501855135 0.0049106502 0.29780513 -0.793371081 -0.269735396 0 0.148902565 -3.14916679e-06 -0 0.000731201668 0.0819993764
2.44850779 0.103448279 0.501276135 0.0057832622 0.276559114 -0.807374001 -0.267559528 0 0.138279557 -3.02068565e-05 -0 0.000799136236 0.0771176443
2.41830516 0.103448279 0.499588072 0.00673563732 0.244150817 -0.828070819 -0.264854461 0 0.122075409 -5.86045862e-05 -0 0.000820164569 0.0717725605
2.38344455 0.103448279 0.496602982 0.00774345733 0.200486898 -0.85510242 -0.26136744 0 0.100243449 -7.56969966e-05 -0 0.000772531144 0.0663515404
2.34377956 0.103448279 0.492225111 0.00877031777 0.144570351 -0.888536155 -0.256774604 0 0.0722851753 -7.6361117e-05 -0 0.000629348331 0.0612784773
2.29933929 0.103448279 0.486573458 0.00976703968 0.07921803 -0.926223755 -0.250781864 0 0.039609015 -5.07877739e-05 -0 0.000383514591 0.0572102629
2.25036597 0.103448279 0.480092794 0.0106744273 0.0150105953 -0.962180436 -0.243306786 0 0.00750529766 -1.05030485e-05 -0 7.94232983e-05 0.054589171
2.1973877 0.103448279 0.473259628 0.011429294 -0.0453870296 -0.995135844 -0.234716117 0 -0.0226935148 3.2408374e-05 0 -0.000257338193 0.0535521843
