x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.5523901 0.103448279 0.496413827 0.00193360762 0.275082231 -0.8052876 -0.276459187 0 0.137541115 4.3474156e-05 0 0.000262373185 0.0966140553
2.54214525 0.103448279 0.49796164 0.00235407939 0.298705518 -0.790805757 -0.275537193 0 0.149352759 4.84496377e-05 0 0.000348234025 0.0950673223
2.52964783 0.103448279 0.499476165 0.00285584363 0.317529857 -0.779179692 -0.274498045 0 0.158764929 4.79943374e-05 0 0.000450860505 0.0928702801
2.51447511 0.103448279 0.500780821 0.00344674359 0.322523534 -0.776422143 -0.273212522 0 0.161261767 3.83078514e-05 0 0.000554506318 0.0899705291
2.49618721 0.103448279 0.501630545 0.00413047848 0.31351757 -0.782723844 -0.271709085 0 0.156758785 1.78835708e-05 0 0.000647241832 0.0863368511
2.47434139 0.103448279 0.501855135 0.00491069956 0.297875285 -0.793261826 -0.269926667 0 0.148937643 -3.14994031e-06 -0 0.000731381238 0.0820757672
2.44850779 0.103448279 0.501276135 0.0057832622 0.276633561 -0.807263136 -0.267754823 0 0.13831678 -3.02149874e-05 -0 0.000799351372 0.0771913975
2.41830516 0.103448279 0.499588072 0.00673563732 0.244248748 -0.827950478 -0.265045762 0 0.122124374 -5.86280912e-05 -0 0.0008204935 0.0718426481
2.38344455 0.103448279 0.496602982 0.00774350669 0.200599968 -0.854976833 -0.261561871 0 0.100299984 -7.57401722e-05 -0 0.000772971776 0.0664174482
2.34377956 0.103448279 0.492225111 0.00877041649 0.144661367 -0.888427496 -0.256973207 0 0.0723306835 -7.64100478e-05 -0 0.000629751594 0.061339099
2.29933929 0.103448279 0.486573458 0.00976703968 0.0792759657 -0.926140904 -0.250972271 0 0.0396379828 -5.08249177e-05 -0 0.000383795064 0.0572672151
2.25036597 0.103448279 0.480092794 0.0106744273 0.0150700212 -0.962104142 -0.24348636 0 0.00753501058 -1.05446297e-05 -0 7.97377288e-05 0.054641977
2.1973877 0.103448279 0.473259628 0.011429294 -0.0453327894 -0.995070875 -0.234875888 0 -0.0226663947 3.23696404e-05 0 -0.000257030653 0.0536013544
2.1412046 0.103448279 0.466839612 0.0119716553 -0.0921838284 -1.02040994 -0.225715488 0 -0.0460919142 5.66228009e-05 0 -0.00054888369 0.0543349385
2.0828805 0.103448279 0.461820543 0.0122549953 -0.104807258 -1.02849054 -0.216828287 0 -0.0524036288 4.44584912e-05 0 -0.000640665472 0.056286864
2.02374649 0.103448279 0.458543956 0.0122542055 -0.0875662565 -1.02183425 -0.208377227 0 -0.0437831283 2.22174403e-05 0 -0.000536067295 0.058342725
