x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.552389976168385 0.10344827586206917 0.49641383964225855 0.0019336038895278749 0.27126905671053192 -0.80786109214136714 -0.27584669491154978 0 0.13563452835526596 4.2870219313813402e-05 0 0.00025873589301003572 0.096396509274278286
2.5421452132262599 0.10344827586206917 0.4979616487320444 0.0023540752183615803 0.29652938947074381 -0.79235033311025815 -0.27504828694125538 0 0.1482646947353719 4.8097237403353192e-05 0 0.00034569636171033594 0.094871117142017625
2.5296477670596635 0.10344827586206917 0.49947615452859973 0.002855784986734132 0.31661707653822679 -0.77994698288194586 -0.27398107116208392 0 0.1583085382691134 4.7855231182400583e-05 0 0.00044955522315231859 0.092685669578483773
2.5144752027173425 0.10344827586206917 0.50078079580103885 0.003446758069264417 0.3219667188485178 -0.77696243436699342 -0.27269517182010689 0 0.1609833594242589 3.8243312593639707e-05 0 0.00055355120369972007 0.089794791655408199
2.4961871759751983 0.10344827586206917 0.50163060181724028 0.0041304734892009566 0.31310732917785578 -0.78316526442312195 -0.27119151797798852 0 0.15655366458892789 1.7860144907365545e-05 0 0.00064639406657040837 0.086170110528655988
2.4743415617644469 0.10344827586206917 0.50185518518825678 0.0049107123502119855 0.2976247689392425 -0.79359473229173849 -0.26941164031934728 0 0.14881238446962125 -3.1477036532848271e-06 -0 0.0007307680351157235 0.081917368448761033
2.44850777374391 0.10344827586206917 0.5012761388697925 0.0057833038220374885 0.27648393652668612 -0.8075178638472299 -0.26726571617197853 0 0.13824196826334306 -3.0199401893747858e-05 -0 0.00079892473758251959 0.077040121023083538
2.4183051723255238 0.10344827586206917 0.499588053109703 0.0067355812668519486 0.24410934190303069 -0.82818067919944638 -0.26458915453531551 0 0.12205467095151534 -5.8594179799896443e-05 -0 0.00082001840536990718 0.071698285675868445
2.3834445323729105 0.10344827586206917 0.49660298714884693 0.0077435482787048832 0.20045100757683043 -0.85519676737603034 -0.26112732812319261 0 0.10022550378841522 -7.5683753091181986e-05 -0 0.00077240195116342605 0.066281202311183562
2.3437793545252217 0.10344827586206917 0.4922251224992561 0.0087703902863492614 0.14452099689008324 -0.88862394925891508 -0.25656671630085981 0 0.072260498445041621 -7.6335667279444394e-05 -0 0.00062913865245189915 0.061211049793915305
2.2993392771153687 0.10344827586206917 0.48657344998075569 0.0097669935753362351 0.079165099416411033 -0.92630578068171188 -0.25058431965953759 0 0.039582549708205517 -5.0753837116065953e-05 -0 0.00038325650385561251 0.057147501617360194
2.2503660394974814 0.10344827586206917 0.48009279367192698 0.010674456638352014 0.014962931672743207 -0.96224779232434621 -0.24313834435189086 0 0.0074814658363716036 -1.04697376209725e-05 -0 7.9171315873919446e-05 0.054529277993257838
2.1973877116978642 0.10344827586206917 0.47325963584675529 0.011429310738896609 -0.045442204641972461 -0.99520212430038524 -0.23455263040514604 0 -0.022721102320986231 3.2447785405157445e-05 0 -0.00025765139167836153 0.05349643145536407
2.1412045547907086 0.10344827586206917 0.46683960559508231 0.011971659748194996 -0.092318804614028416 -1.0205376995385613 -0.22543648425791599 0 -0.046159402307014208 5.6705623778675089e-05 0 -0.00054968753027322299 0.05423658282286889
2.0828805929373813 0.10344827586206917 0.46182053022999286 0.012254991402668308 -0.1049561200131568 -1.0286180324450034 -0.21656653329202735 0 -0.052478060006578398 4.4521589020088783e-05 0 -0.00064157525989510242 0.056196685930719435
2.0237465071469547 0.10344827586206917 0.45854394193482007 0.012254197729195157 -0.087701037511045188 -1.0219455170699658 -0.20815474448507154 0 -0.043850518755522594 2.2251718964551652e-05 0 -0.0005368920092004404 0.058259353653198599
1.9652386873459626 0.10344827586206917 0.45670215091154703 0.01196915548119061 -0.060107785577022899 -1.0100499207373432 -0.1997672225253917 0 -0.030053892788511449 7.6539930290891688e-06 0 -0.00035963827685965018 0.059828291590682266
1.9087085267012118 0.10344827586206917 0.45594258017895306 0.011425500491192637 -0.0327356971603594 -0.998139652104576 -0.19092650957086937 0 -0.0163678485801797 9.7600721110709933e-07 0 -0.00018700831509091474 0.060784306920578152
1.8553134208461128 0.10344827586206917 0.45615072493567638 0.01067017727561102 -0.0011945509599406989 -0.98402542183874175 -0.18135192343900591 0 -0.00059727547997034947 -8.7057918643822257e-08 -0 -6.3724406049162606e-06 0.061223021521639304
1.8059472919606838 0.10344827586206917 0.45720304321179855 0.0097624808641374426 0.032001852565293643 -0.9689125742214556 -0.17089930061372008 0 0.016000926282646821 4.6352066449217608e-06 0 0.00015613995088670525 0.061007674117771055
1.7612099975810214 0.10344827586206917 0.45902912594916101 0.0087661932684059141 0.075602221169468131 -0.94814112213835744 -0.1594559228776033 0 0.037801110584734066 1.7612928437931594e-05 0 0.00033090343282661549 0.06030462444150822
1.7213993223687372 0.10344827586206917 0.4615090236704727 0.0077398827826978865 0.12668985241845054 -0.92285755735322339 -0.14711925916613194 0 0.063344926209225272 3.5487587133523387e-05 0 0.0004889962868142567 0.058898220559787974
1.686546438599037 0.10344827586206917 0.464405779051967 0.0067326402020578538 0.18522083363874908 -0.89265833696882424 -0.13394125503855783 0 0.092610416819374541 5.9125233514428619e-05 0 0.00062070297915678668 0.056907717614166471
1.6564785350296676 0.10344827586206917 0.46762024552106529 0.0057811179654771814 0.25310456751722699 -0.85583815139770492 -0.12015195002550794 0 0.12655228375861349 8.7535510156504709e-05 0 0.00072635811621675408 0.054378636363719479
1.6308825061115799 0.10344827586206917 0.47108857145094574 0.0049085036349900951 0.33652825156471278 -0.80761206262859575 -0.10599294661472657 0 0.16826412578235639 0.00012510015700348723 0 0.00081639584577317256 0.051381009507966965
1.6093612383278355 0.10344827586206917 0.47477819211929295 0.0041284637116151086 0.44044084794331861 -0.74239170293873724 -0.091726285569639507 0 0.22022042397165931 0.00017249087761805277 0 0.00089265932769192998 0.047900921814572235
1.59146977663353 0.10344827586206917 0.47861517014638344 0.0034451200548490926 0.56008471613430633 -0.65872099965058328 -0.07747211424138381 0 0.28004235806715316 0.00022528018027315438 0 0.00093810895362255418 0.043901412348108085
1.5768536044121717 0.10344827586206917 0.48283036109693467 0.0028571637333148531 0.72413378407355111 -0.52145754619060702 -0.062835049513148514 0 0.36206689203677556 0.0003402583608591335 0 0.00097692487282614415 0.039469389117648801
1.5657317544739973 0.10344827586206917 0.4883781889760257 0.0023374079282080596 0.96862064425976391 -0.17079926627620834 -0.046978360760513399 0 0.48431032212988195 0.00065666975326322493 0 0.00092210549130448299 0.034491277875210113
1.5590652638676761 0.10344827586206917 0.49582745715674603 0.0019264914914873658 0.74690418163220318 0.50216845276360922 -0.030375375171338766 0 0.37345209081610159 0.00064479097193087997 0 0.00031914914874645473 0.028140239740914143
1.5578037973416201 0.10344827586206917 0.50470180043874691 0.0019737982013465199 -0.52830166860036121 1.2361675349204109 -0.013838143269816298 0 -0.2641508343001806 -0.0005139246242515604 0 8.7858098647132114e-05 0.019927975227881572
1.5616092349046466 0.10344827586206917 0.5143347329017004 0.0023887694573139035 -1.3360006923289229 1.5283978755838521 0.00079135307603312582 0 -0.66800034616446147 -0.0013630336134425206 0 0.00082969518908712929 0.010821211333107714
1.5698499934812684 0.10344827586206917 0.52395658334565276 0.0029098571380884626 -1.7454180833304349 1.6568606687235201 0.015192358851884323 0 -0.87270904166521746 -0.0016939168455796833 0 0.0018919555692210666 -9.1488741581880547e-07
1.5823911660928376 0.10344827586206917 0.53298198663730711 0.0035138195761267726 -1.6938740489946422 1.641040493814593 0.029328256944434777 0 -0.84693702449732111 -0.0015191193548474066 0 0.0025590538363837508 -0.011590636325135508
1.5990682232294451 0.10344827586206917 0.54125424834788816 0.0042075900237637052 -1.5139733434963554 1.5849469115052952 0.043779346799387164 0 -0.75698667174817769 -0.0012333902838038877 0 0.0029365871288081604 -0.023726727361812659
1.6200082380205427 0.10344827586206917 0.5487345775886614 0.005005025499595743 -1.2894665314491953 1.5119464889943282 0.059028347994156599 0 -0.64473326572459766 -0.00094515737621797622 0 0.003085385336864312 -0.036164221057237864
1.6454363689484635 0.10344827586206917 0.55554574781243016 0.0058937361544862572 -1.0805007522291548 1.4404226470434542 0.075387997144661267 0 -0.54025037611457738 -0.00073066094791269631 0 0.0030991263157643576 -0.048596341983468981
