x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.552389976168385 0.10344827586206917 0.49641383964225855 0.0019336038895278749 0.27132717775076909 -0.80782676235935758 -0.27584188272492083 0 0.13566358887538454 4.287940451824449e-05 0 0.00025879132874395542 0.096396079313852273
2.5421452132262599 0.10344827586206917 0.4979616487320444 0.0023540752183615803 0.29658836782497278 -0.79231476935156797 -0.27504352099694857 0 0.14829418391248639 4.8106803726307123e-05 0 0.00034576511915293887 0.094870325097160077
2.5296477670596635 0.10344827586206917 0.49947615452859973 0.0028557849867340405 0.31666717065776595 -0.77991645783438501 -0.27397654669934801 0 0.15833358532888298 4.7862802680745368e-05 0 0.00044962635031112414 0.092684420388439603
2.5144752027173425 0.10344827586206917 0.50078079580103885 0.003446758069264417 0.32199742458256775 -0.77694419112060409 -0.27269084931728538 0 0.16099871229128387 3.8246959830813441e-05 0 0.00055360399547926982 0.089793184244734023
2.4961871759751983 0.10344827586206917 0.50163060181724028 0.0041304734892009566 0.3131215492121775 -0.78315758006019531 -0.2711874915664092 0 0.15656077460608875 1.786095604096066e-05 0 0.00064642342310395262 0.086168285329309716
2.4743415617644469 0.10344827586206917 0.50185518518825678 0.0049107123502119855 0.29762979969737868 -0.79359285869217544 -0.26940782270639835 0 0.14881489984868934 -3.1477568589901876e-06 -0 0.00073078038730419034 0.081915485167195407
2.44850777374391 0.10344827586206917 0.5012761388697925 0.0057833038220373965 0.27648639023112453 -0.80751757385087031 -0.26726200195852684 0 0.13824319511556227 -3.0199669903554368e-05 -0 0.00079893182777805022 0.077038213320330104
2.4183051723255238 0.10344827586206917 0.499588053109703 0.0067355812668520405 0.24411000744269784 -0.82818142145085383 -0.26458557353141038 0 0.12205500372134892 -5.8594339551058814e-05 -0 0.00082002064106795564 0.071696392398472489
2.3834445323729105 0.10344827586206917 0.49660298714884693 0.0077435482787049752 0.20045021259565499 -0.85519827989409114 -0.26112389678183945 0 0.10022510629782749 -7.5683452932257659e-05 -0 0.00077239888784627619 0.066279345743319909
2.3437793545252217 0.10344827586206917 0.4922251224992561 0.0087703902863493534 0.14451840107464908 -0.88862635686293312 -0.2565634362372432 0 0.072259200537324542 -7.6334296175539434e-05 -0 0.00062912735217125857 0.061209274672754881
2.2993392771153687 0.10344827586206917 0.48657344998075569 0.0097669935753362351 0.079161988507412073 -0.92630829902377076 -0.25058121767657754 0 0.039580994253706037 -5.0751842669399681e-05 -0 0.0003832414432276901 0.057145852790392568
