x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
2.5523901 0.103448279 0.496413827 0.00193355826 0.270418823 -0.808196068 -0.27640605 0 0.135209411 4.27360574e-05 0 0.000257918669 0.0964749008
2.54214525 0.103448279 0.49796164 0.00235407939 0.296228766 -0.792406023 -0.275434166 0 0.148114383 4.80479139e-05 0 0.000345346605 0.0949515253
2.52964783 0.103448279 0.499476165 0.00285574491 0.31651032 -0.779889941 -0.274338007 0 0.15825516 4.78385809e-05 0 0.00044939731 0.0927646235
2.51447511 0.103448279 0.500780821 0.00344679272 0.321889877 -0.776889801 -0.273042768 0 0.160944939 3.82331345e-05 0 0.000553424761 0.0898739323
2.49618721 0.103448279 0.501630545 0.00413047895 0.313194513 -0.782990336 -0.271535575 0 0.156597257 1.78651462e-05 0 0.000646575005 0.0862460136
2.47434139 0.103448279 0.501855135 0.0049106502 0.297649086 -0.793471456 -0.269729435 0 0.148824543 -3.14751674e-06 -0 0.000730818545 0.0819894969
2.44850779 0.103448279 0.501276135 0.0057832622 0.276445687 -0.807451069 -0.267538905 0 0.138222843 -3.01944674e-05 -0 0.000798808469 0.0771105587
2.41830516 0.103448279 0.499588072 0.00673563732 0.244096279 -0.828107238 -0.264843673 0 0.12204814 -5.85914931e-05 -0 0.000819981331 0.0717667043
2.38344455 0.103448279 0.496602982 0.00774345733 0.200451732 -0.855124772 -0.261361688 0 0.100225866 -7.5683718e-05 -0 0.000772395637 0.0663467869
2.34377956 0.103448279 0.492225111 0.00877031777 0.144535422 -0.888556123 -0.256773442 0 0.0722677112 -7.63426651e-05 -0 0.000629196235 0.0612742007
2.29933929 0.103448279 0.486573458 0.00976703968 0.0791743398 -0.926246047 -0.250786662 0 0.0395871699 -5.07597615e-05 -0 0.000383303064 0.0572072826
2.25036597 0.103448279 0.480092794 0.0106744273 0.0149829984 -0.962192893 -0.243314266 0 0.00749149919 -1.04837391e-05 -0 7.92772771e-05 0.0545869246
2.1973877 0.103448279 0.473259628 0.011429294 -0.0454149246 -0.99514699 -0.234728426 0 -0.0227074623 3.24282919e-05 0 -0.000257496344 0.0535504594
2.1412046 0.103448279 0.466839612 0.0119716553 -0.092279315 -1.02048707 -0.225577891 0 -0.0461396575 5.66814488e-05 0 -0.000549452205 0.054288242
