x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.706208885 0.953103423 -0.0271570385 0.000970219902 0.244825602 -0.774140596 -0.394817322 0 0.122412801 2.34459039e-05 -8.32520399e-08 0.00011643007 0.154188827
0.698976994 0.953103423 -0.0258071907 0.00118119176 0.268694758 -0.759298563 -0.393409371 0 0.134347379 2.72971993e-05 -1.06494568e-07 0.000156324575 0.152945653
0.690145969 0.953103423 -0.0244245306 0.00143292639 0.287343442 -0.747980654 -0.391384095 0 0.143671721 2.88963311e-05 -1.33885493e-07 0.000203832882 0.151198059
0.679411709 0.953103423 -0.0231234357 0.0017294283 0.291018665 -0.746897995 -0.388747633 0 0.145509332 2.60942434e-05 -1.6221324e-07 0.000250291312 0.148912162
0.666455567 0.953103423 -0.0220664144 0.00207251753 0.280641019 -0.755577385 -0.385307431 0 0.14032051 1.82076383e-05 -1.91586281e-07 0.000290246098 0.146072775
0.650959492 0.953103423 -0.0213639978 0.00246399431 0.26438719 -0.768535256 -0.380744457 0 0.132193595 9.99901386e-06 -2.22824141e-07 0.000325570698 0.142752618
0.63261342 0.953103423 -0.0211333297 0.00290181697 0.242776692 -0.785411716 -0.374635518 0 0.121388346 -9.93950152e-07 -2.48274489e-07 0.000352245319 0.13896814
0.611139774 0.953103423 -0.0215824172 0.00337962806 0.211867332 -0.808590412 -0.366489083 0 0.105933666 -1.30437093e-05 -2.54562678e-07 0.000357778626 0.134835526
0.586328804 0.953103423 -0.0228391718 0.00388537184 0.173326969 -0.836722612 -0.355764389 0 0.0866634846 -2.11772622e-05 -2.28652382e-07 0.00033605317 0.130619109
0.558074474 0.953103423 -0.0249687359 0.00440058392 0.12729001 -0.869199991 -0.342346877 0 0.0636450052 -2.40802383e-05 -1.6758554e-07 0.000279038009 0.126578361
0.526400685 0.953103423 -0.0278865583 0.00490063149 0.0774869919 -0.903281987 -0.326488376 0 0.0387434959 -1.83977008e-05 -9.11937406e-08 0.00018897414 0.12310347
0.491489589 0.953103423 -0.0312802233 0.00535595976 0.0332967043 -0.933374226 -0.309056431 0 0.0166483521 -8.61542867e-06 -3.23546026e-08 8.87507049e-05 0.120416887
0.453727126 0.953103423 -0.0348181278 0.00573471934 -0.00480294228 -0.959112108 -0.291388035 0 -0.00240147114 1.24165012e-06 4.63087702e-09 -1.37156749e-05 0.118537277
0.413700044 0.953103423 -0.0379748233 0.00600684015 -0.0299477577 -0.977050662 -0.27444458 0 -0.0149738789 6.07976153e-06 3.83544361e-08 -8.97399659e-05 0.117557265
