x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.70620889748915183 0.95310344827586213 -0.027157039540850254 0.00097021642366241492 0.2450315818769454 -0.77399542194741033 -0.39484111352226836 0 0.1225157909384727 2.3465724053200906e-05 -8.3329066368659992e-08 0.00011652757924975545 0.15418159761631428
0.69897698698753019 0.95310344827586213 -0.025807191458293577 0.0011811940016295051 0.26910628285036231 -0.7590463859216372 -0.39337297971383178 0 0.13455314142518116 2.7338770523906074e-05 -1.0665907362041606e-07 0.00015656434555792555 0.15293695786081563
0.69014594948450758 0.95310344827586213 -0.024424530421838439 0.0014329155844437316 0.28767380539267207 -0.74777588245602911 -0.39135332402374567 0 0.14383690269633603 2.8929513751518802e-05 -1.3405139854510742e-07 0.00020406569040506024 0.15118651282474488
0.6794117203308645 0.95310344827586213 -0.023123436174246281 0.0017294301366055833 0.29124765294476851 -0.74675882623573697 -0.38872046832429069 0 0.14562382647238425 2.6114823079744333e-05 -1.623423214821943e-07 0.00025048855322240131 0.14889990259173636
0.66645557771135444 0.95310344827586213 -0.022066413480572065 0.0020725142802590648 0.28085839211560448 -0.75543805345675386 -0.38529852747430293 0 0.14042919605780224 1.8221715134114765e-05 -1.917298030601123e-07 0.00029047047237581232 0.14605756941023201
0.65095946882931099 0.95310344827586213 -0.021363998209180453 0.0024639899126763943 0.26444358809072854 -0.7685011889208917 -0.38073919490439562 0 0.13222179404536427 1.0001071514662982e-05 -2.2286968169779317e-07 0.00032563954982099198 0.14273686282126782
0.63261342275021415 0.95310344827586213 -0.021133329379221605 0.00290182109467219 0.24281631793113878 -0.78538581417024356 -0.37463689750077311 0 0.12140815896556939 -9.9407220907602441e-07 -2.4831318086679483e-07 0.00035230326678986976 0.13895178130141209
0.61113976531656711 0.95310344827586213 -0.021582415276090769 0.0033796294348266676 0.21191394061918079 -0.80856662587083328 -0.36647792690512099 0 0.10595697030959039 -1.3046593763145962e-05 -2.5462047872438033e-07 0.00035785746093959666 0.13481879478726236
0.58632881702051365 0.95310344827586213 -0.022839170597807424 0.003885371492760986 0.17336499119198145 -0.83670131760397759 -0.35576103486439653 0 0.086682495595990727 -2.1181867552223704e-05 -2.2870002191091345e-07 0.00033612686701760134 0.1306016001618123
0.55807444147888774 0.95310344827586213 -0.024968734395913631 0.0044005863125931273 0.12733639271707464 -0.86917322912695927 -0.34234705351724543 0 0.063668196358537321 -2.4089008169443884e-05 -1.6764578451618069e-07 0.00027913986346766155 0.12656056982213837
0.52640062586584846 0.95310344827586213 -0.027886558260158623 0.0049006313606789684 0.077541002366621981 -0.90325246370956758 -0.32648734192304357 0 0.03877050118331099 -1.8410546598993442e-05 -9.1256441725682684e-08 0.00018910583902698234 0.12308421565332014
0.4914895815588512 0.95310344827586213 -0.031280220716358428 0.0053559599154367823 0.033292221746515693 -0.9333730821616647 -0.3090670926344613 0 0.016646110873257847 -8.6142635311315457e-06 -3.2347947248545757e-08 8.8738764827936176e-05 0.12039723318688532
0.45372712574298113 0.95310344827586213 -0.034818124270749713 0.0057347179446003366 -0.0048229019305952026 -0.95912190867941094 -0.29138988695862283 0 -0.0024114509652976013 1.2468111476790642e-06 4.6504716152032819e-09 -1.3772669887175932e-05 0.11851800833038895
0.41370005917252961 0.95310344827586213 -0.037974822689840745 0.0060068427574799729 -0.029962997168759831 -0.97705602610999942 -0.27445312716545223 0 -0.014981498584379915 6.0828543088980079e-06 3.8374639506534224e-08 -8.9785681548827502e-05 0.11753837347405367
0.37218860222704786 0.95310344827586213 -0.040083471655993561 0.0061490258791960638 -0.025422512839800904 -0.97898605545128448 -0.25886061127899607 0 -0.012711256419900452 2.6766552810001665e-06 4.1135666454942406e-08 -7.8115989327558373e-05 0.11713007466986418
0.33014571996855613 0.95310344827586213 -0.040943004674733406 0.0061486362404026135 0.0040005195307530883 -0.96751524221060281 -0.24477282643178638 0 0.0020002597653765442 -8.1541969828537609e-08 -6.4454357673114707e-09 1.2298597678516857e-05 0.11660130877509182
0.28858280270016018 0.95310344827586213 -0.040809930386192253 0.0060055990663850922 0.04110262186332414 -0.95139463209542741 -0.23183104226285606 0 0.02055131093166207 1.6374965518723949e-06 -4.7585620315635272e-08 0.00012341206146350306 0.11559539020059335
0.24844985325274732 0.95310344827586213 -0.039964085317428268 0.0057328101587238948 0.076762562051465699 -0.93543518119441926 -0.21954147610940913 0 0.03838128102573285 6.4349409926473234e-06 -3.5861458338946791e-08 0.00021993847851028932 0.11408566410106172
0.21056533150218421 0.95310344827586213 -0.038506905061206222 0.0053538401605723986 0.11605968622487595 -0.91701127765458024 -0.20743825690898579 0 0.058029843112437973 1.4997307434479493e-05 9.0403356809277195e-09 0.00031032031730466095 0.11219806551640024
0.17556106001357047 0.95310344827586213 -0.036538770144026865 0.004898405568122292 0.15765774574922964 -0.8967699058984836 -0.19530998470532765 0 0.078828872874614819 2.499415309515829e-05 2.3100083002481216e-08 0.00038532601775077645 0.10988042308005974
0.14386159736076037 0.95310344827586213 -0.034123270329902235 0.0043984851729064979 0.21062018859567455 -0.86944107158590755 -0.1828989733264629 0 0.10531009429783728 4.0992686644829133e-05 -3.9423059489516789e-08 0.00046138743660502363 0.10725588629027816
0.11567510928919804 0.95310344827586213 -0.031360492191810412 0.0038835190080902288 0.27214663480231382 -0.83596485921565389 -0.17034118513805818 0 0.13607331740115691 5.6962669197095024e-05 -1.6163885623263166e-07 0.00052536422123966142 0.10419055617662133
0.091016617149761267 0.95310344827586213 -0.028429465541999363 0.0033781673444700745 0.34229343639713017 -0.79548583121683381 -0.15782539699342679 0 0.17114671819856508 7.5040158385649431e-05 -2.6635231553587077e-07 0.00057327174729876614 0.1007500743091488
0.069759695365071414 0.95310344827586213 -0.025404711965165805 0.0029007212247553035 0.4211084797704262 -0.74679054530648736 -0.14558640620062377 0 0.2105542398852131 9.39123550497301e-05 -2.6422567290153015e-07 0.00060349576819984999 0.096978387492008045
0.051680185671936441 0.95310344827586213 -0.022325112645128001 0.002462773812907413 0.51231786042729199 -0.68542164531309324 -0.13371352851899512 0 0.256158930213646 0.00011642238748453695 -1.266950755741248e-07 0.00062002584661891252 0.092942605108077905
0.036496020002170317 0.95310344827586213 -0.019197766106888232 0.0020713078124940322 0.61826536800586318 -0.60565803916230765 -0.12211867831009872 0 0.30913268400293159 0.00014219685245353794 9.5931444094911798e-08 0.00062432010142262847 0.088662296276875927
0.023891274812479678 0.95310344827586213 -0.016051652722754647 0.0017285414607744382 0.73515184841263426 -0.50264183877066393 -0.1104505930478043 0 0.36757592420631713 0.00016907774893807419 2.8403759937608365e-07 0.00061246057580798246 0.084122694689468175
0.013623969274613623 0.95310344827586202 -0.012702247331459813 0.0014335053029327818 0.87967174659736413 -0.33281929754782014 -0.09777304629810521 0 0.43983587329868207 0.00022846476494525609 3.3828626609270363e-07 0.00058765881717847573 0.079339908707215925
0.0058787675456228924 0.95310344827586202 -0.0084782296419194988 0.0011725118971460165 0.98935703547032983 0.061750700395304947 -0.082642697985723351 0 0.49467851773516491 0.00035405584817637298 2.3743267987292754e-07 0.00045941645502148607 0.074162132450312418
0.0013513649509949276 0.95310344827586213 -0.003015285450607752 0.00096621118609623339 0.42449857612203146 0.75582892417924641 -0.064992778460469067 0 0.21224928806101573 0.00018714254389069524 3.1276627679816666e-08 8.3871951361335343e-05 0.068091986423728282
0.00069120622169157979 0.95310344827586213 0.0033146404023610882 0.00099009630995357256 -1.0976173894394825 1.4475940602447457 -0.045703678009697553 0 -0.54880869471974125 -0.00053193094649550828 3.4238339235433282e-08 0.00011092424368751561 0.060901451085560485
0.0036395324215114724 0.95310344827586213 0.010050391559653225 0.0011984896040742087 -1.7822739405897328 1.6677955722607503 -0.02705309108344801 0 -0.89113697029486638 -0.00089147557781627266 2.2314849272867171e-07 0.00058816199791320251 0.053438234204347297
0.0097313498723783174 0.95310344827586213 0.016668824711308587 0.0014599555492417942 -2.036264674916108 1.7424718382008266 -0.0075211696657089865 0 -1.018132337458054 -0.00095189383859502316 4.3871181415728296e-07 0.0011416505576401694 0.044998067152477984
0.01885308948879983 0.95310344827586213 0.022763692547962653 0.0017629565848025751 -1.8559707891552617 1.6899119794438366 0.012972697771678641 0 -0.92798539457763085 -0.00078626555566417176 4.0347412089426326e-07 0.0014346691760677196 0.036248414535111281
0.030887383237837331 0.95310344827586213 0.028229024491603263 0.0021110358513328599 -1.5960887463567786 1.6108563583691629 0.035079040158154121 0 -0.79804437317838928 -0.00059921655863681667 1.4929869493189794e-07 0.0015745331168983089 0.027301438329569896
0.045926426580427102 0.95310344827586213 0.033031048412779276 0.0025111114819428007 -1.3264492902968121 1.5241233145817361 0.059138923267119871 0 -0.66322464514840607 -0.00043329914413190633 -1.9957345868250678e-07 0.0016080772056625376 0.01828589694806311
0.06413518522210758 0.95310344827586213 0.037244524823828652 0.0029570485273437749 -1.0960652490325087 1.4452834441861628 0.084976555554407626 0 -0.54803262451625434 -0.00031717759796160149 -4.5546788882629139e-07 0.0015892167403798612 0.0093685156035786098
0.085703992672585855 0.95310344827586213 0.040944080968955077 0.0034440944616850391 -0.92623785827852223 1.3833419323750493 0.11226288973381521 0 -0.46311892913926112 -0.00023296941330269168 -5.1197941828763811e-07 0.0015779197768692648 0.00042788726373963441
0.11081981732720324 0.95310344827586213 0.044113311998680849 0.0039597862446102798 -0.79708898203869771 1.3331766033093311 0.14046040875382731 0 -0.39854449101934886 -0.0001688562876574456 -3.7834388231298099e-07 0.0015690914469702823 -0.008559525865657145
0.13957649961705243 0.95310344827586213 0.046727132342809917 0.0044847508988125392 -0.70332553704722001 1.294121785097414 0.16903946989831245 0 -0.35166276852361 -0.00011978854809891681 -1.5847223428303663e-07 0.0015725641201260051 -0.017600585849614638
0.17193325248791366 0.95310344827586213 0.048650265684377143 0.0049946884109834493 -0.62896358120101126 1.2608942299022128 0.1977607701247065 0 -0.31448179060050563 -6.9725643657536057e-05 -2.8847331657025034e-08 0.0015691902185132657 -0.026776904075657349
0.20766273956667969 0.95310344827586213 0.04979367329260867 0.0054591919110008966 -0.57318941872358775 1.2336790498971786 0.22633033506002334 0 -0.28659470936179388 -3.2279780888526958e-05 -8.794008812484991e-08 0.0015642424885317222 -0.035863452695619663
0.24631876019381746 0.95310344827586213 0.050016840432896906 0.0058457158271819605 -0.52877878729283156 1.2098957849173968 0.25481557435123142 0 -0.26438939364641578 1.2525449920704876e-05 -3.1585676697202239e-07 0.0015454944753224439 -0.044990472434735897
0.28724160703201979 0.95310344827586224 0.049183099492981289 0.006124032404558331 -0.49335900019763868 1.1888020877493748 0.2830346204271954 0 -0.24667950009881934 4.8453365044315724e-05 -5.6686173483628179e-07 0.0015098958986735724 -0.053847485626948674
0.32957737108002838 0.95310344827586224 0.04722880668017633 0.0062699075967309007 -0.46705154203086319 1.1706634298604734 0.31080327543025599 0 -0.23352577101543159 8.7581466066098042e-05 -6.7594447409046908e-07 0.0014615631224419261 -0.062473279013352326
0.37233738065816635 0.95310344827586213 0.044012091325236299 0.0062704952001057818 -0.44236017483755208 1.152505484281563 0.33777401252682554 0 -0.22118008741877604 0.00012509328777732143 -6.1990469091329004e-07 0.0013812555744949185 -0.070724249031810529
0.41447914259219204 0.95310344827586213 0.039475909172213081 0.0061253366997446167 -0.41444279055433197 1.1324268289266475 0.36338996640175636 0 -0.20722139527716599 0.00015766856869665023 -4.9217985758948084e-07 0.0012594701050114979 -0.078454892596746331
0.45499904760696541 0.95310344827586213 0.033628255920395263 0.0058482057821173349 -0.370734893566107 1.1049955945626833 0.38693620864836248 0 -0.1853674467830535 0.0001759256343228223 -4.1102497110461854e-07 0.0010696967825349843 -0.085473290364505516
0.49306954790032226 0.95310344827586213 0.026815302802115713 0.0054621881704098943 -0.3235443305707919 1.0759250932431803 0.40734447866694551 0 -0.16177216528539595 0.00016875055048224094 -3.8786229746543185e-07 0.0008673667571856389 -0.091350611853372371
0.52809932309729168 0.95310344827586213 0.019574991484848165 0.0049982909109937317 -0.27881575475217368 1.0484003622806111 0.42387785401228167 0 -0.13940787737608684 0.00014972821134019698 -3.6320879039328808e-07 0.00068052416604720122 -0.096128166849462612
0.55972438804087488 0.95310344827586213 0.012340306830246207 0.0044885741558203119 -0.23776655083235343 1.0233890776571335 0.43639585993044788 0 -0.11888327541617671 0.00012381595716278896 -3.168174687718759e-07 0.00051905295313480089 -0.099864085400311275
0.58780597076863306 0.95310344827586213 0.0054947370743235547 0.0039634519636326578 -0.20604393656813325 1.0038485633031216 0.44534480857240494 0 -0.10302196828406662 9.8926557895192752e-05 -2.5715665786671667e-07 0.00039615758739780315 -0.10267845852764457
0.61236001902022652 0.95310344827586213 -0.00078765993219985747 0.0034479236772043788 -0.17215686605614655 0.98400580425125794 0.45154118666626797 0 -0.086078433028073276 7.5474631058091487e-05 -1.9084043908058863e-07 0.00028703476472765574 -0.10481719190973289
0.63354239120836908 0.95310344827586213 -0.00641231337109208 0.0029607640298353419 -0.14281189863938426 0.96701524770582803 0.45573392384572414 0 -0.07140594931969213 5.4833622541523548e-05 -1.3756477104369662e-07 0.00020418141509898701 -0.10631300882624653
0.65161650341213384 0.95310344827586202 -0.011300167638231429 0.0025142192023117635 -0.11970406210180418 0.95366798351725857 0.45849911593800285 0 -0.059852031050902088 3.9583864056709859e-05 -9.77933153188707e-08 0.00014518153241535589 -0.10733727092618146
0.66688302147800471 0.95310344827586202 -0.015488369856126921 0.002114871725389001 -0.10462894724786387 0.944894429196527 0.46022110438487424 0 -0.052314473623931934 2.9470103778768271e-05 -7.1699514885790049e-08 0.00010664128487362246 -0.10804305454996213
0.67965678632106319 0.95310344827586213 -0.019075028621801084 0.0017648415707573746 -0.084191721994032021 0.93355621339727968 0.46115563362206119 0 -0.04209586099701601 2.0435961185806007e-05 -4.8571284717472247e-08 7.1426524961971154e-05 -0.10856959682648055
0.69026222504634482 0.95310344827586213 -0.022136263410658309 0.001462953070900917 -0.057369543713559734 0.91890998310783023 0.46149104721362355 0 -0.028684771856779867 1.1751714837994748e-05 -2.8055736902191754e-08 4.0285401569844703e-05 -0.10890290939171349
0.69902040272344457 0.95310344827586213 -0.024705801374413784 0.0012060093608753731 -0.015484576063998112 0.89588476465162614 0.46138385811501748 0 -0.0077422880319990561 2.6454124513140901e-06 -6.3851798250615865e-09 8.9546857917005079e-06 -0.10904409630215089
0.70621864765344433 0.95310344827586213 -0.026843169155763857 0.00098968976723111716 0.030503175720059117 0.87008970363796279 0.46091293310466236 0 0.015251587860029558 -4.3209619977108494e-06 1.0533305363357036e-08 -1.4462651546490134e-05 -0.10895710781075298
0.70621168452449301 1.0993103448275861 -0.027053047983983686 0.00097034218421327019 0.35843161465352846 -0.75323548934504836 -0.27240536510428193 0 0.17921580732676423 3.4197549766952833e-05 -1.219257746692459e-07 0.00017050498981403646 0.20299696806966558
0.69897794919821821 1.0993103448275861 -0.025707756389405784 0.0011813457318278434 0.38499297391463183 -0.7356608826022093 -0.27168012789732454 0 0.19249648695731592 3.8992879370276536e-05 -1.5262372810584058e-07 0.00022403687663104249 0.20158802602293169
0.69014534483856327 1.0993103448275861 -0.024328400930232467 0.0014330611786451768 0.40561814381351569 -0.72188255079857266 -0.27067958740738185 0 0.20280907190675784 4.0719691678000148e-05 -1.8903806339442012e-07 0.00028777110034934849 0.19961289472028132
0.67940991960688224 1.0993103448275861 -0.02302849134628835 0.0017295828607439782 0.41083305986105234 -0.71875667907046603 -0.26936179467501092 0 0.20541652993052617 3.6837970634757661e-05 -2.2902003310902149e-07 0.00035336988889052425 0.19703389680506539
0.66645255603107978 1.0993103448275861 -0.021969717663440115 0.0020727495664103739 0.40325266414233152 -0.72465153551359451 -0.26763312189536287 0 0.20162633207116576 2.6265255250669414e-05 -2.7530808807676156e-07 0.00041709463297627715 0.19381177696842367
0.65095497480576325 1.0993103448275861 -0.021263795302115474 0.0024642325107127935 0.39098659753418363 -0.73391115840758558 -0.26530701843459065 0 0.19549329876709182 1.4887683858655918e-05 -3.2954580492582433e-07 0.00048151073082530391 0.18998547319370893
0.63260716463241917 1.0993103448275861 -0.021030296333694694 0.0029021092591425368 0.37468570955870917 -0.7460392094339654 -0.26218273861647473 0 0.18734285477935458 -1.4755361035512369e-06 -3.8320348315083431e-07 0.00054368729618805656 0.18552311771834237
0.61113141726883202 1.0993103448275861 -0.021478691418251303 0.0033799553161100735 0.35025053176127585 -0.76367031185666312 -0.25798667218961346 0 0.17512526588063793 -2.1582574461992635e-05 -4.2087684500662045e-07 0.0005915218181723244 0.18048363068349457
0.58631845753175971 1.0993103448275861 -0.022740344558041713 0.0038857204351736389 0.31792862777857667 -0.78635749342249495 -0.25241486636035165 0 0.15896431388928833 -3.9054988435110334e-05 -4.1944929284401871e-07 0.00061645483112023947 0.17507240624687692
0.55806252714255011 1.0993103448275861 -0.024881953650849879 0.004400963862836455 0.27631023763816975 -0.81456379452698102 -0.24530712791852682 0 0.13815511881908488 -5.2575212101429692e-05 -3.6381876546511924e-07 0.00060573821770385991 0.16952783090690815
0.52638762996685728 1.0993103448275861 -0.027817268704645612 0.0049010417423731023 0.2274073106857345 -0.84652229285980773 -0.23662776042898975 0 0.11370365534286725 -5.4324715072227027e-05 -2.6766741798276131e-07 0.00055461207243930933 0.16425529133106162
0.49147529509114246 1.0993103448275861 -0.031228310758087227 0.005356418256936054 0.178836357118621 -0.87737876808624538 -0.22664981842666779 0 0.089418178559310502 -4.6467155735492604e-05 -1.737908450111443e-07 0.0004767017620967246 0.15956409985748365
0.45370995825941646 1.0993103448275861 -0.034770310272601995 0.0057352209715833841 0.13245553995339721 -0.90605905816865029 -0.2158736740715301 0 0.066227769976698603 -3.4178055195957312e-05 -1.2772523623481434e-07 0.000378290038504958 0.15560486780236402
0.41367840075629159 1.0993103448275861 -0.037913800800119676 0.0060073667534724009 0.097243875655299128 -0.92782797929348304 -0.20467380190164278 0 0.048621937827649564 -1.9601042047708059e-05 -1.2453735609811598e-07 0.00029143136821529689 0.15257087363963223
0.3721623357794539 1.0993103448275861 -0.04000737952741059 0.0061496008487301867 0.090968563611107278 -0.9336071857608409 -0.19341421634568512 0 0.045484281805553639 -9.5089278661427358e-06 -1.4719690887868096e-07 0.00027954846144823923 0.15020369708917775
0.3301153171474111 1.0993103448275861 -0.040866582298857215 0.006149228328451657 0.11109090911047648 -0.92500322943428059 -0.18242290543041773 0 0.055545454555238238 -2.3430791947139372e-06 -1.7901736758466947e-07 0.00034155359901415905 0.14784359142899939
0.28854833285901543 1.0993103448275861 -0.040753098095817369 0.0060061500824405084 0.14238511244283147 -0.91000758374063218 -0.17175879916820783 0 0.071192556221415737 5.3656008105070755e-06 -1.6493225457857605e-07 0.00042755947948801536 0.14510970898887066
0.24841105485784834 1.0993103448275861 -0.039939110797514582 0.0057333247302745341 0.17619342617573897 -0.89318168546994925 -0.16134760786984645 0 0.088096713087869483 1.432925387623392e-05 -8.2439868896741989e-08 0.00050488375662892187 0.1419347866294218
0.21052203669606795 1.0993103448275861 -0.038509072028267526 0.0053543544810958649 0.21665867499064984 -0.87208055709529242 -0.15105239801378395 0 0.10832933749532492 2.7679162810921128e-05 1.6783380112262363e-08 0.00057937287323011342 0.13840403334295337
0.17551427224359895 1.0993103448275861 -0.036544500280738426 0.004898893086755971 0.26246728466308267 -0.84717298264792973 -0.14082135068350921 0 0.13123364233154133 4.1858084097865443e-05 3.8538075524531815e-08 0.00064153548097341858 0.1344507071297045
0.14381364769467608 1.0993103448275861 -0.034106517578951917 0.0043988764640524626 0.32105110228691525 -0.81358449388057963 -0.13049585828740262 0 0.16052555114345762 6.3237641349599532e-05 -5.9845999718118134e-08 0.00070329474314004411 0.13016936691155925
0.11562800802797822 1.0993103448275861 -0.031310401744022637 0.0038838472256186819 0.38840037494409363 -0.77275758043616916 -0.12018879704175428 0 0.19420018747204681 8.2279037532200292e-05 -2.3035503050694832e-07 0.00074974255998524954 0.12544178845368986
0.090969922591865884 1.0993103448275861 -0.028355422973768696 0.0033785221046437534 0.46356715157954265 -0.72410765735053617 -0.11000431349167994 0 0.23178357578977132 0.00010207632672837423 -3.6058880908078762e-07 0.00077640445258542136 0.12034957323156138
