x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.706208885 0.953103423 -0.0271570385 0.000970219902 0.242533267 -0.775520742 -0.395011753 0 0.121266633 2.32263756e-05 -8.2472539e-08 0.000115339913 0.154174045
0.698976994 0.953103423 -0.0258071907 0.00118119176 0.26795572 -0.759745479 -0.393485874 0 0.13397786 2.72221205e-05 -1.06201661e-07 0.00015589461 0.152937591
0.690145969 0.953103423 -0.0244245306 0.00143292639 0.287275076 -0.747985423 -0.391462266 0 0.143637538 2.88894571e-05 -1.33853632e-07 0.000203784381 0.151188925
0.679411709 0.953103423 -0.0231234357 0.0017294283 0.290850163 -0.74697572 -0.388815045 0 0.145425081 2.60791348e-05 -1.62119335e-07 0.000250146404 0.148904711
0.666455567 0.953103423 -0.0220664144 0.00207251753 0.280538917 -0.755614161 -0.385367751 0 0.140269458 1.82010135e-05 -1.91516577e-07 0.00029014051 0.146065116
0.650959492 0.953103423 -0.0213639978 0.00246399431 0.264220178 -0.768617272 -0.38079825 0 0.132110089 9.99269741e-06 -2.22683383e-07 0.00032536505 0.142746508
0.63261342 0.953103423 -0.0211333297 0.00290181697 0.242669642 -0.785461545 -0.374673873 0 0.121334821 -9.93511776e-07 -2.48165009e-07 0.000352089992 0.138963148
0.611139774 0.953103423 -0.0215824172 0.00337962806 0.211792111 -0.808629274 -0.366505861 0 0.105896056 -1.30390772e-05 -2.54472297e-07 0.000357651588 0.134831324
0.586328804 0.953103423 -0.0228391718 0.00388537184 0.173263431 -0.836753964 -0.355779886 0 0.0866317153 -2.11695005e-05 -2.28568567e-07 0.000335929974 0.130615935
0.558074474 0.953103423 -0.0249687359 0.00440058392 0.127275705 -0.869205594 -0.342353523 0 0.0636378527 -2.40775335e-05 -1.67566711e-07 0.000279006665 0.126575753
0.526400685 0.953103423 -0.0278865583 0.00490063149 0.077489078 -0.903279483 -0.326492161 0 0.038744539 -1.83981956e-05 -9.11961919e-08 0.000188979218 0.123100527
0.491489589 0.953103423 -0.0312802233 0.00535595976 0.0332731605 -0.933385253 -0.30906117 0 0.0166365802 -8.60933687e-06 -3.23317266e-08 8.86879498e-05 0.120414168
0.453727126 0.953103423 -0.0348181278 0.00573471934 -0.00483465195 -0.959128082 -0.291389644 0 -0.00241732597 1.24984763e-06 4.66145034e-09 -1.38062269e-05 0.118535168
0.413700044 0.953103423 -0.0379748233 0.00600684015 -0.0299538374 -0.977054119 -0.274443269 0 -0.0149769187 6.08099617e-06 3.83622236e-08 -8.97581922e-05 0.11755579
0.372188628 0.953103423 -0.0400834717 0.00614902377 -0.0254157782 -0.978982687 -0.25886029 0 -0.0127078891 2.67594237e-06 4.11254675e-08 -7.8095276e-05 0.117147058
0.330145717 0.953103423 -0.0409430042 0.00614863867 0.00400274992 -0.967517197 -0.244760618 0 0.00200137496 -8.15877286e-08 -6.44950937e-09 1.23054606e-05 0.116618454
0.288582802 0.953103423 -0.0408099294 0.00600559544 0.0411310792 -0.951382875 -0.231817871 0 0.0205655396 1.63862524e-06 -4.76193769e-08 0.000123497419 0.115612537
0.248449847 0.953103423 -0.0399640873 0.0057328078 0.0767869353 -0.935423493 -0.219535768 0 0.0383934677 6.43699877e-06 -3.58786529e-08 0.000220008224 0.114101879
0.210565329 0.953103423 -0.0385069028 0.00535384007 0.116070807 -0.917008221 -0.207424954 0 0.0580354035 1.49987281e-05 9.03502517e-09 0.000310350035 0.11221426
0.175561056 0.953103423 -0.0365387723 0.0048984047 0.157700598 -0.896746695 -0.195306912 0 0.0788502991 2.50009416e-05 2.3102448e-08 0.000385430671 0.109896436
0.143861592 0.953103423 -0.0341232717 0.00439848425 0.210644901 -0.86942625 -0.182901829 0 0.10532245 4.09975146e-05 -3.94190849e-08 0.000461441494 0.107270636
0.115675107 0.953103423 -0.0313604921 0.00388351851 0.272167504 -0.835954547 -0.170330599 0 0.136083752 5.6967001e-05 -1.61650092e-07 0.000525404466 0.104205512
0.0910166204 0.953103423 -0.0284294654 0.00337816705 0.342344761 -0.795456588 -0.157810226 0 0.17117238 7.50514591e-05 -2.66383722e-07 0.000573357684 0.100764394
0.0697596967 0.953103423 -0.0254047122 0.00290071964 0.421166837 -0.746751904 -0.145584211 0 0.210583419 9.39252495e-05 -2.64266077e-07 0.000603579101 0.0969920158
0.0516801849 0.953103423 -0.0223251134 0.00246277405 0.51235646 -0.685394049 -0.133710682 0 0.25617823 0.00011643122 -1.26712393e-07 0.000620072649 0.0929554179
0.0364960209 0.953103423 -0.0191977657 0.00207130727 0.618320465 -0.605613887 -0.122111954 0 0.309160233 0.000142209523 9.59433706e-08 0.000624375592 0.0886749029
