x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.706208885 0.953103423 -0.0271570385 0.000970219029 0.246450186 -0.772969127 -0.395055115 0 0.123225093 2.36014639e-05 -8.38044087e-08 0.000117202559 0.148529038
0.698976994 0.953103423 -0.0258071907 0.00118118955 0.270415008 -0.758076012 -0.393580675 0 0.135207504 2.74719132e-05 -1.07176184e-07 0.000157325121 0.147277057
0.690145969 0.953103423 -0.0244245306 0.00143291964 0.289495647 -0.746426225 -0.391602159 0 0.144747823 2.91126325e-05 -1.34887671e-07 0.000205358636 0.145518258
0.679411709 0.953103423 -0.0231234357 0.00172942632 0.293713808 -0.744905472 -0.389104158 0 0.146856904 2.63358761e-05 -1.63715299e-07 0.000252608996 0.143211618
0.666455567 0.953103423 -0.0220664144 0.00207251729 0.283446252 -0.753437757 -0.385856599 0 0.141723126 1.83896373e-05 -1.9350135e-07 0.000293147372 0.140345171
0.650959492 0.953103423 -0.0213639978 0.00246398896 0.267432094 -0.766133785 -0.381584734 0 0.133716047 1.01141486e-05 -2.25389869e-07 0.000329319533 0.136990756
0.63261342 0.953103423 -0.0211333297 0.00290182093 0.246109605 -0.782692969 -0.375875145 0 0.123054802 -1.00759678e-06 -2.51683247e-07 0.000357081532 0.133158028
0.611139774 0.953103423 -0.0215824172 0.00337962923 0.215346634 -0.805620968 -0.368277371 0 0.107673317 -1.32579198e-05 -2.58743256e-07 0.000363654224 0.128964782
0.586328804 0.953103423 -0.0228391718 0.00388537231 0.176814497 -0.833552599 -0.358295411 0 0.0884072483 -2.16033786e-05 -2.33253147e-07 0.000342814979 0.124670386
0.558074474 0.953103423 -0.0249687359 0.00440058112 0.13026756 -0.866134167 -0.345751405 0 0.0651337802 -2.46435065e-05 -1.71505604e-07 0.000285565067 0.120538808
0.526400685 0.953103423 -0.0278865583 0.00490063336 0.0794588327 -0.900603712 -0.330838442 0 0.0397294164 -1.88658814e-05 -9.35144158e-08 0.000193783097 0.116971388
0.491489589 0.953103423 -0.0312802233 0.00535595976 0.0341063738 -0.931183279 -0.314310849 0 0.0170531869 -8.82492895e-06 -3.31413581e-08 9.09088412e-05 0.114199787
