x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.70620889748915183 0.95310344827586213 -0.027157039540850254 0.00097021642366241492 0.23786935476935589 -0.77603096018146378 -0.39988322554275696 0 0.11893467738467794 2.2779825347304888e-05 -8.0893373412576194e-08 0.00011312149999869988 0.14535838914530264
0.69897698698753019 0.95310344827586213 -0.025807191458293577 0.0011811940016295051 0.26442807010145275 -0.75955631254204925 -0.3983040772777402 0 0.13221403505072638 2.6863506314353721e-05 -1.0480488488608848e-07 0.00015384259075660402 0.14412311263750865
0.69014594948450758 0.95310344827586213 -0.024424530421838439 0.0014329155844437316 0.27828309044511679 -0.75144425497587342 -0.39629337771231771 0 0.13914154522255839 2.7985149641477331e-05 -1.2967547536941222e-07 0.00019740424715493802 0.14236894115276405
0.6794117203308645 0.95310344827586213 -0.023123436174246281 0.0017294301366055833 0.29334931161985578 -0.743313822767109 -0.39260062310634603 0 0.14667465580992789 2.6303269042892821e-05 -1.6351379237587241e-07 0.00025229609204912537 0.14017543124684115
0.66645557771135444 0.95310344827586213 -0.022066413480572065 0.0020725142802590648 0.29370383967043889 -0.74385855459936034 -0.3911145753854125 0 0.14685191983521945 1.9055110513014673e-05 -2.0049883115058737e-07 0.00030375554173416589 0.13709992089985867
0.65095946882931099 0.95310344827586213 -0.021363998209180453 0.0024639899126763943 0.27074325200724925 -0.76071685228687458 -0.38802914663656413 0 0.13537162600362462 1.0239320397165097e-05 -2.2817895806185588e-07 0.00033339704447839892 0.13371728927949836
0.63261342275021415 0.95310344827586213 -0.021133329379221605 0.00290182109467219 0.24556189182261168 -0.7793155513836999 -0.38354319124305691 0 0.12278094591130584 -1.005312387358655e-06 -2.5112090891450293e-07 0.00035628683206019552 0.1297070875977305
0.61113976531656711 0.95310344827586213 -0.021582415276090769 0.0033796294348266676 0.2088329694463622 -0.80677043112482449 -0.37455106730097915 0 0.1044164847231811 -1.285691214441772e-05 -2.509186063856991e-07 0.0003526546483359923 0.12559959976291091
0.58632881702051365 0.95310344827586213 -0.022839170597807424 0.003885371492760986 0.18008721167186659 -0.8296575705746132 -0.36274109763902423 0 0.090043605835933294 -2.200319360474888e-05 -2.3756785595554626e-07 0.0003491601726104427 0.12125205790641436
0.55807444147888774 0.95310344827586213 -0.024968734395913631 0.0044005863125931273 0.1332229104521635 -0.86293804234618299 -0.34944960240294137 0 0.066611455226081751 -2.5202596914848303e-05 -1.7539572828881477e-07 0.00029204396512949804 0.11695337729793175
0.52640062586584846 0.95310344827586213 -0.027886558260158623 0.0049006313606789684 0.073295028499480552 -0.90227205564401514 -0.33557429744311867 0 0.036647514249740276 -1.7402425768035951e-05 -8.6259440720413843e-08 0.00017875082134438851 0.11338074476313555
0.4914895815588512 0.95310344827586213 -0.031280220716358428 0.0053559599154367823 0.031669710077555924 -0.93049572611231468 -0.32016869554839417 0 0.015834855038777962 -8.1944434540825181e-06 -3.0771455229560766e-08 8.4414040496870108e-05 0.11073852881741733
0.45372712574298113 0.95310344827586213 -0.034818124270749713 0.0057347179446003366 0.00072789286316177204 -0.95297082986254256 -0.30185874936455831 0 0.00036394643158088602 -1.8817403902594534e-07 -7.0186894690291011e-10 2.0786298916762762e-06 0.1085798230141853
0.41370005917252961 0.95310344827586213 -0.037974822689840745 0.0060068427574799729 -0.030882681335444584 -0.97456089902505749 -0.28480473210063806 0 -0.015441340667722292 6.2695614251666167e-06 3.9552510603928701e-08 -9.2541563053283611e-05 0.10740497176789267
