x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.70620889748915183 0.95310344827586213 -0.027157039540850254 0.000970216423662407 0.24501094708745907 -0.77400543586323367 -0.39484761385464473 0 0.12250547354372954 2.3463747939459484e-05 -8.3322048996737536e-08 0.00011651776613893526 0.15418566491349966
0.69897698698753019 0.95310344827586213 -0.025807191458293577 0.0011811940016295051 0.26913519973586342 -0.75902392163557408 -0.39337957070632235 0 0.13456759986793171 2.7341708218591639e-05 -1.0667053469886755e-07 0.00015658116922033174 0.15294097936051126
0.69014594948450758 0.95310344827586213 -0.024424530421838439 0.0014329155844437233 0.2877344764631955 -0.74773174631551031 -0.39136013988238744 0 0.14386723823159775 2.8935615052840218e-05 -1.3407967029492341e-07 0.0002041087283308691 0.15119015715910269
0.6794117203308645 0.95310344827586213 -0.023123436174246281 0.0017294301366055833 0.29130235120715564 -0.74671852408494288 -0.38872753257422993 0 0.14565117560357782 2.611972761864985e-05 -1.6237281045886821e-07 0.00025053559665252201 0.14890304430133583
0.66645557771135444 0.95310344827586213 -0.022066413480572065 0.0020725142802590483 0.28089529747699893 -0.75540974472578271 -0.38530613815034004 0 0.14044764873849946 1.8224109504377815e-05 -1.9175499674443944e-07 0.0002905086407840128 0.14606028383660161
0.65095946882931099 0.95310344827586213 -0.021363998209180453 0.0024639899126764021 0.26447105958788097 -0.76847948388807996 -0.38074692809690441 0 0.13223552979394049 1.000211046746811e-05 -2.2289283432505293e-07 0.00032567337860856248 0.14273922255365851
0.63261342275021415 0.95310344827586213 -0.021133329379221605 0.0029018210946721817 0.24283808235225157 -0.78536825474340077 -0.37464466109775685 0 0.12141904117612579 -9.9416131102089577e-07 -2.4833543798971854e-07 0.00035233484488446777 0.13895376798983633
0.61113976531656711 0.95310344827586213 -0.021582415276090769 0.0033796294348266676 0.21192971095558444 -0.80855338425125267 -0.36648562572120313 0 0.10596485547779222 -1.3047564672242201e-05 -2.5463942722108147e-07 0.00035788409218682414 0.13482047404388467
0.58632881702051365 0.95310344827586213 -0.022839170597807424 0.003885371492760986 0.17337456106710869 -0.83669241384267179 -0.35576852523939584 0 0.086687280533554345 -2.1183036806904492e-05 -2.2871264632046833e-07 0.00033614542146808264 0.13060298126155548
0.55807444147888774 0.95310344827586213 -0.024968734395913631 0.0044005863125931282 0.12734054547175466 -0.86916808801356438 -0.34235404088032911 0 0.063670272735877331 -2.4089793771574419e-05 -1.6765125185981577e-07 0.00027914896690894544 0.12656179875640369
0.52640062586584846 0.95310344827586213 -0.027886558260158623 0.0049006313606789606 0.077545440379468977 -0.90324774744344949 -0.32649359313601473 0 0.038772720189734489 -1.8411600315605691e-05 -9.126166473348986e-08 0.00018911666238646189 0.12308528924380822
0.4914895815588512 0.95310344827586213 -0.031280220716358428 0.005355959915436791 0.033295222140445668 -0.93336974917933024 -0.30907230412391951 0 0.016647611070222834 -8.6150398741526651e-06 -3.2350862541652727e-08 8.8746762229052127e-05 0.12039814783179638
0.45372712574298113 0.95310344827586213 -0.034818124270749713 0.0057347179446003366 -0.0048215238699551577 -0.95911985892278206 -0.29139426914388333 0 -0.0024107619349775788 1.2464548930023338e-06 4.6491428235374376e-09 -1.3768734585452411e-05 0.11851884571667232
0.41370005917252961 0.95310344827586213 -0.037974822689840745 0.0060068427574799773 -0.029960668228659282 -0.97705375648089809 -0.27445696415872778 0 -0.014980334114329641 6.0823815056184871e-06 3.8371656752963656e-08 -8.9778702758520437e-05 0.11753912801722852
0.37218860222704786 0.95310344827586213 -0.040083471655993561 0.0061490258791960647 -0.02542153695974525 -0.97898463668621483 -0.25886409193263027 0 -0.012710768479872625 2.6765525337020912e-06 4.1134087402677896e-08 -7.8112990731924153e-05 0.1171307259966938
0.33014571996855613 0.95310344827586213 -0.040943004674733406 0.0061486362404026169 0.0039997060059733247 -0.96751488954018028 -0.24477588221080809 0 0.0019998530029866624 -8.1525387878984285e-08 -6.4441250571217668e-09 1.2296096699858741e-05 0.11660194572810428
0.28858280270016018 0.95310344827586213 -0.040809930386192253 0.0060055990663850922 0.041102558794787636 -0.95139407033091861 -0.23183348365665282 0 0.020551279397393818 1.6374940392708533e-06 -4.7585547299479713e-08 0.00012341187209801368 0.11559601204950352
0.24844985325274732 0.95310344827586213 -0.039964085317428268 0.0057328101587239035 0.076762465883363329 -0.93543487208858855 -0.21954301218039862 0 0.038381232941681664 6.4349329309562229e-06 -3.5861413411728351e-08 0.00021993820297146511 0.11408625570932292
0.21056533150218421 0.95310344827586213 -0.038506905061206222 0.0053538401605723986 0.11606026519492985 -0.91701085234645707 -0.20743874152118841 0 0.058030132597464923 1.4997382249362902e-05 9.0403807791337081e-09 0.00031032186535443325 0.11219866131253571
0.17556106001357047 0.95310344827586213 -0.036538770144026865 0.004898405568122292 0.15765823801805012 -0.89676971449650367 -0.19530960330667091 0 0.078829119009025062 2.4994231136628468e-05 2.3100155129927656e-08 0.00038532722088851866 0.10988098659474976
0.14386159736076037 0.95310344827586213 -0.034123270329902235 0.0043984851729064961 0.21061929745402275 -0.86944182816424387 -0.18289781295683843 0 0.10530964872701137 4.0992513203286152e-05 -3.9422892689123189e-08 0.00046138548445805627 0.10725646474584567
0.11567510928919804 0.95310344827586213 -0.031360492191810412 0.0038835190080902275 0.27214590208210154 -0.83596567465501537 -0.17033933402618262 0 0.13607295104105077 5.6962515832350685e-05 -1.6163842104056269e-07 0.0005253628067632927 0.1041911632910211
