x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.706208885 0.953103423 -0.0271570385 0.000970219902 0.242619097 -0.775595129 -0.394757062 0 0.121309549 2.32345974e-05 -8.25017281e-08 0.000115380739 0.154175818
0.698976994 0.953103423 -0.0258071907 0.00118119176 0.268167198 -0.759719729 -0.393266737 0 0.134083599 2.72436046e-05 -1.06285476e-07 0.000156017646 0.152939543
0.690145969 0.953103423 -0.0244245306 0.00143292639 0.287570417 -0.74787873 -0.391288877 0 0.143785208 2.89191594e-05 -1.33991264e-07 0.000203993899 0.151190102
0.679411709 0.953103423 -0.0231234357 0.0017294283 0.291050732 -0.74690789 -0.388687372 0 0.145525366 2.60971192e-05 -1.62231117e-07 0.000250318903 0.148904473
0.666455567 0.953103423 -0.0220664144 0.00207251753 0.280631661 -0.755606711 -0.385262072 0 0.140315831 1.82070307e-05 -1.91579886e-07 0.000290236436 0.146064982
0.650959492 0.953103423 -0.0213639978 0.00246399431 0.26431489 -0.768595457 -0.380717933 0 0.132157445 9.996279e-06 -2.22763191e-07 0.000325481669 0.142745972
0.63261342 0.953103423 -0.0211333297 0.00290181697 0.242738962 -0.785444975 -0.374616116 0 0.121369481 -9.93795652e-07 -2.48235892e-07 0.000352190575 0.138962299
0.611139774 0.953103423 -0.0215824172 0.00337962806 0.211828709 -0.808624387 -0.366466761 0 0.105914354 -1.30413309e-05 -2.54516266e-07 0.000357713376 0.134830132
0.586328804 0.953103423 -0.0228391718 0.00388537184 0.17327261 -0.836761117 -0.355750203 0 0.0866363049 -2.1170621e-05 -2.28580674e-07 0.000335947785 0.130614936
0.558074474 0.953103423 -0.0249687359 0.00440058392 0.127286434 -0.869207501 -0.342333019 0 0.0636432171 -2.40795616e-05 -1.67580836e-07 0.000279030181 0.126574934
0.526400685 0.953103423 -0.0278865583 0.00490063149 0.0774924755 -0.90328145 -0.326481432 0 0.0387462378 -1.83990014e-05 -9.12001852e-08 0.000188987498 0.12309961
0.491489589 0.953103423 -0.0312802233 0.00535595976 0.0332728028 -0.93338865 -0.309051454 0 0.0166364014 -8.60924411e-06 -3.23313749e-08 8.86869966e-05 0.120413512
0.453727126 0.953103423 -0.0348181278 0.00573471934 -0.00483953953 -0.959131598 -0.291386515 0 -0.00241976976 1.25111126e-06 4.66616301e-09 -1.38201849e-05 0.118534476
0.413700044 0.953103423 -0.0379748233 0.00600684015 -0.0299611092 -0.977058649 -0.274440378 0 -0.0149805546 6.08247274e-06 3.83715388e-08 -8.97799837e-05 0.117555432
0.372188628 0.953103423 -0.0400834717 0.00614902377 -0.0254276991 -0.978989303 -0.258858293 0 -0.0127138495 2.67719747e-06 4.11447552e-08 -7.81319031e-05 0.117146723
0.330145717 0.953103423 -0.0409430042 0.00614863867 0.00399297476 -0.967523277 -0.244756415 0 0.00199648738 -8.13884782e-08 -6.43375886e-09 1.22754082e-05 0.116618656
0.288582802 0.953103423 -0.0408099294 0.00600559544 0.0411277413 -0.951385498 -0.23181431 0 0.0205638707 1.63849234e-06 -4.76155186e-08 0.000123487407 0.115612715
0.248449847 0.953103423 -0.0399640873 0.0057328078 0.0767857432 -0.935425401 -0.219530344 0 0.0383928716 6.43689873e-06 -3.58780952e-08 0.000220004804 0.114102289
