x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.706208885 0.953103423 -0.0271570385 0.000970219844 0.244369745 -0.774540007 -0.394611269 0 0.122184873 2.34022482e-05 -8.30970279e-08 0.000116213276 0.154215455
0.698976994 0.953103423 -0.0258071907 0.00118119176 0.268538952 -0.759474397 -0.39326793 0 0.134269476 2.72813722e-05 -1.06432822e-07 0.000156233931 0.152974397
0.690145969 0.953103423 -0.0244245306 0.00143292209 0.287452161 -0.747982621 -0.391241401 0 0.143726081 2.89071795e-05 -1.33935757e-07 0.000203909396 0.151227161
0.679411709 0.953103423 -0.0231234357 0.0017294283 0.291176975 -0.746830702 -0.388673246 0 0.145588487 2.61084388e-05 -1.62301475e-07 0.000250427489 0.148940787
0.666455567 0.953103423 -0.0220664144 0.00207251753 0.280770421 -0.755514205 -0.385263383 0 0.140385211 1.82160347e-05 -1.9167463e-07 0.000290379947 0.146100163
0.650959492 0.953103423 -0.0213639978 0.00246398989 0.264399588 -0.768532872 -0.380733073 0 0.132199794 9.99946405e-06 -2.22834174e-07 0.000325585366 0.142779619
0.63261342 0.953103423 -0.0211333297 0.00290181697 0.242729604 -0.785438955 -0.374641269 0 0.121364802 -9.9375734e-07 -2.48226343e-07 0.000352176983 0.138995588
0.611139774 0.953103423 -0.0215824172 0.00337962783 0.211835325 -0.808607876 -0.366494179 0 0.105917662 -1.30417366e-05 -2.54524195e-07 0.000357724522 0.13486363
0.586328804 0.953103423 -0.0228391718 0.00388537184 0.173293293 -0.836733222 -0.3557868 0 0.0866466463 -2.11731476e-05 -2.28607945e-07 0.000335987861 0.130647272
0.558074474 0.953103423 -0.0249687359 0.00440058438 0.127292752 -0.869186282 -0.342377603 0 0.0636463761 -2.40807585e-05 -1.6758915e-07 0.000279044034 0.12660709
0.526400685 0.953103423 -0.0278865583 0.00490063103 0.077521503 -0.903251231 -0.326520622 0 0.0387607515 -1.84058936e-05 -9.12343481e-08 0.000189058279 0.12313056
0.491489589 0.953103423 -0.0312802233 0.00535595976 0.0332788229 -0.933370948 -0.309095263 0 0.0166394114 -8.61080207e-06 -3.23372262e-08 8.87030474e-05 0.120443702
0.453727126 0.953103423 -0.0348181278 0.00573471934 -0.00481510162 -0.959110498 -0.291413933 0 -0.00240755081 1.24479345e-06 4.64260053e-09 -1.37503976e-05 0.118564159
0.413700044 0.953103423 -0.0379748233 0.00600684015 -0.029933095 -0.977033794 -0.274477839 0 -0.0149665475 6.07678521e-06 3.83356564e-08 -8.96960337e-05 0.117583938
0.372188628 0.953103423 -0.0400834717 0.0061490261 -0.0253865719 -0.978960514 -0.258887619 0 -0.0126932859 2.67286828e-06 4.1078227e-08 -7.80055561e-05 0.117174387
0.330145717 0.953103423 -0.0409430042 0.0061486382 0.00404989719 -0.967484474 -0.244793519 0 0.0020249486 -8.25487234e-08 -6.5254766e-09 1.24504013e-05 0.116644748
0.288582802 0.953103423 -0.0408099294 0.00600559823 0.0411692262 -0.951355219 -0.231849208 0 0.0205846131 1.6401458e-06 -4.76635655e-08 0.00012361203 0.115637138
0.248449847 0.953103423 -0.0399640873 0.00573280919 0.0768318772 -0.935395479 -0.219552726 0 0.0384159386 6.44076772e-06 -3.58996601e-08 0.000220137037 0.114125878
0.210565329 0.953103423 -0.0385069028 0.00535384007 0.116141319 -0.91696471 -0.207447231 0 0.0580706596 1.50078404e-05 9.04051412e-09 0.000310538569 0.112236731
0.175561056 0.953103423 -0.0365387723 0.00489840377 0.157750785 -0.896713614 -0.195330128 0 0.0788753927 2.50088906e-05 2.3109795e-08 0.000385553227 0.109917276
0.143861592 0.953103423 -0.0341232717 0.00439848658 0.210689843 -0.869398177 -0.182912543 0 0.105344921 4.10062821e-05 -3.94275155e-08 0.000461540185 0.107290812
0.115675107 0.953103423 -0.0313604921 0.00388351711 0.27224344 -0.835906923 -0.170341387 0 0.13612172 5.69828771e-05 -1.61695141e-07 0.000525550859 0.104224712
0.0910166204 0.953103423 -0.0284294654 0.00337816635 0.342403352 -0.795414686 -0.157835811 0 0.171201676 7.50642939e-05 -2.66429282e-07 0.000573455705 0.100782126
0.0697596967 0.953103423 -0.0254047122 0.00290071871 0.421229959 -0.746707618 -0.145594612 0 0.210614979 9.39392921e-05 -2.64305612e-07 0.000603669381 0.0970091671
0.0516801849 0.953103423 -0.0223251134 0.00246277405 0.512437761 -0.685334504 -0.133711845 0 0.25621888 0.000116449701 -1.26732502e-07 0.000620171078 0.0929714888
0.0364960209 0.953103423 -0.0191977657 0.00207130751 0.618425608 -0.605525732 -0.122118868 0 0.309212804 0.000142233708 9.59596989e-08 0.000624481821 0.0886900425
0.0238912739 0.953103423 -0.0160516519 0.00172854203 0.735326171 -0.50246799 -0.110452682 0 0.367663085 0.000169117877 2.84107244e-07 0.000612606062 0.0841480866
0.0136239696 0.953103423 -0.0127022471 0.00143350521 0.879781008 -0.332656026 -0.0977699906 0 0.439890504 0.00022849314 3.38323986e-07 0.000587731716 0.0793634877
