x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.70620889748915183 0.95310344827586213 -0.027157039540850254 0.00097021642366241492 -0.28741114432326631 -0.77430002877128012 -0.39498204200700204 -0.72928718366637979 -0.14370557216163315 -2.7524250347008135e-05 9.7741287620766727e-08 -0.00013668166626052154 0.15416767800110609
0.69897698698753019 0.95310344827586213 -0.025807191458293577 0.0011811940016295051 -0.1948294912425772 -0.75918005913270781 -0.39347360797856867 -0.6809211767026806 -0.097414745621288601 -1.9792918604326875e-05 7.7219798920210421e-08 -0.0001133505746082458 0.15292465041657258
0.69014594948450758 0.95310344827586213 -0.024424530421838439 0.0014329155844437316 -0.097204119616247642 -0.74779139499930936 -0.39143081414672815 -0.62031771449609929 -0.048602059808123821 -9.7751962897840777e-06 4.5295567182829191e-08 -6.8953187283178754e-05 0.1511744720184027
0.6794117203308645 0.95310344827586213 -0.023123436174246281 0.0017294301366055833 -0.010923250405014517 -0.74675864145739435 -0.38877774878364135 -0.54966048053725414 -0.0054616252025072587 -9.7943708352147821e-07 6.0886527700796995e-09 -9.3945793649261517e-06 0.14888784224983667
0.66645557771135444 0.95310344827586213 -0.022066413480572065 0.0020725142802590648 0.059992331677529043 -0.75543873061509192 -0.38533866095794878 -0.46992989794251711 0.029996165838764521 3.892221876743157e-06 -4.0954154337375453e-08 6.2045505530507815e-05 0.14604553201336049
0.65095946882931099 0.95310344827586213 -0.021363998209180453 0.0024639899126763943 0.098293326478914755 -0.76849933423948646 -0.38076461414039026 -0.40759508757230001 0.049146663239457378 3.7173848480397651e-06 -8.2840361316898377e-08 0.00012103978325244865 0.14272481578981303
0.63261342275021415 0.95310344827586213 -0.021133329379221605 0.00290182109467219 0.1260235056028377 -0.78538505450434626 -0.37464967838206831 -0.34173736852527564 0.063011752801418852 -5.159309954022335e-07 -1.2887641904321917e-07 0.00018284806019001703 0.13893967347100281
0.61113976531656711 0.95310344827586213 -0.021582415276090769 0.0033796294348266676 0.13610711615765392 -0.80857367705134453 -0.36648062032293233 -0.27530609791599758 0.068053558078826959 -8.3795065468265151e-06 -1.6353647604587993e-07 0.00022984305261689904 0.13480673485892372
0.58632881702051365 0.95310344827586213 -0.022839170597807424 0.003885371492760986 0.12373412514869531 -0.8367159572879157 -0.35575514471685238 -0.22273427818493274 0.061867062574347653 -1.5117930284365046e-05 -1.632278635846242e-07 0.00023990059090614368 0.13058985392969913
0.55807444147888774 0.95310344827586213 -0.024968734395913631 0.0044005863125931273 0.096123385229123226 -0.86917900618271937 -0.34233484812400944 -0.17666726279084208 0.048061692614561613 -1.8184251671112882e-05 -1.2655204049082965e-07 0.00021071641858525007 0.12654930343364512
0.52640062586584846 0.95310344827586213 -0.027886558260158623 0.0049006313606789684 0.053616764789147342 -0.90323440903419172 -0.32647267384081702 -0.15481095175320972 0.026808382394573671 -1.2730219064885049e-05 -6.3100489059535659e-08 0.00013075976556795935 0.1230727346045819
0.4914895815588512 0.95310344827586213 -0.031280220716358428 0.0053559599154367823 0.0092169230006913239 -0.93334360150345086 -0.30905334879052421 -0.15536674719269478 0.0046084615003456619 -2.3848514610597402e-06 -8.9555014168279332e-09 2.4567250837837013e-05 0.1203846815536741
0.45372712574298113 0.95310344827586213 -0.034818124270749713 0.0057347179446003366 -0.03311228891589435 -0.95910638333701959 -0.29137838619413348 -0.1683029126812092 -0.016556144457947175 8.5601514481576793e-06 3.1928445142315597e-08 -9.4558137613037947e-05 0.11850438127551957
0.41370005917252961 0.95310344827586213 -0.037974822689840745 0.0060068427574799729 -0.075503201228148686 -0.977066185632254 -0.27444259632188628 -0.21336853433973979 -0.037751600614074343 1.5328071832716692e-05 9.6699542852823415e-08 -0.00022624927483742063 0.117524668358849
0.37218860222704786 0.95310344827586213 -0.040083471655993561 0.0061490258791960638 -0.10366057374926929 -0.97900823656345937 -0.25884978476964221 -0.27964305000282919 -0.051830286874634646 1.0914091140632573e-05 1.6773112922189381e-07 -0.00031851879960540966 0.11711731263648295
0.33014571996855613 0.95310344827586213 -0.040943004674733406 0.0061486362404026135 -0.10772212341507426 -0.96752452608907713 -0.24476251539572338 -0.33423004934975442 -0.053861061707537128 2.1956833530880043e-06 1.7355646481734755e-07 -0.00033116475167117664 0.11658945787250763
0.28858280270016018 0.95310344827586213 -0.040809930386192253 0.0060055990663850922 -0.098294428883650031 -0.95138147346599022 -0.23182349235631397 -0.37339736102582932 -0.049147214441825016 -3.9159737522453523e-06 1.1379812673636832e-07 -0.00029513246476700269 0.11558341646572329
0.24844985325274732 0.95310344827586213 -0.039964085317428268 0.0057328101587238948 -0.087019611944108011 -0.93541432888267118 -0.21953836021712644 -0.40474998907753545 -0.043509805972054005 -7.2947808553858884e-06 4.0653283384583962e-08 -0.00024932676216188749 0.11407276658015585
0.21056533150218421 0.95310344827586213 -0.038506905061206222 0.0053538401605723986 -0.079262904880845975 -0.91700324233511066 -0.20743996000863429 -0.44196902766976387 -0.039631452440422987 -1.0242403640008832e-05 -6.1740927489661386e-09 -0.00021193310608693723 0.11218445480050143
0.17556106001357047 0.95310344827586213 -0.036538770144026865 0.004898405568122292 -0.067104114573538265 -0.89678514048252678 -0.19531634917986981 -0.47405912091881541 -0.033552057286769132 -1.0638300738067308e-05 -9.8321247020894781e-09 -0.00016400691967549384 0.10986688002972576
0.14386159736076037 0.95310344827586213 -0.034123270329902235 0.0043984851729064979 -0.060096883047065841 -0.86947722153151108 -0.18290960449572483 -0.5202406374632097 -0.030048441523532921 -1.1696564852140235e-05 1.1248698480880885e-08 -0.00013164904562053484 0.10724321110971904
0.11567510928919804 0.95310344827586213 -0.031360492191810412 0.0038835190080902288 -0.038842445521379609 -0.83601521494402431 -0.17035516047295343 -0.55758418665140674 -0.019421222760689805 -8.1300633265141529e-06 2.3070094075992323e-08 -7.4983220561248976e-05 0.10417912813468019
0.091016617149761267 0.95310344827586213 -0.028429465541999363 0.0033781673444700745 -0.017804932319616995 -0.79554708600647051 -0.15784080465271039 -0.59999670553496831 -0.0089024661598084975 -3.9033320515082764e-06 1.3854735285625856e-08 -2.981963302843129e-05 0.10074003432404662
0.069759695365071414 0.95310344827586213 -0.025404711965165805 0.0029007212247553035 0.0036474580555116987 -0.74686692514734943 -0.14560039285006646 -0.64602079197757878 0.0018237290277558493 8.1342787522339744e-07 -2.2886075806953346e-09 5.2272172300776176e-06 0.096969762164828638
0.051680185671936441 0.95310344827586213 -0.022325112645128001 0.002462773812907413 0.015426415821745865 -0.68551350429677438 -0.13372346802222004 -0.70481405612056336 0.0077132079108729323 3.5055974015798997e-06 -3.8149185678279552e-09 1.8669613669521476e-05 0.09293554495912959
