x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.706208885 0.953103423 -0.0271570385 0.000970219029 0.246191978 -0.772970796 -0.395378441 0 0.123095989 2.35767366e-05 -8.3716607e-08 0.00011707977 0.148554072
0.698976994 0.953103423 -0.0258071907 0.00118118955 0.270386398 -0.757977068 -0.39380753 0 0.135193199 2.74690046e-05 -1.07164837e-07 0.000157308474 0.147301733
0.690145969 0.953103423 -0.0244245306 0.00143291964 0.289455175 -0.746332407 -0.39183259 0 0.144727588 2.91085616e-05 -1.34868799e-07 0.000205329925 0.145541504
0.679411709 0.953103423 -0.0231234357 0.00172942632 0.293636918 -0.744865656 -0.389279187 0 0.146818459 2.63289821e-05 -1.63672453e-07 0.000252542901 0.143234715
0.666455567 0.953103423 -0.0220664144 0.00207251729 0.283434927 -0.753360987 -0.386021078 0 0.141717464 1.83889042e-05 -1.93493619e-07 0.000293135643 0.140367344
0.650959492 0.953103423 -0.0213639978 0.00246398896 0.267400742 -0.766079247 -0.381735295 0 0.133700371 1.01129626e-05 -2.25363451e-07 0.000329280912 0.137011632
0.63261342 0.953103423 -0.0211333297 0.00290182093 0.246081233 -0.782651007 -0.376000255 0 0.123040617 -1.00748059e-06 -2.516542e-07 0.00035704035 0.133178532
0.611139774 0.953103423 -0.0215824172 0.00337962923 0.215332329 -0.805575967 -0.36839515 0 0.107666165 -1.32570385e-05 -2.58726061e-07 0.000363630068 0.12898384
0.586328804 0.953103423 -0.0228391718 0.00388537231 0.176796436 -0.833525419 -0.358383775 0 0.0883982182 -2.16011704e-05 -2.33229315e-07 0.000342779938 0.124688968
0.558074474 0.953103423 -0.0249687359 0.00440058112 0.13028121 -0.86609596 -0.345827401 0 0.065140605 -2.46460877e-05 -1.71523567e-07 0.000285594986 0.120556362
0.526400685 0.953103423 -0.0278865583 0.00490063336 0.0794811845 -0.900567412 -0.33090353 0 0.0397405922 -1.88711874e-05 -9.35407272e-08 0.000193837608 0.116987661
0.491489589 0.953103423 -0.0312802233 0.00535595976 0.0341320634 -0.931152284 -0.314361811 0 0.0170660317 -8.83157645e-06 -3.3166323e-08 9.09773153e-05 0.114214942
0.453727126 0.953103423 -0.0348181278 0.00573471747 -0.00508832932 -0.957403898 -0.297432452 0 -0.00254416466 1.31542743e-06 4.90603824e-09 -1.45306449e-05 0.112260647
0.413700044 0.953103423 -0.0379748233 0.00600684108 -0.0313125849 -0.975872874 -0.281042278 0 -0.0156562924 6.35683864e-06 4.01023925e-08 -9.38297599e-05 0.111223139
0.372188628 0.953103423 -0.0400834717 0.00614902098 -0.0276893377 -0.978269219 -0.265854567 0 -0.0138446689 2.91531637e-06 4.48043131e-08 -8.50812212e-05 0.110776775
0.330145717 0.953103423 -0.0409430042 0.00614863634 0.00117605925 -0.967116594 -0.252010673 0 0.000588029623 -2.3971511e-08 -1.89494798e-09 3.61550065e-06 0.110226333
0.288582802 0.953103423 -0.0408099294 0.0060055973 0.0381785035 -0.951121986 -0.239141062 0 0.0190892518 1.52099778e-06 -4.42010624e-08 0.000114632268 0.109208643
0.248449847 0.953103423 -0.0399640873 0.00573280826 0.0737184882 -0.935347855 -0.226728663 0 0.0368592441 6.17977321e-06 -3.44449234e-08 0.000211216597 0.107688375
0.210565329 0.953103423 -0.0385069028 0.00535384007 0.112341642 -0.917454958 -0.214323953 0 0.0561708212 1.4516846e-05 8.74474626e-09 0.000300379063 0.105803736
0.175561056 0.953103423 -0.0365387723 0.00489840377 0.151481807 -0.898776591 -0.201789171 0 0.0757409036 2.40150493e-05 2.2191422e-08 0.000370231544 0.103513509
0.143861592 0.953103423 -0.0341232717 0.00439848565 0.202657759 -0.872724771 -0.188927814 0 0.10132888 3.9442999e-05 -3.79244227e-08 0.000443944911 0.100988068
0.115675107 0.953103423 -0.0313604921 0.00388351758 0.265779436 -0.838603973 -0.175965801 0 0.132889718 5.56299055e-05 -1.57855951e-07 0.000513072533 0.0980199426
0.0910166204 0.953103423 -0.0284294654 0.00337816682 0.333438456 -0.799994886 -0.163002148 0 0.166719228 7.30989486e-05 -2.59453572e-07 0.000558441388 0.0946277231
0.0697596967 0.953103423 -0.0254047122 0.00290072034 0.412416399 -0.751680255 -0.150201336 0 0.206208199 9.19738231e-05 -2.587756e-07 0.000591038901 0.0910004824
0.0516801849 0.953103423 -0.0223251134 0.00246277405 0.504114032 -0.690606833 -0.137652278 0 0.252057016 0.000114558177 -1.24673932e-07 0.000610097428 0.0870255828
0.0364960209 0.953103423 -0.0191977657 0.00207130751 0.609934449 -0.611843824 -0.125350326 0 0.304967225 0.000140280812 9.46421466e-08 0.000615907542 0.0828501061
