x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.999506712 0.0500000007 -7.16578143e-05 9.97006864e-05 0.256163478 -0.80420351 -0.311597884 0 0.128081739 -1.83564248e-06 -0 1.26372142e-05 0.0467197411
0.997535348 0.0500000007 -0.000357457844 0.000298690808 0.21764046 -0.827881217 -0.311403632 0 0.10882023 -4.66061738e-06 -0 3.21677289e-05 0.0463542268
0.993600488 0.0500000007 -0.00092575606 0.000496447086 0.159066558 -0.862718344 -0.310886621 0 0.0795332789 -5.6334311e-06 -0 3.90801215e-05 0.0457657874
0.987717628 0.0500000007 -0.00177004025 0.00069218874 0.114730418 -0.888308644 -0.310124755 0 0.0573652089 -5.62329069e-06 -0 3.93073569e-05 0.045052506
0.979909897 0.0500000007 -0.00288076536 0.000885081303 0.081558764 -0.907085299 -0.309253156 0 0.040779382 -5.06153265e-06 -0 3.57364042e-05 0.0442684591
0.970208228 0.0500000007 -0.00424560485 0.00107436185 0.0553533435 -0.921686709 -0.308448136 0 0.0276766717 -4.11962537e-06 -0 2.94479996e-05 0.0434498824
0.958650827 0.0500000007 -0.00584976189 0.00125926733 0.0329214334 -0.933969796 -0.307862014 0 0.0164607167 -2.83095301e-06 -0 2.05342167e-05 0.042625051
0.945283413 0.0500000007 -0.00767632108 0.0014390588 0.0121124983 -0.945166707 -0.30748564 0 0.00605624914 -1.17084517e-06 -0 8.63629248e-06 0.0418273844
0.930158615 0.0500000007 -0.00970661826 0.00161302683 -0.00795257092 -0.955793977 -0.307262719 0 -0.00397628546 8.45877764e-07 0 -6.35783272e-06 0.0410903804
0.913336217 0.0500000007 -0.0119206086 0.00178047421 -0.0276801586 -0.966122627 -0.307062328 0 -0.0138400793 3.18414914e-06 0 -2.44353159e-05 0.0404494554
0.89488256 0.0500000007 -0.0142972078 0.00194073922 -0.0467578173 -0.97606647 -0.30667907 0 -0.0233789086 5.73372654e-06 0 -4.50086227e-05 0.0399380364
0.874870479 0.0500000007 -0.016814597 0.00209322572 -0.0645971298 -0.985395133 -0.305930585 0 -0.0322985649 8.34032198e-06 0 -6.70917725e-05 0.039581053
0.853378892 0.0500000007 -0.0194504634 0.00223730202 -0.0808727741 -0.993993104 -0.304713905 0 -0.0404363871 1.08752838e-05 0 -8.98123762e-05 0.0393947847
0.830492735 0.0500000007 -0.0221821778 0.00237242575 -0.0952217579 -1.0017364 -0.302895904 0 -0.0476108789 1.32070236e-05 0 -0.000112178517 0.0393894576
0.806302309 0.0500000007 -0.0249869023 0.00249807839 -0.107451081 -1.00855041 -0.30046165 0 -0.0537255406 1.52338398e-05 0 -0.00013334323 0.0395646766
0.780902982 0.0500000007 -0.0278416201 0.00261376495 -0.117610693 -1.01447415 -0.29741028 0 -0.0588053465 1.69002506e-05 0 -0.000152771405 0.0399163105
0.754395127 0.0500000007 -0.030723108 0.00271904469 -0.125736356 -1.01952469 -0.293778419 0 -0.0628681779 1.8162862e-05 0 -0.000169973748 0.0404349715
0.726883292 0.0500000007 -0.0336078629 0.00281350012 -0.132064462 -1.02380407 -0.289637148 0 -0.0660322309 1.90203664e-05 0 -0.000184805467 0.0411077328
