x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.999506712 0.0500000007 -7.16578143e-05 9.97006864e-05 0.272209644 -0.793701649 -0.312774748 0 0.136104822 -1.95062762e-06 -0 1.34288139e-05 0.0469345413
0.997535348 0.0500000007 -0.000357457844 0.000298684841 0.226496339 -0.822086573 -0.312533736 0 0.113248169 -4.8501629e-06 -0 3.34759825e-05 0.0465527959
0.993600488 0.0500000007 -0.00092575606 0.000496453024 0.160261691 -0.861628234 -0.311985731 0 0.0801308453 -5.67582538e-06 -0 3.93742157e-05 0.0459599942
0.987717628 0.0500000007 -0.00177004025 0.00069218874 0.11588943 -0.887280583 -0.311197281 0 0.057944715 -5.68009727e-06 -0 3.97044423e-05 0.0452402979
0.979909897 0.0500000007 -0.00288076536 0.000885075307 0.0824432373 -0.906238258 -0.310304701 0 0.0412216187 -5.11638837e-06 -0 3.61237071e-05 0.0444486812
0.970208228 0.0500000007 -0.00424560485 0.00107435579 0.0559613705 -0.921014965 -0.309467435 0 0.0279806852 -4.16485409e-06 -0 2.9771305e-05 0.0436231792
0.958650827 0.0500000007 -0.00584976189 0.00125927338 0.0334224701 -0.933374226 -0.308852851 0 0.016711235 -2.87405169e-06 -0 2.084683e-05 0.0427909978
0.945283413 0.0500000007 -0.00767632108 0.0014390588 0.0125126243 -0.944645345 -0.308435589 0 0.00625631213 -1.20952302e-06 -0 8.92158459e-06 0.0419858322
0.930158615 0.0500000007 -0.00970661826 0.00161302695 -0.0076969862 -0.955361068 -0.308191895 0 -0.0038484931 8.18692456e-07 0 -6.15350064e-06 0.041241467
0.913336217 0.0500000007 -0.0119206086 0.00178047421 -0.027515769 -0.965753376 -0.307954907 0 -0.0137578845 3.16523892e-06 0 -2.4290197e-05 0.0405941308
0.89488256 0.0500000007 -0.0142972078 0.00194074516 -0.0466287136 -0.975733876 -0.307525814 0 -0.0233143568 5.7179127e-06 0 -4.48844839e-05 0.0400760174
0.874870479 0.0500000007 -0.016814597 0.0020932199 -0.0645689964 -0.985126376 -0.306749105 0 -0.0322844982 8.33666672e-06 0 -6.70623704e-05 0.0397129208
0.853378892 0.0500000007 -0.0194504634 0.00223730225 -0.0808961391 -0.993768454 -0.305483997 0 -0.0404480696 1.08784261e-05 0 -8.98383296e-05 0.0395216309
0.830492735 0.0500000007 -0.0221821778 0.0023724318 -0.0952607393 -1.00153029 -0.303640813 0 -0.0476303697 1.32124642e-05 0 -0.000112224727 0.0395113043
0.806302309 0.0500000007 -0.0249869023 0.00249808421 -0.107494712 -1.0083611 -0.301168889 0 -0.0537473559 1.52400626e-05 0 -0.000133397698 0.0396817774
0.780902982 0.0500000007 -0.0278416201 0.00261377101 -0.117658496 -1.01429999 -0.29808408 0 -0.058829248 1.69071609e-05 0 -0.000152833862 0.0400287248
0.754395127 0.0500000007 -0.030723108 0.00271904469 -0.125798702 -1.01937151 -0.294415325 0 -0.0628993511 1.81718679e-05 0 -0.000170058018 0.0405429974
0.726883292 0.0500000007 -0.0336078629 0.00281350617 -0.132104397 -1.0236553 -0.290231407 0 -0.0660521984 1.90261599e-05 0 -0.000184861769 0.0412118472
0.698475957 0.0500000007 -0.0364719778 0.00289676804 -0.13680017 -1.02723289 -0.285644621 0 -0.068400085 1.9478679e-05 0 -0.000197179412 0.0420220234
0.669285417 0.0500000007 -0.0392910168 0.00296852598 -0.14012742 -1.03019452 -0.280760914 0 -0.0700637102 1.95500725e-05 0 -0.000207065081 0.0429581292
0.639426708 0.0500000007 -0.0420399271 0.00302847615 -0.142306209 -1.03262341 -0.275672048 0 -0.0711531043 1.92646021e-05 0 -0.000214622618 0.0440064818
0.609017789 0.0500000007 -0.0446929187 0.00307642808 -0.143471122 -1.03454936 -0.27051568 0 -0.0717355609 1.86404377e-05 0 -0.000219900641 0.045152057
0.578178644 0.0500000007 -0.0472234525 0.00311216107 -0.143808007 -1.03604138 -0.265379488 0 -0.0719040036 1.77069342e-05 0 -0.000223075171 0.0463796295
0.547030926 0.0500000007 -0.0496043041 0.00313557382 -0.143474936 -1.03715491 -0.260354966 0 -0.0717374682 1.64933463e-05 0 -0.000224332631 0.0476759933
0.515697598 0.0500000007 -0.0518076867 0.00314659183 -0.142392635 -1.03784394 -0.255484939 0 -0.0711963177 1.50055594e-05 0 -0.000223522642 0.0490277931
0.484302372 0.0500000007 -0.053805463 0.0031452002 -0.140621662 -1.03811133 -0.250891626 0 -0.0703108311 1.3274197e-05 0 -0.000220742892 0.0504182018
0.452969074 0.0500000007 -0.0555695295 0.00313143129 -0.138182878 -1.03797293 -0.246566653 0 -0.0690914392 1.13323422e-05 0 -0.000216058106 0.0518339723
0.421821356 0.0500000007 -0.0570721775 0.00310540805 -0.134903312 -1.03734338 -0.242532641 0 -0.0674516559 9.20782622e-06 0 -0.00020926242 0.0532599688
0.390982211 0.0500000007 -0.0582866445 0.00306727295 -0.130663276 -1.03616619 -0.23879467 0 -0.0653316379 6.95020663e-06 0 -0.000200269424 0.0546790175
0.360573292 0.0500000007 -0.0591876619 0.0030172586 -0.125293016 -1.03436208 -0.235346645 0 -0.0626465082 4.62458684e-06 0 -0.000188964143 0.0560747422
0.330714613 0.0500000007 -0.0597520731 0.00295563345 -0.118569613 -1.03184128 -0.23210606 0 -0.0592848063 2.3157761e-06 0 -0.000175208857 0.0574284159
0.301524043 0.0500000007 -0.0599594302 0.00288273999 -0.110129833 -1.02843213 -0.229035392 0 -0.0550649166 1.32679986e-07 0 -0.000158737777 0.0587225407
0.273116767 0.0500000007 -0.0597925857 0.00279894774 -0.0996991396 -1.02400351 -0.226088449 0 -0.0498495698 -1.78352161e-06 -0 -0.000139514945 0.0599341206
0.245604888 0.0500000007 -0.0592382289 0.00270470232 -0.0868916512 -1.01838899 -0.223104298 0 -0.0434458256 -3.26250824e-06 -0 -0.000117462725 0.0610452257
0.219096988 0.0500000007 -0.0582873076 0.00260047032 -0.0710690022 -1.01127291 -0.219991058 0 -0.0355345011 -4.08967435e-06 -0 -9.23158805e-05 0.0620331094
0.193697691 0.0500000007 -0.0569353625 0.00248679239 -0.0516607761 -1.00236166 -0.216637552 0 -0.0258303881 -4.01143961e-06 -0 -6.41094375e-05 0.0628743693
0.169507235 0.0500000007 -0.055182673 0.00236423011 -0.0278851986 -0.991243839 -0.212886989 0 -0.0139425993 -2.72212992e-06 -0 -3.28509232e-05 0.0635460615
