x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.999506712 0.0500000007 -7.16578143e-05 9.97006864e-05 0.271685481 -0.794075966 -0.312662512 0 0.135842741 -1.94687163e-06 -0 1.34029551e-05 0.0468912385
0.997535348 0.0500000007 -0.000357457844 0.000298684841 0.225888908 -0.822497725 -0.312423706 0 0.112944454 -4.8371553e-06 -0 3.33862008e-05 0.0465102755
0.993600488 0.0500000007 -0.00092575606 0.000496453024 0.159538686 -0.862089336 -0.311870635 0 0.0797693431 -5.65021946e-06 -0 3.91965841e-05 0.0459192544
0.987717628 0.0500000007 -0.00177004025 0.00069218874 0.11522752 -0.887696028 -0.311075985 0 0.0576137602 -5.64765514e-06 -0 3.94776689e-05 0.0452024154
0.979909897 0.0500000007 -0.00288076536 0.000885075307 0.0819478035 -0.906554878 -0.310178161 0 0.0409739017 -5.08564199e-06 -0 3.59066253e-05 0.0444133915
0.970208228 0.0500000007 -0.00424560485 0.00107435579 0.0555284023 -0.921293557 -0.309337616 0 0.0277642012 -4.13263069e-06 -0 2.95409664e-05 0.0435908437
0.958650827 0.0500000007 -0.00584976189 0.00125927338 0.033074379 -0.933604121 -0.308721483 0 0.0165371895 -2.84411863e-06 -0 2.06297118e-05 0.0427615941
0.945283413 0.0500000007 -0.00767632108 0.0014390588 0.0122277141 -0.944837749 -0.308308184 0 0.00611385703 -1.1819825e-06 -0 8.71844259e-06 0.0419591963
0.930158615 0.0500000007 -0.00970661826 0.00161302695 -0.00794029236 -0.955529332 -0.308065027 0 -0.00397014618 8.44571787e-07 0 -6.34801654e-06 0.0412175469
0.913336217 0.0500000007 -0.0119206086 0.00178047421 -0.0276938677 -0.965883553 -0.307835639 0 -0.0138469338 3.18572643e-06 0 -2.44474177e-05 0.0405728817
0.89488256 0.0500000007 -0.0142972078 0.00194074516 -0.0467579365 -0.975833833 -0.307418644 0 -0.0233789682 5.73375883e-06 0 -4.50088737e-05 0.0400566347
0.874870479 0.0500000007 -0.016814597 0.0020932199 -0.0646992922 -0.985223889 -0.306648314 0 -0.0323496461 8.35348965e-06 0 -6.71976959e-05 0.039695546
0.853378892 0.0500000007 -0.0194504634 0.00223730225 -0.0809988976 -0.993848443 -0.305391818 0 -0.0404994488 1.0892245e-05 0 -8.99524457e-05 0.0395063199
0.830492735 0.0500000007 -0.0221821778 0.0023724318 -0.0953441858 -1.00159693 -0.303558588 0 -0.0476720929 1.32240375e-05 0 -0.000112323032 0.0394974612
0.806302309 0.0500000007 -0.0249869023 0.00249808421 -0.107575536 -1.00842416 -0.301091731 0 -0.0537877679 1.52515204e-05 0 -0.00013349799 0.0396696329
0.780902982 0.0500000007 -0.0278416201 0.00261377101 -0.117720485 -1.01435053 -0.298015773 0 -0.0588602424 1.69160685e-05 0 -0.000152914377 0.0400180109
0.754395127 0.0500000007 -0.030723108 0.00271904469 -0.125846863 -1.01941442 -0.294348627 0 -0.0629234314 1.81788255e-05 0 -0.000170123123 0.0405334756
0.726883292 0.0500000007 -0.0336078629 0.00281350617 -0.132140756 -1.02368999 -0.290171564 0 -0.0660703778 1.90313949e-05 0 -0.000184912627 0.0412034616
0.698475957 0.0500000007 -0.0364719778 0.00289676804 -0.136828184 -1.02726161 -0.285590231 0 -0.0684140921 1.94826662e-05 0 -0.000197219779 0.0420144387
0.669285417 0.0500000007 -0.0392910168 0.00296852598 -0.140172958 -1.03022873 -0.280716419 0 -0.0700864792 1.95564262e-05 0 -0.000207132383 0.0429514088
0.639426708 0.0500000007 -0.0420399271 0.00302847615 -0.142340302 -1.03265119 -0.275629967 0 -0.0711701512 1.92692187e-05 0 -0.000214674044 0.0440009348
0.609017789 0.0500000007 -0.0446929187 0.00307642808 -0.143497586 -1.03457201 -0.270478129 0 -0.0717487931 1.86438756e-05 0 -0.000219941197 0.0451470055
0.578178644 0.0500000007 -0.0472234525 0.00311216107 -0.143841624 -1.03606594 -0.265347064 0 -0.0719208121 1.77110742e-05 0 -0.000223127325 0.0463754795
0.547030926 0.0500000007 -0.0496043041 0.00313557382 -0.143504381 -1.03717649 -0.260325432 0 -0.0717521906 1.64967314e-05 0 -0.000224378688 0.0476724654
0.515697598 0.0500000007 -0.0518076867 0.00314659183 -0.142422795 -1.03786492 -0.255458772 0 -0.0712113976 1.5008738e-05 0 -0.000223569994 0.0490249954
0.484302372 0.0500000007 -0.053805463 0.0031452002 -0.140651464 -1.03813136 -0.250868052 0 -0.0703257322 1.32770092e-05 0 -0.000220789661 0.0504159927
0.452969074 0.0500000007 -0.0555695295 0.00313143129 -0.138208151 -1.03799057 -0.246543571 0 -0.0691040754 1.13344149e-05 0 -0.000216097615 0.0518324338
0.421821356 0.0500000007 -0.0570721775 0.00310540805 -0.13492763 -1.0373596 -0.242513388 0 -0.0674638152 9.20948605e-06 0 -0.000209300153 0.0532588661
0.390982211 0.0500000007 -0.0582866445 0.00306727295 -0.13068378 -1.03618038 -0.238776118 0 -0.0653418899 6.95129756e-06 0 -0.000200300841 0.0546784811
0.360573292 0.0500000007 -0.0591876619 0.0030172586 -0.125300288 -1.03436935 -0.235330313 0 -0.0626501441 4.62485559e-06 0 -0.000188975115 0.0560745075
0.330714613 0.0500000007 -0.0597520731 0.00295563345 -0.118580937 -1.0318501 -0.232091188 0 -0.0592904687 2.31599734e-06 0 -0.000175225592 0.0574283265
0.301524043 0.0500000007 -0.0599594302 0.00288273999 -0.110145211 -1.02844143 -0.229027063 0 -0.0550726056 1.32698517e-07 0 -0.00015875994 0.0587228201
0.273116767 0.0500000007 -0.0597925857 0.00279894774 -0.0997138023 -1.02401304 -0.226077706 0 -0.0498569012 -1.78378389e-06 -0 -0.000139535463 0.0599345714
0.245604888 0.0500000007 -0.0592382289 0.00270470232 -0.0869058371 -1.01839852 -0.223092496 0 -0.0434529185 -3.26304075e-06 -0 -0.000117481904 0.0610460304
0.219096988 0.0500000007 -0.0582873076 0.00260047032 -0.0710670948 -1.01127458 -0.219979286 0 -0.0355335474 -4.08956475e-06 -0 -9.23133994e-05 0.0620340817
0.193697691 0.0500000007 -0.0569353625 0.00248679239 -0.0516631603 -1.00236416 -0.216631502 0 -0.0258315802 -4.0116247e-06 -0 -6.41123988e-05 0.0628752708
0.169507235 0.0500000007 -0.055182673 0.00236423011 -0.0279009342 -0.991252899 -0.212881714 0 -0.0139504671 -2.72366628e-06 -0 -3.28694659e-05 0.0635471418
0.146621078 0.0500000007 -0.0530342907 0.00223341445 0.00119441748 -0.977389395 -0.208603799 0 0.000597208738 1.40008481e-07 0 1.32644595e-06 0.0640248358
0.125129536 0.0500000007 -0.0504998453 0.00209502061 0.0369898081 -0.959964454 -0.203662634 0 0.018494904 5.03895762e-06 0 3.84181549e-05 0.0642841682
0.10511744 0.0500000007 -0.0475932062 0.00194980798 0.0810824633 -0.937934339 -0.197981596 0 0.0405412316 1.25222168e-05 0 7.80494665e-05 0.0642964318
0.0866637677 0.0500000007 -0.0443319827 0.00179862755 0.13568753 -0.90975678 -0.191455096 0 0.067843765 2.32954499e-05 0 0.000119781398 0.0640356988
0.0698413476 0.0500000007 -0.0407368317 0.00164247456 0.203499734 -0.873280525 -0.184068918 0 0.101749867 3.82234466e-05 0 0.000162691707 0.0634705573
0.0547165647 0.0500000007 -0.0368306898 0.00148257019 0.287758827 -0.825421691 -0.175841361 0 0.143879414 5.83528781e-05 0 0.000205174714 0.0625742301
0.0413491167 0.0500000007 -0.0326378606 0.00132048246 0.392371655 -0.761452913 -0.1667867 0 0.196185827 8.49481221e-05 0 0.000244736322 0.0613202304
0.02979175 0.0500000007 -0.0281830914 0.0011583704 0.520997405 -0.674069285 -0.156949773 0 0.260498703 0.000119296812 0 0.000277170941 0.0596875474
0.0200900808 0.0500000007 -0.0234906096 0.000999438344 0.674817502 -0.551150262 -0.146341681 0 0.337408751 0.000162138545 0 0.000295682141 0.0576615036
0.0122823967 0.0500000007 -0.0185831971 0.000848792144 0.842905283 -0.372650117 -0.13500607 0 0.421452641 0.000211123406 0 0.000288781186 0.0552285165
0.00639951229 0.0500000007 -0.0134813283 0.000715021626 0.973008454 -0.108885765 -0.123026058 0 0.486504227 0.000252705591 0 0.000239054789 0.0523691773
0.00246464252 0.0500000007 -0.00820244383 0.000612410251 0.916780889 0.266466022 -0.110521391 0 0.458390445 0.00024585551 0 0.000135500813 0.0490457527
0.000493317901 0.0500000007 -0.00276035885 0.000560818822 0.458993673 0.729038835 -0.0975126103 0 0.229496837 0.000126698724 0 2.26429784e-05 0.0451999456
0.000493317901 0.0500000007 0.00276035885 0.000560818822 -0.352586031 1.1599611 -0.0841207355 0 -0.176293015 -9.73263886e-05 0 1.73936987e-05 0.0408099853
0.00246464252 0.0500000007 0.00820244383 0.000612410251 -1.07359171 1.43827772 -0.0703477412 0 -0.536795855 -0.000287907867 0 0.000158677562 0.0359633416
0.00639951229 0.0500000007 0.0134813283 0.000715021626 -1.37796307 1.5410434 -0.0561094433 0 -0.688981533 -0.000357878685 0 0.000338546582 0.0308231823
0.0122823967 0.0500000007 0.0185831971 0.000848792144 -1.38721943 1.54451764 -0.0410456583 0 -0.693609715 -0.000347458408 0 0.000475264445 0.0254675448
0.0200900808 0.0500000007 0.0234906096 0.000999438344 -1.28524566 1.51149607 -0.025005674 0 -0.642622828 -0.000308806222 0 0.000563151028 0.0199456364
0.02979175 0.0500000007 0.0281830914 0.0011583704 -1.16073537 1.4699223 -0.0079914378 0 -0.580367684 -0.000265782553 0 0.00061751192 0.0142938178
0.0413491167 0.0500000007 0.0326378606 0.00132048246 -1.04408836 1.42968261 0.00980327372 0 -0.522044182 -0.000226044227 0 0.000651235518 0.00853666849
0.0547165647 0.0500000007 0.0368306898 0.00148257019 -0.942214727 1.39335155 0.0280386135 0 -0.471107364 -0.00019106605 0 0.000671807851 0.00269427546
0.0698413476 0.0500000007 0.0407368317 0.00164247456 -0.854575038 1.36103594 0.0464351065 0 -0.427287519 -0.000160515207 0 0.000683206134 -0.00321149686
0.0866637677 0.0500000007 0.0443319827 0.00179862755 -0.778808951 1.33214772 0.0647414029 0 -0.389404476 -0.000133709458 0 0.000687512162 -0.00915666856
0.10511744 0.0500000007 0.0475932062 0.00194980798 -0.712665081 1.30606639 0.0827984437 0 -0.356332541 -0.000110062596 0 0.000686006912 -0.0151123106
0.125129536 0.0500000007 0.0504998453 0.00209502061 -0.654505372 1.28234529 0.100478418 0 -0.327252686 -8.91603704e-05 0 0.000679778866 -0.0210503396
0.146621078 0.0500000007 0.0530342907 0.00223341445 -0.602713823 1.26050162 0.117683969 0 -0.301356912 -7.06495412e-05 0 0.000669336645 -0.0269424096
