x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.999506712 0.0500000007 -7.16578143e-05 9.96990129e-05 0.275069356 -0.791675985 -0.313336492 0 0.137534678 -1.97108693e-06 -0 1.35696619e-05 0.0400555618
0.997535348 0.0500000007 -0.000357457844 0.000298689789 0.231803119 -0.818621457 -0.313138604 0 0.11590156 -4.96388384e-06 -0 3.42608873e-05 0.0396683477
0.993600488 0.0500000007 -0.00092575606 0.000496447727 0.167856216 -0.856945693 -0.312710524 0 0.0839281082 -5.94472931e-06 -0 4.12396512e-05 0.039056059
0.987717628 0.0500000007 -0.00177004025 0.000692185306 0.123348594 -0.882740021 -0.312124133 0 0.0616742969 -6.04566412e-06 -0 4.2259795e-05 0.0383104794
0.979909897 0.0500000007 -0.00288076536 0.000885077578 0.0906169415 -0.901281655 -0.311567694 0 0.0453084707 -5.62365949e-06 -0 3.9705239e-05 0.0374811143
0.970208228 0.0500000007 -0.00424560485 0.00107436371 0.0645185709 -0.915764987 -0.311216861 0 0.0322592854 -4.80174822e-06 -0 3.43239662e-05 0.0366049819
0.958650827 0.0500000007 -0.00584976189 0.00125927106 0.0424867272 -0.92769897 -0.311268151 0 0.0212433636 -3.65349479e-06 -0 2.65004946e-05 0.0357104018
0.945283413 0.0500000007 -0.00767632108 0.00143906288 0.021571815 -0.938761353 -0.311697483 0 0.0107859075 -2.08522874e-06 -0 1.53808924e-05 0.0348235592
0.930158615 0.0500000007 -0.00970661826 0.00161302555 0.00111424923 -0.949344456 -0.31245935 0 0.000557124615 -1.18517384e-07 -0 8.90806746e-07 0.0339923315
0.913336217 0.0500000007 -0.0119206086 0.00178047607 -0.0191460848 -0.959668159 -0.313341737 0 -0.00957304239 2.20244601e-06 0 -1.69016766e-05 0.0332367867
0.89488256 0.0500000007 -0.0142972078 0.00194074109 -0.0399338007 -0.970206022 -0.314060628 0 -0.0199669003 4.89692911e-06 0 -3.84399245e-05 0.0326114148
0.874870479 0.0500000007 -0.016814597 0.00209322246 -0.0588991642 -0.979799151 -0.314472258 0 -0.0294495821 7.6046299e-06 0 -6.11736687e-05 0.0321420021
0.853378892 0.0500000007 -0.0194504634 0.00223730179 -0.0759016275 -0.988491595 -0.314302325 0 -0.0379508138 1.02067925e-05 0 -8.42917143e-05 0.0318340622
0.830492735 0.0500000007 -0.0221821778 0.00237242691 -0.0914111137 -0.996569514 -0.313465059 0 -0.0457055569 1.26785035e-05 0 -0.000107689339 0.0317048244
0.806302309 0.0500000007 -0.0249869023 0.00249808212 -0.10513103 -1.00391066 -0.311920583 0 -0.052565515 1.49049365e-05 0 -0.000130464323 0.0317595974
0.780902982 0.0500000007 -0.0278416201 0.00261377031 -0.116914511 -1.01045871 -0.309657425 0 -0.0584572554 1.68002462e-05 0 -0.000151867411 0.0320008509
0.754395127 0.0500000007 -0.030723108 0.00271904701 -0.126538754 -1.01610804 -0.30669719 0 -0.0632693768 1.82787826e-05 0 -0.000171058564 0.0324208736
0.726883292 0.0500000007 -0.0336078629 0.00281350198 -0.134181499 -1.02093244 -0.303114474 0 -0.0670907497 1.93252836e-05 0 -0.000187768121 0.0330072269
0.698475957 0.0500000007 -0.0364719778 0.00289676874 -0.140006781 -1.02498865 -0.299006879 0 -0.0700033903 1.99352671e-05 0 -0.000201801362 0.0337473042
0.669285417 0.0500000007 -0.0392910168 0.00296852598 -0.144282341 -1.02837241 -0.294503868 0 -0.0721411705 2.01297516e-05 0 -0.000213204767 0.0346239507
0.639426708 0.0500000007 -0.0420399271 0.00302847964 -0.147297978 -1.03119493 -0.289715469 0 -0.0736489892 1.99403839e-05 0 -0.000222151342 0.0356239714
0.609017789 0.0500000007 -0.0446929187 0.00307642482 -0.149180412 -1.03347969 -0.284780741 0 -0.0745902061 1.93821961e-05 0 -0.00022865113 0.0367316417
0.578178644 0.0500000007 -0.0472234525 0.003112162 -0.150149941 -1.0353061 -0.279805541 0 -0.0750749707 1.84878154e-05 0 -0.000232912847 0.037931513
0.547030926 0.0500000007 -0.0496043041 0.00313557452 -0.150377035 -1.03672612 -0.274910837 0 -0.0751885176 1.72867931e-05 0 -0.000235124593 0.0392099507
0.515697598 0.0500000007 -0.0518076867 0.00314659206 -0.149820089 -1.03771186 -0.27013731 0 -0.0749100447 1.57882769e-05 0 -0.000235182029 0.040552862
0.484302372 0.0500000007 -0.053805463 0.00314519717 -0.148560882 -1.03827107 -0.265620023 0 -0.0742804408 1.40236198e-05 0 -0.000233205385 0.0419438779
0.452969074 0.0500000007 -0.0555695295 0.00313143502 -0.146614432 -1.03841352 -0.261365235 0 -0.0733072162 1.20238274e-05 0 -0.000229241719 0.0433690585
0.421821356 0.0500000007 -0.0570721775 0.00310540549 -0.143845081 -1.0380702 -0.257401168 0 -0.0719225407 9.81813992e-06 0 -0.000223132796 0.0448131561
0.390982211 0.0500000007 -0.0582866445 0.00306727365 -0.140090227 -1.03716397 -0.253734261 0 -0.0700451136 7.45164425e-06 0 -0.000214718282 0.0462591052
0.360573292 0.0500000007 -0.0591876619 0.0030172593 -0.135186195 -1.03561652 -0.250369072 0 -0.0675930977 4.98974714e-06 0 -0.000203884862 0.0476889685
0.330714613 0.0500000007 -0.0597520731 0.00295563531 -0.128908634 -1.03333366 -0.247245193 0 -0.0644543171 2.51770871e-06 0 -0.00019048684 0.0490839817
0.301524043 0.0500000007 -0.0599594302 0.00288273836 -0.120827913 -1.030123 -0.244283646 0 -0.0604139566 1.45568507e-07 0 -0.000174157569 0.0504247621
0.273116767 0.0500000007 -0.0597925857 0.00279894727 -0.110588908 -1.02581489 -0.241438881 0 -0.0552944541 -1.97832878e-06 -0 -0.000154753638 0.0516869314
0.245604888 0.0500000007 -0.0592382289 0.00270470046 -0.0976462364 -1.020172 -0.238527417 0 -0.0488231182 -3.66630638e-06 -0 -0.000132001005 0.052848693
0.219096988 0.0500000007 -0.0582873076 0.00260047009 -0.081317544 -1.01285994 -0.235440791 0 -0.040658772 -4.679428e-06 -0 -0.000105628336 0.053882394
0.193697691 0.0500000007 -0.0569353625 0.00248679146 -0.060991168 -1.00357509 -0.232009113 0 -0.030495584 -4.735939e-06 -0 -7.56881418e-05 0.0547605976
0.169507235 0.0500000007 -0.055182673 0.00236423034 -0.0365133286 -0.992222309 -0.228052974 0 -0.0182566643 -3.56440114e-06 -0 -4.30155342e-05 0.0554561913
0.146621078 0.0500000007 -0.0530342907 0.00223341445 -0.00790441036 -0.978772402 -0.223403275 0 -0.00395220518 -9.26547443e-07 -0 -8.77814909e-06 0.0559559837
0.125129536 0.0500000007 -0.0504998453 0.00209502224 0.024928987 -0.963101923 -0.217958003 0 0.0124644935 3.39596818e-06 0 2.58916316e-05 0.0562538356
0.10511744 0.0500000007 -0.0475932062 0.00194980798 0.0656383634 -0.9431476 -0.211740971 0 0.0328191817 1.01370597e-05 0 6.31830771e-05 0.056355197
0.0866637677 0.0500000007 -0.0443319827 0.00179862662 0.11958617 -0.915743411 -0.204518616 0 0.0597930849 2.0531088e-05 0 0.000105567487 0.0562061779
0.0698413476 0.0500000007 -0.0407368317 0.00164247479 0.188509405 -0.879154265 -0.196413875 0 0.0942547023 3.54078074e-05 0 0.000150707419 0.0557444207
0.0547165647 0.0500000007 -0.0368306898 0.00148256996 0.269789755 -0.833751321 -0.187267125 0 0.134894878 5.47090422e-05 0 0.000192362611 0.054937914
0.0413491167 0.0500000007 -0.0326378606 0.00132048188 0.373022914 -0.771768391 -0.177060977 0 0.186511457 8.07590986e-05 0 0.000232667706 0.0538330227
0.02979175 0.0500000007 -0.0281830914 0.00115837087 0.503829718 -0.684587121 -0.165863603 0 0.251914859 0.000115365845 0 0.000268037838 0.0523245186
0.0200900808 0.0500000007 -0.0234906096 0.000999438576 0.660223842 -0.56223762 -0.153834254 0 0.330111921 0.000158632145 0 0.000289287738 0.0504164398
0.0122823967 0.0500000007 -0.0185831971 0.000848792028 0.833018243 -0.383468121 -0.141187713 0 0.416509122 0.000208646961 0 0.000285393849 0.0480868146
0.00639951229 0.0500000007 -0.0134813283 0.000715021684 0.969675124 -0.117927015 -0.128133118 0 0.484837562 0.000251839927 0 0.000238235894 0.0453091487
0.00246464252 0.0500000007 -0.00820244383 0.000612410193 0.919056475 0.260282993 -0.114875033 0 0.459528238 0.000246465759 0 0.000135837152 0.0420371965
0.000493317901 0.0500000007 -0.00276035885 0.000560818822 0.460948408 0.72715193 -0.101497181 0 0.230474204 0.000127238294 0 2.27394085e-05 0.0382188596
0.000493317901 0.0500000007 0.00276035885 0.000560818822 -0.361315608 1.16342223 -0.0881154388 0 -0.180657804 -9.97360694e-05 0 1.78243445e-05 0.0338242613
0.00246464252 0.0500000007 0.00820244383 0.000612410193 -1.09618616 1.44589162 -0.074723728 0 -0.548093081 -0.000293967081 0 0.000162017037 0.0289416797
0.00639951229 0.0500000007 0.0134813283 0.000715021684 -1.41064715 1.55141759 -0.0612415709 0 -0.705323577 -0.000366367312 0 0.000346576679 0.023740869
0.0122823967 0.0500000007 0.0185831971 0.000848792028 -1.42496681 1.55651283 -0.0472728312 0 -0.712483406 -0.000356912962 0 0.000488196732 0.018293744
0.0200900808 0.0500000007 0.0234906096 0.000999438576 -1.32206559 1.52348471 -0.0325583518 0 -0.661032796 -0.00031765303 0 0.000579284388 0.0126585243
0.02979175 0.0500000007 0.0281830914 0.00115837099 -1.19446135 1.48127425 -0.0169741511 0 -0.597230673 -0.000273505226 0 0.000635454548 0.0068812645
0.0413491167 0.0500000007 0.0326378606 0.00132048188 -1.07569838 1.44072831 -0.000563446432 0 -0.537849188 -0.000232887673 0 0.0006709515 0.000987605075
0.0547165647 0.0500000007 0.0368306898 0.00148256996 -0.965841174 1.4019872 0.0165242087 0 -0.482920587 -0.000195857123 0 0.00068865373 -0.0050099208
