x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.999506712 0.0500000007 -7.16578143e-05 9.97006864e-05 0.272020578 -0.793810964 -0.312799573 0 0.136010289 -1.94927293e-06 -0 1.34194861e-05 0.0469051264
0.997535348 0.0500000007 -0.000357457844 0.000298684841 0.226329744 -0.822194159 -0.312517226 0 0.113164872 -4.8465954e-06 -0 3.3451357e-05 0.0465235971
0.993600488 0.0500000007 -0.00092575606 0.000496453024 0.159953058 -0.861814022 -0.311967194 0 0.0799765289 -5.66489462e-06 -0 3.92983893e-05 0.0459312163
0.987717628 0.0500000007 -0.00177004025 0.00069218874 0.115433931 -0.887549877 -0.31116125 0 0.0577169657 -5.65777191e-06 -0 3.95483876e-05 0.0452133343
0.979909897 0.0500000007 -0.00288076536 0.000885075307 0.0820417404 -0.906476974 -0.310254306 0 0.0410208702 -5.09147185e-06 -0 3.59477854e-05 0.0444234647
0.970208228 0.0500000007 -0.00424560485 0.00107435579 0.0555658937 -0.921250761 -0.309404522 0 0.0277829468 -4.13542102e-06 -0 2.95609116e-05 0.0436005108
0.958650827 0.0500000007 -0.00584976189 0.00125927338 0.0331116915 -0.933562756 -0.308786154 0 0.0165558457 -2.84732732e-06 -0 2.06529858e-05 0.0427707434
0.945283413 0.0500000007 -0.00767632108 0.0014390588 0.0122736692 -0.944794416 -0.308366418 0 0.00613683462 -1.1864247e-06 -0 8.75120895e-06 0.0419678353
0.930158615 0.0500000007 -0.00970661826 0.00161302695 -0.00787258148 -0.955477118 -0.308117032 0 -0.00393629074 8.37369726e-07 0 -6.29388387e-06 0.0412254296
0.913336217 0.0500000007 -0.0119206086 0.00178047421 -0.027675271 -0.965862453 -0.30787164 0 -0.0138376355 3.18358707e-06 0 -2.44310013e-05 0.0405798294
0.89488256 0.0500000007 -0.0142972078 0.00194074516 -0.0467813015 -0.975833058 -0.307459235 0 -0.0233906507 5.73662419e-06 0 -4.50313637e-05 0.0400638841
0.874870479 0.0500000007 -0.016814597 0.0020932199 -0.0646617413 -0.985194743 -0.306680828 0 -0.0323308706 8.34864113e-06 0 -6.71586968e-05 0.039702408
0.853378892 0.0500000007 -0.0194504634 0.00223730225 -0.0809599161 -0.993818581 -0.305425137 0 -0.0404799581 1.08870026e-05 0 -8.9909161e-05 0.0395123214
0.830492735 0.0500000007 -0.0221821778 0.0023724318 -0.0953130722 -1.00157356 -0.303584278 0 -0.0476565361 1.32197229e-05 0 -0.000112286376 0.0395030193
0.806302309 0.0500000007 -0.0249869023 0.00249808421 -0.107551098 -1.00840294 -0.301122248 0 -0.0537755489 1.52480552e-05 0 -0.000133467664 0.0396745205
0.780902982 0.0500000007 -0.0278416201 0.00261377101 -0.117715836 -1.01434028 -0.298042953 0 -0.0588579178 1.69153991e-05 0 -0.000152908338 0.0400225259
0.754395127 0.0500000007 -0.030723108 0.00271904469 -0.12583518 -1.01940048 -0.294377029 0 -0.0629175901 1.81771356e-05 0 -0.00017010732 0.0405378379
0.726883292 0.0500000007 -0.0336078629 0.00281350617 -0.13215065 -1.0236845 -0.290208042 0 -0.066075325 1.9032821e-05 0 -0.000184926481 0.0412072018
0.698475957 0.0500000007 -0.0364719778 0.00289676804 -0.136845112 -1.02726173 -0.285619438 0 -0.0684225559 1.94850763e-05 0 -0.000197244182 0.042018529
0.669285417 0.0500000007 -0.0392910168 0.00296852598 -0.14015913 -1.03021657 -0.280736506 0 -0.070079565 1.95544962e-05 0 -0.000207111952 0.0429551341
0.639426708 0.0500000007 -0.0420399271 0.00302847615 -0.142336726 -1.03264213 -0.275657445 0 -0.0711683631 1.92687348e-05 0 -0.000214668646 0.0440043062
0.609017789 0.0500000007 -0.0446929187 0.00307642808 -0.143494129 -1.03456545 -0.270496845 0 -0.0717470646 1.86434263e-05 0 -0.000219935901 0.0451501831
0.578178644 0.0500000007 -0.0472234525 0.00311216107 -0.143845201 -1.0360651 -0.265356839 0 -0.0719226003 1.77115144e-05 0 -0.000223132869 0.0463784486
0.547030926 0.0500000007 -0.0496043041 0.00313557382 -0.143494487 -1.03716874 -0.260337293 0 -0.0717472434 1.64955945e-05 0 -0.000224363204 0.0476755984
0.515697598 0.0500000007 -0.0518076867 0.00314659183 -0.142407537 -1.03785396 -0.255473554 0 -0.0712037683 1.50071292e-05 0 -0.000223546042 0.0490274765
0.484302372 0.0500000007 -0.053805463 0.0031452002 -0.140650511 -1.03812778 -0.250880718 0 -0.0703252554 1.32769192e-05 0 -0.000220788163 0.0504184403
0.452969074 0.0500000007 -0.0555695295 0.00313143129 -0.138200521 -1.03798366 -0.246557072 0 -0.0691002607 1.13337892e-05 0 -0.000216085682 0.0518346876
0.421821356 0.0500000007 -0.0570721775 0.00310540805 -0.134930491 -1.03735769 -0.24252741 0 -0.0674652457 9.20968159e-06 0 -0.000209304591 0.0532608815
0.390982211 0.0500000007 -0.0582866445 0.00306727295 -0.13068974 -1.03618109 -0.23878561 0 -0.0653448701 6.95161452e-06 0 -0.00020030998 0.0546806119
0.360573292 0.0500000007 -0.0591876619 0.0030172586 -0.125300646 -1.03436852 -0.235334679 0 -0.0626503229 4.62486878e-06 0 -0.000188975653 0.0560765713
0.330714613 0.0500000007 -0.0597520731 0.00295563345 -0.118563533 -1.03184056 -0.232096002 0 -0.0592817664 2.31565741e-06 0 -0.000175199879 0.0574304052
0.301524043 0.0500000007 -0.0599594302 0.00288273999 -0.110139132 -1.02843702 -0.229033589 0 -0.0550695658 1.32691184e-07 0 -0.00015875118 0.0587243326
0.273116767 0.0500000007 -0.0597925857 0.00279894774 -0.0997081995 -1.02400851 -0.226085901 0 -0.0498540998 -1.78368362e-06 -0 -0.000139527619 0.0599363744
0.245604888 0.0500000007 -0.0592382289 0.00270470232 -0.0868937969 -1.01839125 -0.223098904 0 -0.0434468985 -3.26258873e-06 -0 -0.000117465628 0.0610473193
0.219096988 0.0500000007 -0.0582873076 0.00260047032 -0.0710756779 -1.01127732 -0.219985932 0 -0.0355378389 -4.09005861e-06 -0 -9.23245461e-05 0.0620354712
0.193697691 0.0500000007 -0.0569353625 0.00248679239 -0.0516452789 -1.00235498 -0.216632724 0 -0.0258226395 -4.01023635e-06 -0 -6.40902072e-05 0.0628767014
0.169507235 0.0500000007 -0.055182673 0.00236423011 -0.0278903246 -0.991246164 -0.212888062 0 -0.0139451623 -2.72263037e-06 -0 -3.28569622e-05 0.063548103
0.146621078 0.0500000007 -0.0530342907 0.00223341445 0.0011947751 -0.97738713 -0.208613515 0 0.000597387552 1.40050403e-07 0 1.32684318e-06 0.0640259162
0.125129536 0.0500000007 -0.0504998453 0.00209502061 0.0369993448 -0.95995748 -0.203671962 0 0.0184996724 5.04025684e-06 0 3.84280611e-05 0.0642850474
0.10511744 0.0500000007 -0.0475932062 0.00194980798 0.0810962915 -0.937926292 -0.197984785 0 0.0405481458 1.25243532e-05 0 7.80627815e-05 0.0642972142
0.0866637677 0.0500000007 -0.0443319827 0.00179862755 0.13571763 -0.90974015 -0.191455543 0 0.0678588152 2.33006176e-05 0 0.000119807963 0.0640362725
0.0698413476 0.0500000007 -0.0407368317 0.00164247456 0.203514159 -0.873270512 -0.184077263 0 0.101757079 3.82261533e-05 0 0.000162703232 0.0634707585
0.0547165647 0.0500000007 -0.0368306898 0.00148257019 0.287741601 -0.825431347 -0.175845116 0 0.143870801 5.83493893e-05 0 0.000205162447 0.0625744388
0.0413491167 0.0500000007 -0.0326378606 0.00132048246 0.392377019 -0.761449277 -0.166787177 0 0.196188509 8.49492862e-05 0 0.000244739669 0.0613206886
0.02979175 0.0500000007 -0.0281830914 0.0011583704 0.52101469 -0.674055874 -0.156952262 0 0.260507345 0.00011930077 0 0.000277180137 0.0596877262
0.0200900808 0.0500000007 -0.0234906096 0.000999438344 0.674795508 -0.551171422 -0.146337032 0 0.337397754 0.000162133249 0 0.000295672478 0.0576616228
