x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.99950668210706795 0.050000000000000003 -7.1657817876615007e-05 9.9699024338217878e-05 0.26841010651588848 -0.79614321622540207 -0.31264336350286437 0 0.13420505325794424 -1.9233682528958332e-06 -0 1.3241150818810109e-05 0.046909569464998815
0.99753535743568733 0.050000000000000003 -0.00035745783252619787 0.00029868785831219661 0.22495995224341492 -0.82306547058450652 -0.31241523472470084 0 0.11247997612170746 -4.8173418359347041e-06 -0 3.3249233429519562e-05 0.046531238243235601
0.9936004880107917 0.050000000000000003 -0.00092575606142742957 0.00049645142999494858 0.16072702539571038 -0.86139710445322182 -0.31187818622644148 0 0.080363512697855188 -5.6922445569923124e-06 -0 3.9488422496930316e-05 0.045936526444602582
0.98771760296432998 0.050000000000000003 -0.0017700403597935954 0.000692180762597927 0.11555453371383628 -0.88750465564511927 -0.31109637171526439 0 0.057777266856918141 -5.6636543265092076e-06 -0 3.9589242092682893e-05 0.045217666260880522
0.97990991935594618 0.050000000000000003 -0.0028807654427409151 0.00088507842260081575 0.082029272436334844 -0.90649954531244603 -0.310208481366957 0 0.041014636218167422 -5.0907105350979009e-06 -0 3.5942448098505041e-05 0.044428685295297574
0.97020825054585125 0.050000000000000003 -0.0042456048184634186 0.0010743626551414365 0.055635068695123469 -0.92121878175114003 -0.3093879238978503 0 0.027817534347561734 -4.1405985896527326e-06 -0 2.959789883805798e-05 0.043604864506985724
0.95865088458856773 0.050000000000000003 -0.0058497618846238379 0.0012592710941691679 0.033127905019885606 -0.93356083055755501 -0.30876572126582058 0 0.016563952509942803 -2.8487166117998381e-06 -0 2.0663061517791185e-05 0.042775512169967916
0.94528343312747076 0.050000000000000003 -0.0076763211591137255 0.001439063998575263 0.012311449810945896 -0.94477142762670219 -0.30837558225199524 0 0.0061557249054729479 -1.1900798538151298e-06 -0 8.7781783416214843e-06 0.041971994035043633
0.93015865138646969 0.050000000000000003 -0.0097066184806981134 0.0016130270070167096 -0.007896473594688258 -0.95548300155428378 -0.30813748122470408 0 -0.003948236797344129 8.3991043084933606e-07 0 -6.3129847707680818e-06 0.041229619482065161
0.91333622996924069 0.050000000000000003 -0.011920608361423902 0.0017804734430031167 -0.027685133486690772 -0.9658586691754113 -0.30789960159992769 0 -0.013842566743345386 3.1847242438431291e-06 0 -2.443969604480528e-05 0.040584191760900265
0.89488255928768423 0.050000000000000003 -0.014297207554649326 0.0019407462339669946 -0.046770030810201035 -0.97581980031012461 -0.30748292331918159 0 -0.023385015405100518 5.7352305288872665e-06 0 -4.5020541215023351e-05 0.040067889592789833
0.87487046754930031 0.050000000000000003 -0.016814596268717938 0.0020932195307214021 -0.064685163014778002 -0.98519580466345913 -0.30671548622183586 0 -0.032342581507389001 8.3516750592112757e-06 0 -6.7183005414604119e-05 0.039706274182515246
0.85337893333752513 0.050000000000000003 -0.019450462152921618 0.0022373001256901447 -0.080982608904921038 -0.99381991133272141 -0.30545800487717267 0 -0.040491304452460519 1.0890047550255243e-05 0 -8.9934267550168499e-05 0.039516393491568998
0.83049277391934462 0.050000000000000003 -0.022182176962971728 0.0023724287698683516 -0.095340068836174297 -1.0015768831313578 -0.30361787828296372 0 -0.047670034418087148 1.3223436568847572e-05 0 -0.00011231802850940391 0.039506917870596431
0.80630231051029067 0.050000000000000003 -0.024986901354195214 0.0024980814811325419 -0.10759108996224631 -1.0084138852708409 -0.30115199809268056 0 -0.053795544981123156 1.5253711910845727e-05 0 -0.00013351714668160376 0.039678781651030171
0.78090301181786748 0.050000000000000003 -0.027841619172477405 0.0026137709224963502 -0.11772524657908967 -1.0143388609595716 -0.29806362026642641 0 -0.058862623289544835 1.691675534239042e-05 0 -0.00015292055497745174 0.04002695764849467
0.75439511727017816 0.050000000000000003 -0.03072310850471242 0.002719047910573336 -0.12584859584678054 -1.0194017580758412 -0.29439539989385782 0 -0.062924297923390271 1.81790830284949e-05 0 -0.0001701256583864782 0.040542005131673907
0.72688324141669702 0.050000000000000003 -0.033607862197159749 0.0028135030938744813 -0.13214443439920109 -1.0236777690545158 -0.29022105289377381 0 -0.066072217199600547 1.9031884924770053e-05 0 -0.00018491757802872939 0.041211730584744324
0.69847596106243759 0.050000000000000003 -0.036471975160091902 0.0028967688189652672 -0.13683476600952305 -1.0272520572246397 -0.28563609179735772 0 -0.068417383004761523 1.948362048651629e-05 0 -0.00019722931760097465 0.042022275563329381
0.66928538676490634 0.050000000000000003 -0.039291019208758549 0.0029685211804774902 -0.14015196760303095 -1.030209799433883 -0.28074852938783074 0 -0.070075983801515473 1.9553507029218782e-05 0 -0.0002071010149329911 0.042959132723351175
0.63942672038495063 0.050000000000000003 -0.042039928175558579 0.0030284822284883275 -0.14231086044751051 -1.0326260727935606 -0.2756705538037364 0 -0.071155430223755256 1.9265251909349682e-05 0 -0.00021463006338443821 0.044007628257726
0.60901780043764497 0.050000000000000003 -0.0446929163901187 0.0030764222836053515 -0.14349479279393762 -1.0345618521975664 -0.27051167585056002 0 -0.07174739639696881 1.8643473334959106e-05 0 -0.00021993652296835756 0.04515322144988116
0.57817863703750727 0.050000000000000003 -0.047223452291686785 0.0031121622863250487 -0.14384763178186533 -1.0360620818798929 -0.26537331115349061 0 -0.071923815890932663 1.7711843932935606e-05 0 -0.00022313673778851623 0.046381551537721388
0.54703093827340443 0.050000000000000003 -0.049604305952496909 0.0031355760837420647 -0.14346783079615211 -1.0371540655162999 -0.2603445316866918 0 -0.071733915398076054 1.6492511674834824e-05 0 -0.0002243216878676052 0.047678436174366866
0.51569762988232837 0.050000000000000003 -0.051807684803124837 0.0031465925354783545 -0.14240508421148435 -1.0378464453736784 -0.25549919772223306 0 -0.071202542105742173 1.500689267459101e-05 0 -0.00022354223053136824 0.049029660842483724
0.48430237011767174 0.050000000000000003 -0.053805466115936507 0.0031451973049312189 -0.1406621445853371 -1.0381302161309793 -0.25089399941246754 0 -0.070331072292668551 1.3278001687883422e-05 0 -0.00022080622841551807 0.050420805195014601
0.45296906172659562 0.050000000000000003 -0.055569528163519975 0.0031314341956831526 -0.13819529415044807 -1.0379788247007167 -0.2465669353813828 0 -0.069097647075224033 1.1333367497511294e-05 0 -0.00021607771907582323 0.051837036755296315
0.42182136296249284 0.050000000000000003 -0.057072174836314431 0.0031054059005921125 -0.13491231199294673 -1.0373467624910795 -0.24253660825166715 0 -0.067456155996473366 9.2084228638973071e-06 0 -0.00020927625163313725 0.053262941235018853
0.39098219956235519 0.050000000000000003 -0.058286641331017283 0.0030672740567338321 -0.1306759983329191 -1.0361707208434796 -0.23880166582254611 0 -0.065337999166459548 6.9508883551539525e-06 0 -0.00020028897320360184 0.05468227985983002
0.36057327961504948 0.050000000000000003 -0.059187661776718081 0.003017258545885998 -0.12530143607126587 -1.0343675347739234 -0.23534068725356894 0 -0.062650718035632935 4.6249097311975842e-06 0 -0.00018897682918624537 0.056077994650053337
0.33071461323509366 0.050000000000000003 -0.059752073801909993 0.0029556360487680844 -0.11855176185786465 -1.0318312801447003 -0.23211197981322212 0 -0.059275880928932323 2.3154265607704202e-06 0 -0.00017518262941837551 0.057432001078685284
0.30152403893756236 0.050000000000000003 -0.059959430471257333 0.002882737950967479 -0.11014039097628547 -1.0284331351510532 -0.22905387466633498 0 -0.055070195488142737 1.3268982674472567e-07 0 -0.00015875288704805812 0.058725231979338155
0.27311675858330303 0.050000000000000003 -0.059792587074142409 0.0027989478070639118 -0.099716919202172072 -1.0240128854457464 -0.22608522650374305 0 -0.049858459601086036 -1.7838432753044113e-06 -0 -0.00013953982451994634 0.059937712715908323
0.24560488272982206 0.050000000000000003 -0.059238229172095286 0.0027046986943703531 -0.086857884673947172 -1.018371927264917 -0.22310648227401564 0 -0.043428942336973586 -3.2612284081479478e-06 -0 -0.00011741692242798289 0.061048486024726074
0.21909698818213261 0.050000000000000003 -0.05828730924331732 0.0026004709287225261 -0.071049154220552468 -1.0112608123438744 -0.22000164462603383 0 -0.035524577110276234 -4.0885431861691166e-06 -0 -9.2290111168179573e-05 0.062035787185460343
0.19369768948970933 0.050000000000000003 -0.056935362212931107 0.002486790778236503 -0.051659222004865279 -1.0023600188609889 -0.21664167326223999 0 -0.02582961100243264 -4.0113089921339215e-06 -0 -6.4107463957297915e-05 0.062876980677981836
0.16950722608065544 0.050000000000000003 -0.055182675016790993 0.0023642310169234102 -0.027899979962223487 -0.99125067057724092 -0.21288984955228318 0 -0.013949989981111743 -2.723576305594233e-06 -0 -3.2868349929487545e-05 0.063548652605285111
0.14662106666247496 0.050000000000000003 -0.053034291884932951 0.0022334144542678208 0.0012298848135168239 -0.97737002913101956 -0.20860954278966526 0 0.00061494240675841194 1.4416589335632678e-07 0 1.3658338669302789e-06 0.064026430623654054
0.12512953245069983 0.050000000000000003 -0.050499844911143184 0.0020950220529521559 0.037015857742099367 -0.95994832168081079 -0.2036746473179597 0 0.018507928871049684 5.042510270513367e-06 0 3.8445239297696949e-05 0.064284873835860679
0.10511744071231585 0.050000000000000003 -0.047593208272425552 0.0019498080894074345 0.081128187155290021 -0.93791003797913397 -0.19798124533068634 0 0.040564093577645011 1.2529273925042193e-05 0 7.8093489147932824e-05 0.064297281231129072
0.086663770030759368 0.050000000000000003 -0.044331983687162846 0.0017986263851907077 0.13571645792852394 -0.90973995230291327 -0.19145955514251367 0 0.067858228964261968 2.3300408337102755e-05 0 0.00011980686246809194 0.064035542148244251
0.069841348613530335 0.050000000000000003 -0.040736833829003914 0.001642474676739837 0.20349619068398095 -0.8732802247832836 -0.18408003237308673 0 0.10174809534199047 3.822279418179965e-05 0 0.00016268886830210548 0.063470691828469608
0.054716566872529238 0.050000000000000003 -0.036830688916253643 0.0014825702252500178 0.28778057102716104 -0.82540664189376955 -0.17585023312605935 0 0.14389028551358052 5.8357288650090257e-05 0 0.00020519022653888301 0.062574117223304693
0.041349115411432297 0.050000000000000003 -0.032637859072522708 0.0013204820526147689 0.39236857129821523 -0.76145235842994563 -0.16679848483502008 0 0.19618428564910761 8.4947406273355166e-05 0 0.00024473433866452668 0.061319915709680518
0.02979174945414878 0.050000000000000003 -0.028183090860077246 0.0011583706626052299 0.52098760964363977 -0.67407570729693622 -0.15695327708746762 0 0.26049380482181989 0.00011929460382680544 0 0.0002771658043708984 0.059687378710914007
0.020090080644053848 0.050000000000000003 -0.023490610264008293 0.00099943852339618453 0.67482537662210296 -0.55114378167451428 -0.14633917896247881 0 0.33741268831105148 0.00016214045917767287 0 0.00029568561751683298 0.05766135982283177
0.012282397035670051 0.050000000000000003 -0.018583196101322176 0.00084879232334409121 0.84294930646890864 -0.37259266196072804 -0.13500148808109472 0 0.42147465323445432 0.00021113449935627457 0 0.00028879632060390943 0.055228245915020784
0.0063995119892083507 0.050000000000000003 -0.013481327215572153 0.00071502166377341117 0.97301183846732286 -0.10886800284818704 -0.12302812478666919 0 0.48650591923366143 0.00025270646844670873 0 0.00023905564404813685 0.05236816607476541
0.0024646425643126413 0.050000000000000003 -0.0082024438975208773 0.00061241029076285528 0.91677152457854172 0.26648490529817592 -0.11051819157804051 0 0.45838576228927086 0.00024585301582303882 0 0.00013549945276155779 0.049045047405491933
0.00049331789293211026 0.050000000000000003 -0.0027603588807454159 0.00056081881901366541 0.45891693294521974 0.72909129332299294 -0.097513860837245503 0 0.22945846647260987 0.00012667754313797856 0 2.2639193439140229e-05 0.045198766458391812
0.00049331789293211026 0.050000000000000003 0.0027603588807454159 0.00056081881901366541 -0.35264159073430523 1.1599854584313141 -0.0841149627723842 0 -0.17632079536715262 -9.7341734670362959e-05 0 1.7396440650127502e-05 0.040808635143674499
0.0024646425643126413 0.050000000000000003 0.0082024438975208773 0.00061241029076285528 -1.0736597029775776 1.4383011769237299 -0.070352167254401021 0 -0.53682985148878881 -0.00028792612866772272 0 0.00015868763187477781 0.03596184334373706
0.0063995119892083507 0.050000000000000003 0.013481327215572153 0.00071502166377341117 -1.3780993138064974 1.5410878081060695 -0.056104202278688023 0 -0.68904965690324871 -0.00035791405303910715 0 0.00033858007271858235 0.030821496882315325
0.012282397035670051 0.050000000000000003 0.018583196101322176 0.0008487923233440911 -1.3873233212862748 1.5445509880147337 -0.041055653800477085 0 -0.69366166064313739 -0.00034748449596816341 0 0.00047530007747891673 0.025465349267351681
0.020090080644053848 0.050000000000000003 0.023490610264008293 0.00099943852339618453 -1.2852700152316863 1.5115040505014168 -0.02501040882306307 0 -0.64263500761584313 -0.00030881214260212894 0 0.00056316177680210112 0.019943502654592875
0.02979174945414878 0.050000000000000003 0.028183090860077246 0.0011583706626052299 -1.1607982583521679 1.4699436882281811 -0.0079882282328367499 0 -0.58039912917608394 -0.00026579704735720514 0 0.00061754555585033055 0.014291443604057714
0.041349115411432297 0.050000000000000003 0.032637859072522708 0.0013204820526147687 -1.0441299020395158 1.4296971424015332 0.0097970938755102491 0 -0.52206495101975792 -0.00022605308752748394 0 0.00065126123687741003 0.0085340244355371925
0.054716566872529238 0.050000000000000003 0.036830688916253643 0.0014825702252500178 -0.94224294185271718 1.3933616712500856 0.02803916803126897 0 -0.47112147092635859 -0.00019107177089804135 0 0.00067182799034468208 0.002691556170149375
0.069841348613530335 0.050000000000000003 0.040736833829003914 0.001642474676739837 -0.8545673328417418 1.3610329833402697 0.046438681092673663 0 -0.4272836664208709 -0.00016051382174728175 0 0.00068319997441070469 -0.0032144474060132465
0.086663770030759368 0.050000000000000003 0.044331983687162846 0.0017986263851907077 -0.77881421190962752 1.332149084919136 0.064753590315410808 0 -0.38940710595481376 -0.00013371030627538395 0 0.00068751637493805738 -0.00915923218299073
0.10511744071231585 0.050000000000000003 0.047593208272425552 0.0019498080894074345 -0.71274431413348127 1.3060961806302562 0.082807494084401467 0 -0.35637215706674064 -0.00011007479722431356 0 0.00068608325062770065 -0.015115410943384779
0.12512953245069983 0.050000000000000003 0.050499844911143184 0.0020950220529521559 -0.65452956654058858 1.2823545316048 0.10048095248962718 0 -0.32726478327029429 -8.9163733139211937e-05 0 0.00067980447699990604 -0.021054084810737894
0.14662106666247496 0.050000000000000003 0.053034291884932951 0.0022334144542678208 -0.60272148077369136 1.2605033792624738 0.11769754305666487 0 -0.30136074038684568 -7.0650421702762766e-05 0 0.00066934513030785848 -0.026945842199256428
0.16950722608065544 0.050000000000000003 0.055182675016790993 0.0023642310169234102 -0.5561731317656684 1.2402041642542354 0.13441265837755667 0 -0.2780865658828342 -5.4293227648769725e-05 0 0.0006552152776096872 -0.032761013219424109
0.19369768948970933 0.050000000000000003 0.056935362212931107 0.002486790778236503 -0.51399194989586583 1.2211923855174476 0.15060248155349748 0 -0.25699597494793291 -3.9911180433719186e-05 0 0.00063784778638724339 -0.038470123907330324
0.21909698818213261 0.050000000000000003 0.05828730924331732 0.0026004709287225261 -0.47547788946519853 1.2032606977969571 0.16625757908251398 0 -0.23773894473259927 -2.7361506360967541e-05 0 0.00061762744058198532 -0.04404424633373169
0.24560488272982206 0.050000000000000003 0.059238229172095286 0.0027046986943703526 -0.44008559283354032 1.1862493890524768 0.18137800254211095 0 -0.22004279641677016 -1.6523769174819236e-05 0 0.00059492003644095201 -0.04945528459733245
0.27311675858330303 0.050000000000000003 0.059792587074142409 0.0027989478070639118 -0.40739270072367573 1.1700377610198611 0.19597024904639465 0 -0.20369635036183786 -7.2878778787843023e-06 0 0.00057008887182357368 -0.054676454305935249
0.30152403893756236 0.050000000000000003 0.059959430471257333 0.002882737950967479 -0.37707225210016171 1.1545358552017901 0.21004573586158048 0 -0.18853612605008085 4.5427160152524623e-07 0 0.00054350005584693009 -0.059682646655786389
0.33071461323509366 0.050000000000000003 0.059752073801909993 0.0029556360487680844 -0.34886693408864322 1.1396758404645868 0.2236200186700221 0 -0.17443346704432161 6.8136968418221848e-06 0 0.00051551681622453484 -0.064450924458938186
0.36057327961504948 0.050000000000000003 0.059187661776718081 0.003017258545885998 -0.32257215732644973 1.1254062857612437 0.23671258795326358 0 -0.16128607866322486 1.1906225149598349e-05 0 0.00048649612795058941 -0.068960740779027807
0.39098219956235519 0.050000000000000003 0.058286641331017283 0.0030672740567338321 -0.29802705458251966 1.1116893337290041 0.24934690664951611 0 -0.14901352729125983 1.5852588154259498e-05 0 0.00045679033266042047 -0.07319436744306046
0.42182136296249284 0.050000000000000003 0.057072174836314431 0.0031054059005921125 -0.27509280940307379 1.0984917449184466 0.2615505605979469 0 -0.1375464047015369 1.8776425059956306e-05 0 0.00042672452315630117 -0.077137106111491008
0.45296906172659562 0.050000000000000003 0.055569528163519975 0.0031314341956831526 -0.25365291127722545 1.0857853426266351 0.27335526520333592 0 -0.12682645563861272 2.0802022803966094e-05 0 0.00039660353735386094 -0.08077727560615941
0.48430237011767174 0.050000000000000003 0.053805466115936507 0.0031451973049312189 -0.23360685979803497 1.0735444244019523 0.28479681991468242 0 -0.11680342989901749 2.2051649275243564e-05 0 0.00036670740230825265 -0.084106488637382307
