x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.999506712 0.0500000007 -7.16578143e-05 9.97006864e-05 0.2561782 -0.804160833 -0.3116844 0 0.1280891 -1.83574798e-06 -0 1.263794e-05 0.0467486568
0.997535348 0.0500000007 -0.000357457844 0.000298690808 0.217935443 -0.827669501 -0.31149286 0 0.108967721 -4.66693427e-06 -0 3.22113301e-05 0.0463828892
0.993600488 0.0500000007 -0.00092575606 0.000496447086 0.159550965 -0.862404227 -0.310979128 0 0.0797754824 -5.6505869e-06 -0 3.91991343e-05 0.0457929373
0.987717628 0.0500000007 -0.00177004025 0.00069218874 0.115093827 -0.888071299 -0.310218543 0 0.0575469136 -5.64110223e-06 -0 3.94318631e-05 0.0450783782
0.979909897 0.0500000007 -0.00288076536 0.000885081303 0.0819320679 -0.906846344 -0.309350342 0 0.0409660339 -5.08470021e-06 -0 3.5899975e-05 0.0442922264
0.970208228 0.0500000007 -0.00424560485 0.00107436185 0.0556493998 -0.921493351 -0.308545947 0 0.0278246999 -4.14165925e-06 -0 2.96055023e-05 0.0434716493
0.958650827 0.0500000007 -0.00584976189 0.00125926733 0.0331849456 -0.933799028 -0.307952046 0 0.0165924728 -2.85361261e-06 -0 2.06985769e-05 0.0426447131
0.945283413 0.0500000007 -0.00767632108 0.0014390588 0.0123357773 -0.945020258 -0.307572603 0 0.00616788864 -1.19242827e-06 -0 8.79549225e-06 0.0418448932
0.930158615 0.0500000007 -0.00970661826 0.00161302683 -0.00778484344 -0.955677688 -0.307351708 0 -0.00389242172 8.280374e-07 0 -6.22373955e-06 0.0411058813
0.913336217 0.0500000007 -0.0119206086 0.00178047421 -0.0275387764 -0.966023266 -0.307144612 0 -0.0137693882 3.16788555e-06 0 -2.43105078e-05 0.0404632725
0.89488256 0.0500000007 -0.0142972078 0.00194073922 -0.0466351509 -0.975979686 -0.306755304 0 -0.0233175755 5.71868486e-06 0 -4.48905448e-05 0.039950002
0.874870479 0.0500000007 -0.016814597 0.00209322572 -0.0645167828 -0.985332549 -0.306000948 0 -0.0322583914 8.32994829e-06 0 -6.70083245e-05 0.0395915471
0.853378892 0.0500000007 -0.0194504634 0.00223730202 -0.0808091164 -0.993941903 -0.304776371 0 -0.0404045582 1.08667227e-05 0 -8.9741683e-05 0.039404165
0.830492735 0.0500000007 -0.0221821778 0.00237242575 -0.0951597691 -1.00168836 -0.302952409 0 -0.0475798845 1.31984261e-05 0 -0.000112105488 0.0393976644
0.806302309 0.0500000007 -0.0249869023 0.00249807839 -0.107402802 -1.00851107 -0.300513148 0 -0.0537014008 1.52269959e-05 0 -0.00013328332 0.0395717844
0.780902982 0.0500000007 -0.0278416201 0.00261376495 -0.117567658 -1.0144403 -0.297453403 0 -0.0587838292 1.68940678e-05 0 -0.000152715511 0.0399225689
0.754395127 0.0500000007 -0.030723108 0.00271904469 -0.125690222 -1.01949131 -0.293815762 0 -0.0628451109 1.81561973e-05 0 -0.000169911364 0.0404403061
0.726883292 0.0500000007 -0.0336078629 0.00281350012 -0.132026553 -1.02377594 -0.289671272 0 -0.0660132766 1.90149076e-05 0 -0.000184752425 0.0411121845
0.698475957 0.0500000007 -0.0364719778 0.00289676781 -0.136739254 -1.02735281 -0.285106122 0 -0.068369627 1.94700024e-05 0 -0.000197091591 0.0419261344
0.669285417 0.0500000007 -0.0392910168 0.00296852598 -0.140052676 -1.03029978 -0.280241132 0 -0.0700263381 1.95396442e-05 0 -0.000206954632 0.0428653918
0.639426708 0.0500000007 -0.0420399271 0.0030284822 -0.142250538 -1.03272557 -0.275187969 0 -0.0711252689 1.92571042e-05 0 -0.00021453909 0.0439168364
0.609017789 0.0500000007 -0.0446929187 0.00307642226 -0.14343214 -1.03465223 -0.270049721 0 -0.0717160702 1.86353373e-05 0 -0.000219840484 0.0450654998
0.578178644 0.0500000007 -0.0472234525 0.0031121613 -0.143795609 -1.03614855 -0.264937162 0 -0.0718978047 1.77054098e-05 0 -0.000223055962 0.0462963134
0.547030926 0.0500000007 -0.0496043041 0.00313557382 -0.143462181 -1.03725481 -0.259931952 0 -0.0717310905 1.64918802e-05 0 -0.000224312695 0.0475961044
0.515697598 0.0500000007 -0.0518076867 0.00314659183 -0.142398357 -1.03794384 -0.255090237 0 -0.0711991787 1.50061624e-05 0 -0.000223531635 0.048950728
