x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.99950668210706795 0.050000000000000003 -7.1657817876615007e-05 9.9699024338217878e-05 0.26798083482038404 -0.7964137766190984 -0.31264078683198182 0 0.13399041741019202 -1.9202921855982284e-06 -0 1.3219974077977944e-05 0.046907306683615535
0.99753535743568733 0.050000000000000003 -0.00035745783252619787 0.00029868785831219661 0.22461438527867694 -0.82327569136323575 -0.31241438944406708 0 0.11230719263933847 -4.8099417890385885e-06 -0 3.3198158397890503e-05 0.046529454304127686
0.9936004880107917 0.050000000000000003 -0.00092575606142742957 0.00049645142999494858 0.16052248175871353 -0.86151571722875186 -0.31187848147814823 0 0.080261240879356766 -5.6850005207047238e-06 -0 3.9438168934799713e-05 0.045935338879586354
0.98771760296432998 0.050000000000000003 -0.0017700403597935954 0.000692180762597927 0.11551067341823451 -0.88753093367093627 -0.31109189696769923 0 0.057755336709117255 -5.661504609445209e-06 -0 3.95742154571626e-05 0.04521690473411754
0.97990991935594618 0.050000000000000003 -0.0028807654427409151 0.00088507842260081575 0.08203748634043273 -0.9064931899053823 -0.31021381386832492 0 0.041018743170216365 -5.0912202873714918e-06 -0 3.5946047153000543e-05 0.044427655827570321
0.97020825054585125 0.050000000000000003 -0.0042456048184634186 0.0010743626551414365 0.055630823816750996 -0.92122201380038915 -0.30938516039526626 0 0.027815411908375498 -4.1402826677384703e-06 -0 2.9595640559536986e-05 0.043604108942264706
0.95865088458856773 0.050000000000000003 -0.0058497618846238379 0.0012592710941691679 0.033146389665480891 -0.93354756305013442 -0.30877590232671082 0 0.016573194832740445 -2.8503061332905244e-06 -0 2.0674591053656514e-05 0.042774450725298521
0.94528343312747076 0.050000000000000003 -0.0076763211591137255 0.001439063998575263 0.01229250922653502 -0.94478226364575679 -0.30837309395254425 0 0.00614625461326751 -1.1882489721340115e-06 -0 8.7646735285891968e-06 0.041970955571128767
0.93015865138646969 0.050000000000000003 -0.0097066184806981134 0.0016130270070167096 -0.0079156226803738239 -0.9554942687220308 -0.30813361569248726 0 -0.0039578113401869119 8.4194722823942079e-07 0 -6.328293868539069e-06 0.041228904020951626
0.91333622996924069 0.050000000000000003 -0.011920608361423902 0.0017804734430031167 -0.027684804108076611 -0.96585942719337192 -0.30789668885807819 0 -0.013842402054038305 3.1846863541916878e-06 0 -2.4439405278166296e-05 0.040583480728750718
0.89488255928768423 0.050000000000000003 -0.014297207554649326 0.0019407462339669946 -0.046791046529711888 -0.97583055134683794 -0.30748297772045563 0 -0.023395523264855944 5.7378076064310959e-06 0 -4.5040770816116437e-05 0.040067202804456505
