x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.999506712 0.0500000007 -7.16578143e-05 9.97006864e-05 0.270190895 -0.795034409 -0.312616974 0 0.135095447 -1.93616142e-06 -0 1.33292233e-05 0.046875719
0.997535348 0.0500000007 -0.000357457844 0.000298684841 0.224875271 -0.823132634 -0.312373817 0 0.112437636 -4.8154493e-06 -0 3.32363852e-05 0.0464963429
0.993600488 0.0500000007 -0.00092575606 0.000496453024 0.159177423 -0.862320542 -0.311810613 0 0.0795887113 -5.63742469e-06 -0 3.91078247e-05 0.0459065624
0.987717628 0.0500000007 -0.00177004025 0.00069218874 0.11503756 -0.887822926 -0.311019123 0 0.0575187802 -5.63834419e-06 -0 3.94125855e-05 0.045190379
0.979909897 0.0500000007 -0.00288076536 0.000885075307 0.0817665458 -0.906674087 -0.310121834 0 0.0408832729 -5.0743929e-06 -0 3.58272046e-05 0.0444025286
0.970208228 0.0500000007 -0.00424560485 0.00107435579 0.0554005504 -0.921380103 -0.309286535 0 0.0277002752 -4.12311556e-06 -0 2.94729489e-05 0.0435807891
0.958650827 0.0500000007 -0.00584976189 0.00125927338 0.0329568386 -0.933684349 -0.308669269 0 0.0164784193 -2.83401118e-06 -0 2.05563992e-05 0.0427526049
0.945283413 0.0500000007 -0.00767632108 0.0014390588 0.0121620297 -0.944889188 -0.308257043 0 0.00608101487 -1.17563309e-06 -0 8.67160907e-06 0.0419511162
0.930158615 0.0500000007 -0.00970661826 0.00161302695 -0.00797605515 -0.955562234 -0.308021009 0 -0.00398802757 8.48375748e-07 0 -6.37660787e-06 0.0412099771
0.913336217 0.0500000007 -0.0119206086 0.00178047421 -0.0277364254 -0.965918481 -0.307795227 0 -0.0138682127 3.19062178e-06 0 -2.44849871e-05 0.0405658595
0.89488256 0.0500000007 -0.0142972078 0.00194074516 -0.0467994213 -0.975867391 -0.307379723 0 -0.0233997107 5.73884608e-06 0 -4.50488042e-05 0.0400503166
0.874870479 0.0500000007 -0.016814597 0.0020932199 -0.0647089481 -0.985241175 -0.306608528 0 -0.0323544741 8.35473656e-06 0 -6.72077222e-05 0.0396898128
0.853378892 0.0500000007 -0.0194504634 0.00223730225 -0.0810028315 -0.993861079 -0.305357158 0 -0.0405014157 1.08927734e-05 0 -8.99568186e-05 0.039500691
