x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.999506712 0.0500000007 -7.16578143e-05 9.96990129e-05 0.274542093 -0.791959047 -0.313462555 0 0.137271047 -1.96730866e-06 -0 1.35436512e-05 0.0400601216
0.997535348 0.0500000007 -0.000357457844 0.000298689789 0.231460989 -0.818790972 -0.313241661 0 0.115730494 -4.9565574e-06 -0 3.42103194e-05 0.0396733582
0.993600488 0.0500000007 -0.00092575606 0.000496447727 0.16772759 -0.856987417 -0.312801808 0 0.0838637948 -5.94017411e-06 -0 4.12080517e-05 0.039061293
0.987717628 0.0500000007 -0.00177004025 0.000692185306 0.123268783 -0.882757187 -0.312203348 0 0.0616343915 -6.04175284e-06 -0 4.2232452e-05 0.0383158326
0.979909897 0.0500000007 -0.00288076536 0.000885077578 0.0905629992 -0.901286125 -0.311641335 0 0.0452814996 -5.62031164e-06 -0 3.96816031e-05 0.0374865718
0.970208228 0.0500000007 -0.00424560485 0.00107436371 0.0644724965 -0.915767729 -0.311282754 0 0.0322362483 -4.79831942e-06 -0 3.42994535e-05 0.0366103761
0.958650827 0.0500000007 -0.00584976189 0.00125927106 0.0424458385 -0.927702248 -0.31132406 0 0.0212229192 -3.64997868e-06 -0 2.64749888e-05 0.0357159562
0.945283413 0.0500000007 -0.00767632108 0.00143906288 0.0215543509 -0.938752651 -0.311751723 0 0.0107771754 -2.08354072e-06 -0 1.53684396e-05 0.0348289944
0.930158615 0.0500000007 -0.00970661826 0.00161302555 0.00110423565 -0.949333549 -0.312508434 0 0.000552117825 -1.17452288e-07 -0 8.82801203e-07 0.0339976363
0.913336217 0.0500000007 -0.0119206086 0.00178047607 -0.0191651583 -0.959662139 -0.313390702 0 -0.00958257914 2.20464017e-06 0 -1.6918515e-05 0.0332418606
0.89488256 0.0500000007 -0.0142972078 0.00194074109 -0.0399572849 -0.970204532 -0.314102679 0 -0.0199786425 4.89980857e-06 0 -3.84625309e-05 0.0326165333
0.874870479 0.0500000007 -0.016814597 0.00209322246 -0.0589026213 -0.979788899 -0.31450969 0 -0.0294513106 7.60507692e-06 0 -6.1177263e-05 0.0321470052
0.853378892 0.0500000007 -0.0194504634 0.00223730179 -0.0759112835 -0.988483548 -0.314342976 0 -0.0379556417 1.02080912e-05 0 -8.43024391e-05 0.0318387374
0.830492735 0.0500000007 -0.0221821778 0.00237242691 -0.0914267302 -0.996566594 -0.313499123 0 -0.0457133651 1.2680669e-05 0 -0.000107707732 0.0317094885
