x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.18798354380107 1 -0.094374653076103654 0.061144162397271273 0.1291956267619232 0.24286187105034018 -0.90101192268915331 0 0.0645978133809616 0.0014690257533432169 -0 0.0036664313713168457 0.31416578896682973
1.1353232929971302 1 -0.075914657921149334 0.16214539016178042 0.0193553920774856 0.34652962581001118 -0.92766471656438887 0 0.0096776960387428002 0.00049451937171654786 -0 0.001489234626636204 0.30061358857292048
1.0476965801158376 1 -0.05336119375523421 0.20047655889786986 -0.20569134238865816 0.5120720582117132 -0.97132566608088666 0 -0.10284567119432908 -0.0040228066328067778 0 -0.020221893628819192 0.26347381207565351
0.95833898812386753 1 -0.038166486087392676 0.16225940787001725 -2.5583259235609002 1.6078690521792294 -0.98644971215220423 0 -1.2791629617804501 -0.027711592142687824 0 -0.20569796812914126 0.20786563199914287
0.90424042510629576 1 -0.028647671650113123 0.057959562430448308 -14.07877500698177 3.7711070160623263 -0.9260274728037321 0 -7.039387503490885 -0.11552627175912177 0 -0.39130235525705614 0.02941650419077654
0.90376927978108257 1 -0.017730025514409681 0.060225179405362761 -0.483519568374009 -0.78027458468236954 0.93524923997443843 0 -0.2417597841870045 -0.0065901722476427666 -0 0.012983219855122003 -0.040489746998037493
0.95896252254531156 1 -0.013143142501544674 0.16730750333579691 -0.26858361793902397 -0.55987909220072174 0.977301908345379 0 -0.13429180896951198 0.0011967606427439762 -0 0.022436131878961305 0.081157542407165717
1.0502680728334881 1 -0.030590140560953896 0.20729261115236941 0.074482346138846522 0.31104386593271921 0.91036770995394056 0 0.037241173069423261 -0.002267106662401507 0 -0.0073794205962429936 0.042563298246560965
1.1374490042627032 1 -0.064340813767670313 0.16782877392588613 0.28340486951951149 0.12550208259753839 0.83716447472654332 0 0.14170243475975575 -0.010503883348898447 0 -0.021336350955029042 0.023165443666270751
1.1886324420956496 1 -0.091466164666760386 0.064149762962713464 0.39917729654230139 -0.006822787961211497 0.77509751194422949 0 0.19958864827115069 -0.0068608717857590812 0 -0.010810166587380699 0.023560666812215601
