x y z A dCp dVx dVy dVz dP dFx dFy dFz 
1.18798354380107 1 -0.094374653076103654 0.061144162397271717 -0.8036199018547352 -1.3429891381962447 0.00027666160411371488 0 -0.4018099509273676 -0.0091376028841843558 0 -0.022805858778829534
1.1353232929971302 1 -0.075914657921149334 0.16214539016177998 -0.29372002016566912 -1.1374181375089545 -2.5126289620681919e-05 0 -0.14686001008283456 -0.0075043811694135128 0 -0.022599285140589145
1.0476965801158376 1 -0.05336119375523421 0.20047655889786986 -0.056100683047192845 -1.0276675497558811 -0.00030037632444630813 0 -0.028050341523596423 -0.0010971886188617848 0 -0.0055153611810303789
0.95833898812386753 1 -0.038166486087392676 0.16225940787001725 0.72179890919742951 -0.52744737701001543 -0.00059606025289573455 0 0.36089945459871475 0.0078184709760808369 -0 0.058035048487131292
0.90424042510629576 1 -0.028647671650113123 0.057959562430448308 0.68244010523106213 0.56352446833493519 -0.00026145126973684072 0 0.34122005261553107 0.0055999020523554172 -0 0.018967589180618381
0.90376927978108257 1 -0.017730025514409681 0.060225179405362539 -2.5991326993864936 1.8971379972876441 0.00034443275170071598 0 -1.2995663496932468 -0.035425106456473905 -0 0.06979058031146565
0.95896252254531156 1 -0.013143142501544674 0.16730750333579691 -1.4547308259543175 1.5667576059321786 0.0011959130342887522 0 -0.72736541297715873 0.006482020800999912 -0 0.12152093604946237
1.0502680728334881 1 -0.030590140560953896 0.20729261115236897 -0.32609633377310554 1.1515613537202392 0.0016680500938838494 0 -0.16304816688655277 0.0099257771701169346 -0 0.0323083539462986
1.1374490042627032 1 -0.064340813767670313 0.16782877392588658 0.6397338202253724 0.60021994084105335 0.0014840456158984813 0 0.3198669101126862 -0.023710564442259351 0 -0.048162846775610245
1.1886324420956496 1 -0.091466164666760386 0.064149762962713019 0.93517984617588401 0.25459529190085117 0.0011794770181529912 0 0.46758992308794201 -0.016073431722735024 0 -0.025325713696372397
1.18798354380107 3 -0.094374653076103654 0.061144162397271717 -0.83278936151119898 -1.3538055031262699 0.00014565790765765085 0 -0.41639468075559949 -0.0094692757783869982 0 -0.023633656318493165
1.1353232929971302 3 -0.075914657921149334 0.16214539016177998 -0.3117290030995874 -1.145307383489294 -2.0603265733191642e-05 0 -0.1558645015497937 -0.007964500545455222 0 -0.023984924907963754
1.0476965801158376 3 -0.05336119375523421 0.20047655889786986 -0.069097987781013837 -1.0339719329569206 -0.00017215790179618898 0 -0.034548993890506918 -0.0013513832927097059 0 -0.0067931500793693917
0.95833898812386753 3 -0.038166486087392676 0.16225940787001725 0.72236301962435345 -0.52691258156707621 -0.00033430818987998864 0 0.36118150981217673 0.0078245813773906887 -0 0.05808040485378891
0.90424042510629576 3 -0.028647671650113123 0.057959562430448308 0.64943419609774011 0.59208595778213136 -0.00014999825363041564 0 0.32471709804887006 0.0053290653051027538 -0 0.018050230250252316
0.90376927978108257 3 -0.017730025514409681 0.060225179405362539 -2.7678429066705146 1.9410932160561103 0.00018234983207131295 0 -1.3839214533352573 -0.037724556982697881 -0 0.074320700406372203
0.95896252254531156 3 -0.013143142501544674 0.16730750333579691 -1.5109677372831598 1.58460320506175 0.00064791294887323395 0 -0.7554838686415799 0.0067326024361133432 -0 0.12621868630214464
1.0502680728334881 3 -0.030590140560953896 0.20729261115236897 -0.33322248988550096 1.154652184162003 0.00090746648257623505 0 -0.16661124494275048 0.010142684354667862 -0 0.033014385723141713
1.1374490042627032 3 -0.064340813767670313 0.16782877392588658 0.64744078577371811 0.59376642005187641 0.00080786450629505638 0 0.32372039288685905 -0.023996209029916053 0 -0.048743071533274479
1.1886324420956496 3 -0.091466164666760386 0.064149762962713019 0.94042469918093885 0.2440796782108019 0.00064148544216112782 0 0.47021234959046943 -0.01616357779144818 0 -0.025467750167890404
1.18798354380107 5 -0.094374653076103654 0.061144162397271717 -0.83577312805038351 -1.3549070551334448 3.4694469519536142e-18 0 -0.41788656402519175 -0.009503202854696656 0 -0.023718332367660921
1.1353232929971302 5 -0.075914657921149334 0.16214539016177998 -0.31356463587145922 -1.1461084747402661 1.3877787807814457e-17 0 -0.15678231793572961 -0.0080113999294312375 0 -0.024126161410676583
1.0476965801158376 5 -0.05336119375523421 0.20047655889786986 -0.07038795741031989 -1.0345955525761359 6.9388939039072284e-18 0 -0.035193978705159945 -0.0013766118624717061 0 -0.0069199693626960813
