x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.89704431596161061 1 0.014511413168898174 0.18653223403385066 -0.080502567098529765 0.24204467185565529 -1.0108990770224384 0 -0.040251283549264882 7.57668958929186e-05 -0 -0.0075077795413015531 0.17772386311240895
0.73212459148751163 1 -0.0179554354121087 0.49016010205922567 -0.019448370227693079 0.11593073549502091 -1.00299971824287 0 -0.0097241851138465396 0.0012445502888286566 -0 -0.0046010581045444797 0.13703975236553848
0.46312850039585085 1 -0.06343068647828301 0.60523447714621792 -0.033608718304638074 0.085558727826186731 -1.0130589431999515 0 -0.016804359152319037 0.00090602310992343965 -0 -0.010130141624037357 0.12661022629485108
0.19052314488850886 1 -0.065128693582255481 0.48986509600140488 0.021721477371666076 0.046913543359696191 -0.98796641748481095 0 0.010860738685833038 0.0005118006770808099 -0 0.0052956225409478835 0.090374005159223197
0.03429292001855893 1 -0.027188855684979356 0.17264838083959222 0.45828790667391994 0.07565942970061304 -0.73211183846695038 0 0.22914395333695997 0.023976574425708722 -0 0.031467807514803638 0.10627875775688847
0.029446258679375264 1 0.030250242789247043 0.17194576206903925 0.35163439622478621 0.26815310224410394 0.75924931184168809 0 0.1758171981123931 0.021998418573923213 0 -0.020736062266507514 0.07384891025852662
0.18148883159715595 1 0.074298837696146133 0.49288255946635562 -0.22510194414742957 0.4657226765635965 1.00409378679577 0 -0.11255097207371478 -0.0057483617704848482 -0 0.055175779409105008 0.048374327117907817
0.45641303458593996 1 0.08267921443441606 0.60972023900015404 -0.20572993156887454 0.4504168995278765 1.0014262569897843 0 -0.10286496578443727 0.001805475749052385 -0 0.0626928591919554 -0.12797044417897546
0.73027158428538996 1 0.057106821234299637 0.49329915043215022 0.048379119888404709 0.041161468161334605 0.97464178735081886 0 0.024189559944202355 -0.0020497669790307226 0 -0.011755319260993087 -0.19940082453105293
0.89771912261723075 1 0.025452201706782675 0.18853404105575611 -0.013163253597312075 -0.31156289109564606 0.95712685600678593 0 -0.0065816267986560373 0.00027564384056278003 -0 0.0012098577365527424 -0.14630636390633683
0.89704431596161061 3 0.014511413168898174 0.18653223403385066 -0.06629250254817487 0.23833124704345698 -1.0047341535107113 0 -0.033146251274087435 6.2392757399910769e-05 -0 -0.006182529480876121 0.20846985479301416
0.73212459148751163 3 -0.0179554354121087 0.49016010205922567 -0.0093081248706676778 0.12588151293845484 -0.99672562401645581 0 -0.0046540624353338389 0.00059565039952536828 -0 -0.0022020983184140889 0.16840991554783966
0.46312850039585085 3 -0.06343068647828301 0.60523447714621792 -0.028520121862246395 0.11332724171769681 -1.0078080462800965 0 -0.014260060931123197 0.00076884483575983327 -0 -0.0085963669004149278 0.15296893946709322
0.19052314488850886 3 -0.065128693582255481 0.48986509600140488 0.022698148933852469 0.087422026362616964 -0.98471277049340711 0 0.011349074466926234 0.00053481297768355788 -0 0.0055337317566020467 0.10659856622143711
0.03429292001855893 3 -0.027188855684979356 0.17264838083959222 0.4412011367397638 0.15931874992860487 -0.73035361242443575 0 0.2206005683698819 0.023082633728048654 -0 0.030294564277293712 0.11508183797726035
0.029446258679375264 3 0.030250242789247043 0.17194576206903925 0.30381762594892958 0.34683998844701608 0.75887047410288944 0 0.15190881297446479 0.019006978206670321 0 -0.017916282584915726 0.071801086615148071
0.18148883159715595 3 0.074298837696146133 0.49288255946635562 -0.26362120380442478 0.50865203647184953 1.0024441678205649 0 -0.13181060190221239 -0.0067320167117084157 -0 0.064617413429131201 0.040185922599884981
0.45641303458593996 3 0.08267921443441606 0.60972023900015404 -0.22721819953926259 0.48228050729877758 0.99730823310493955 0 -0.11360909976963129 0.0019940557306516418 -0 0.06924106026252029 -0.14862156145415059
0.73027158428538996 3 0.057106821234299637 0.49329915043215022 0.058306804099529819 0.042721412249315825 0.9694679349188885 0 0.029153402049764909 -0.002470391399672285 0 -0.01416758094936801 -0.225117457354438
0.89771912261723075 3 0.025452201706782675 0.18853404105575611 -0.021577241859499718 -0.33721005497056472 0.95282035068854842 0 -0.010788620929749859 0.00045183614908999285 -0 0.001983202162307054 -0.16765237888205764
0.89704431596161061 5 0.014511413168898174 0.18653223403385066 -0.047343518094876913 0.23721580845512608 -0.99552608118213448 0 -0.023671759047438456 4.4558472306960241e-05 -0 -0.004415321267095945 0.21455615242671042
0.73212459148751163 5 -0.0179554354121087 0.49016010205922567 0.0089433865024719505 0.12753988298102359 -0.98731463665171848 0 0.0044716932512359753 -0.00057230987092732083 0 0.0021158092152461705 0.17468370182448381
0.46312850039585085 5 -0.06343068647828301 0.60523447714621792 -0.013906994057056421 0.11894455149359895 -0.9998795866138297 0 -0.0069534970285282105 0.00037490444863296727 -0 -0.0041917641156576238 0.15832406495991561
0.19052314488850886 5 -0.065128693582255481 0.48986509600140488 0.030728516333211942 0.095694064400570183 -0.97985413695370371 0 0.015364258166605971 0.00072402420866368169 -0 0.0074915081032336317 0.10980853931803558
0.03429292001855893 5 -0.027188855684979356 0.17264838083959222 0.43930192793788203 0.17645337550646906 -0.72771029835676437 0 0.21965096396894102 0.022983271470120518 -0 0.030164157307924218 0.11685201402757349
0.029446258679375264 5 0.030250242789247043 0.17194576206903925 0.29376012125883688 0.36240049876576591 0.75822540001999883 0 0.14688006062941844 0.018377775829550139 0 -0.017323186330002901 0.071268613926964028
0.18148883159715595 5 0.074298837696146133 0.49288255946635562 -0.26735733922187777 0.51706689136724704 0.9999995845367583 0 -0.13367866961093888 -0.0068274252968469574 -0 0.065533194873919245 0.038595993982682555
0.45641303458593996 5 0.08267921443441606 0.60972023900015404 -0.22093049889665162 0.48851806990370444 0.99110069835219616 0 -0.11046524944832581 0.0019388751794262376 -0 0.067324985493903505 -0.15280058318994685
