x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.94355298448662606 0.16666666666666666 0.014955966677113318 8.317456717169916e-05 -0.07296688103772575 -1.0185069206052102 -0.18870753487080988 0 -0.036483440518862875 -6.3319012469663621e-07 -0 2.9676971497064324e-06 0.15479437202948237
0.94306577133086811 0.16666666666666666 0.014864222991668488 0.00024737481211071588 -0.26457838198651373 -1.1085821268235097 -0.18874334444948687 0 -0.13228919099325687 -5.7951804684595297e-06 -0 3.2207800442412857e-05 0.15480630323624486
0.94209455713998769 0.16666666666666666 0.014727445743571009 0.00040677952492544167 -0.50167143739668774 -1.2107918165907756 -0.1888242947120343 0 -0.25083571869834387 -1.188407553994152e-05 -0 0.00010134039765679331 0.15495866720208776
0.9406450347713583 0.16666666666666666 0.014627700715657077 0.00056266212654099146 -0.647696780730177 -1.2696431687983782 -0.18895238726671279 0 -0.3238483903650885 -6.1915801644497497e-06 -0 0.0001821120014090868 0.15531949315891191
0.93872392501501101 0.16666666666666666 0.014659855000524958 0.00071954640883416699 -0.64345306486411147 -1.2679453942499803 -0.18912308707393025 0 -0.32172653243205573 1.3047603917431722e-05 0 0.00023112918515558032 0.15587696985476457
0.93633682219397762 0.16666666666666666 0.014898130318356118 0.0008809775652996269 -0.49220609126715398 -1.2067980152460709 -0.18932681179721469 0 -0.24610304563357699 2.9112823866600794e-05 0 0.00021484777587182891 0.15653305969693168
0.93348536764985912 0.16666666666666666 0.015352221364359491 0.0010443842326441168 -0.26778294598668695 -1.1098889735540787 -0.18955055359919323 0 -0.13389147299334347 2.4693886019576289e-05 0 0.00013763647634269056 0.15712094591155962
0.93016412326078912 0.16666666666666666 0.015918493132694181 0.001201804240122802 -0.08974346314446402 -1.0265115674405974 -0.18978267849071973 0 -0.04487173157223201 8.6639420106170244e-06 0 5.3226510847834915e-05 0.1574681419348877
0.92636514648653823 0.16666666666666666 0.016444199099132181 0.0013556260832643754 0.0011956432850119825 -0.98117042212619376 -0.19002357606279996 0 0.00059782164250599124 -9.4090093564543936e-08 -0 -8.049421494007006e-07 0.15756547141396401
0.92208890752349704 0.16666666666666666 0.016884711877601637 0.0015105280675905921 0.055599397356766889 -0.95299246382340441 -0.19027865497482979 0 0.027799698678383444 -3.7887361428961378e-06 -0 -4.182095705894337e-05 0.15751295820638245
0.91734310274670716 0.16666666666666666 0.017281705294431664 0.0016644605768237155 0.11344542881377861 -0.92208875122276335 -0.19054371166392828 0 0.056722714406889307 -7.2817970624429881e-06 -0 -9.4131490457725835e-05 0.15731137443481066
0.91213522561026661 0.16666666666666666 0.017651355443464314 0.0018162565151750667 0.18479157160399873 -0.88249646197179632 -0.19080991327303498 0 0.092395785801999364 -1.0908071360461949e-05 -0 -0.00016745955605995425 0.1568998928676317
0.90646986791288386 0.16666666666666666 0.017950945140239871 0.0019661864509013709 0.25857341616452079 -0.83959538214552076 -0.19106589992826059 0 0.12928670808226039 -1.0558633386251794e-05 -0 -0.00025398239509824371 0.15618787412371071
0.90035176610676837 0.16666666666666666 0.01812249717891052 0.0021144977818573123 0.33007548251150021 -0.79581920747482804 -0.19130161134354381 0 0.1650377412557501 -5.3966790218668353e-06 -0 -0.00034893020682225659 0.15513405156308288
0.89378986156149987 0.16666666666666666 0.018142508803502679 0.0022604410012337555 0.40322639111718506 -0.7483984721427055 -0.19150283490663789 0 0.20161319555859253 3.9029457743375085e-06 0 -0.00045571802076663145 0.15368984811651695
